name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,2357320114.0,8997970547.0,31967397403.0,50.9,186.56,235.05
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,2235787269.0,11943585162.0,37382429834.0,36.02,6.3,235.22
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,792555144.0,5416626170.0,20836432835.0,26.58,8.44,81.82
Raydium AMM,['Solana'],Dexs,556967876.0,2514270010.0,5934594438.0,53.94,257.85,560.12
Aerodrome Slipstream,['Base'],Dexs,494736692.0,3132031926.0,13677945656.0,10.53,-3.44,29.83
BisonFi,['Solana'],Dexs,395807093.0,1675595522.0,8392422802.0,0.0,57.1,108.53
Kalshi,['Off Chain'],Prediction Market,379207045.0,2870141042.0,11683459425.0,-12.53,-15.21,4.08
Meteora DLMM,['Solana'],Dexs,363037395.0,1684300550.0,5642444405.0,64.69,100.95,314.58
HumidiFi,['Solana'],Dexs,322665212.0,1065790775.0,2433846970.0,0.0,553.54,127.3
PumpSwap,['Solana'],Dexs,294171715.0,4084954342.0,20118779354.0,-37.16,-5.31,-47.13
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,291251971.0,1336114864.0,3855570451.0,0.0,213.89,392.43
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,290095184.0,2323957880.0,6644745620.0,-10.23,-10.9,62.28
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,266032697.0,2497264180.0,5848944621.0,0.0,-64.04,194.92
Orca DEX,"['Solana', 'Eclipse']",Dexs,263730288.0,1453455295.0,7332339157.0,57.16,5.36,126.34
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad']",Dexs,243608950.0,863753259.0,1353430740.0,249.89,746.67,1993.11
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,192655031.0,1522580621.0,5455535847.0,-4.88,-7.85,82.05
Manifest Trade,['Solana'],Dexs,164787496.0,975992192.0,4049706186.0,13.07,1.32,170.82
