name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'Robinhood Chain', 'Ink', 'Tempo', '0G', 'Arc', 'Redbelly']",Dexs,1797123785.0,11218197689.0,47333441292.0,13.14,27.16,45.64
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1478593026.0,9506760949.0,42607454617.0,8.81,-0.73,29.08
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,649150997.0,5305943818.0,20154959671.0,-13.32,18.98,-11.25
Aerodrome Slipstream,['Base'],Dexs,492356858.0,3277438549.0,12803037878.0,-17.86,50.41,-10.42
Kalshi,['Off Chain'],Prediction Market,395425027.0,3346306805.0,12843686960.0,-9.6,-5.78,8.32
Raydium AMM,['Solana'],Dexs,329148126.0,2837762041.0,8517652688.0,-16.81,17.34,70.44
BisonFi,['Solana'],Dexs,323943971.0,2482587573.0,8932609574.0,0.0,-14.37,-21.26
Orca DEX,"['Solana', 'Eclipse']",Dexs,315107433.0,2312083873.0,7289110259.0,-13.92,84.97,-31.43
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,199492116.0,979082082.0,3364619738.0,79.86,59.5,31.72
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,199357938.0,1519770407.0,5244639113.0,40.78,-15.35,-22.67
