name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,1171104549,7512168766.0,29249594679.0,5.27,11.39,112.4
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,891095162,9012800369.0,38745532996.0,-37.36,15.85,-47.61
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,888823624,4378023049.0,13270972526.0,13.32,23.6,138.81
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,637704986,5556554727.0,21328204392.0,-35.69,39.46,-0.67
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,543367838,9077370439.0,39682162164.0,-62.21,-16.21,-76.19
Meteora DAMM V2,['Solana'],Dexs,468296011,1196666488.0,5046439111.0,170.56,448.01,297.99
PumpSwap,['Solana'],Dexs,277840613,3156102525.0,10909570545.0,-46.27,-51.27,23.49
Kalshi,['Off Chain'],Prediction Market,275966317,1167233718.0,5140956975.0,30.86,,95.85
Aster Spot,['Off Chain'],Dexs,202135508,947334185.0,2786659884.0,24.51,142.09,16.69
Mento,['Celo'],Algo-Stables,183525317,873724886.0,3476599898.0,0.11,66.58,110.23
Aerodrome Slipstream,['Base'],Dexs,177331169,2962133771.0,13341477220.0,-64.72,-5.61,-74.38
Raydium AMM,['Solana'],Dexs,171391670,2581163189.0,14106760824.0,-49.93,-45.86,-69.26
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,130721489,1978680331.0,12061614676.0,-63.61,-0.57,-77.87
OPINION,['BSC'],Prediction Market,123162749,755983819.0,2950606222.0,32.15,24.45,99.73
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,108475478,2544317166.0,10605450791.0,-73.42,-29.98,-76.4
Polymarket,['Polygon'],Prediction Market,92728587,499580417.0,2060846460.0,1.09,77.17,70.22
Tessera V,['Solana'],Dexs,92151685,1463253945.0,7637120382.0,-50.71,-50.97,-74.12
Orca DEX,"['Solana', 'Eclipse']",Dexs,78157697,1744877449.0,10517036489.0,-31.93,-45.05,-88.28
