name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'MegaETH', 'Celo']",Dexs,939942449.0,4581008828.0,24635644136.0,86.21,10.1,75.67
Figure Markets Exchange,['Provenance'],OTC Marketplace,868230484.0,585019945.0,3188299099.0,15546.59,3264.97,14174.24
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,607902903.0,3587727191.0,18071796757.0,90.79,41.05,-3.28
PumpSwap,['Solana'],Dexs,510911570.0,4220306435.0,14950134482.0,-2.38,-16.71,19.15
BisonFi,['Solana'],Dexs,469682944.0,2233101461.0,8595116611.0,165.65,104.61,214.91
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,451140254.0,3691650851.0,17395048537.0,37.98,-7.25,75.99
Aerodrome Slipstream,['Base'],Dexs,396031704.0,3263871927.0,15827937882.0,18.42,-17.94,5.96
Kalshi,['Off Chain'],Prediction Market,263503374.0,2802077821.0,9266988147.0,-35.6,-34.63,25.82
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,230383061.0,1095410223.0,2708763794.0,289.9,102.75,347.1
Orca DEX,"['Solana', 'Eclipse']",Dexs,220492328.0,1901730073.0,7444001615.0,40.14,3.05,183.24
Manifest Trade,['Solana'],Dexs,193571985.0,1381695675.0,5901099748.0,57.65,19.0,62.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,161512409.0,1027000730.0,4749897644.0,28.05,-10.18,-4.74
Meteora DLMM,['Solana'],Dexs,157965170.0,1003840961.0,4420873200.0,64.47,17.57,119.69
Polymarket International,['Polygon'],Prediction Market,154690091.0,1111694227.0,4193893782.0,12.9,4.24,19.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,154014007.0,925711740.0,5762536734.0,108.63,32.03,12.88
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,143886944.0,955858952.0,4640310824.0,219.25,42.26,88.41
Jupiterz,['Solana'],Dexs,137776505.0,399707853.0,1190666047.0,461.02,183.21,1111.42
SolFi V2,['Solana'],Dexs,115404476.0,633261791.0,2273452137.0,80.56,61.37,118.05
Raydium AMM,['Solana'],Dexs,114545794.0,939244695.0,4299188854.0,25.91,-40.68,32.72
GoonFi,['Solana'],Dexs,109917947.0,728028731.0,3331763549.0,24.36,19.98,12.31
Project X,['Hyperliquid L1'],Dexs,96224343.0,786336749.0,4477554512.0,51.73,-7.54,-15.27
Flashnet,['Spark'],Dexs,82618887.0,736452991.0,2504851375.0,6.75,-16.48,502.16
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,76891430.0,594819454.0,3493403066.0,140.54,-3.84,82.32
Scorch,['Solana'],Dexs,74434790.0,434317316.0,3004095433.0,89.0,64.19,-8.9
Unit,['Hyperliquid L1'],Bridge,64529648.0,316665930.0,316665930.0,115.5,,
AlphaQ,['Solana'],Dexs,56859861.0,622569959.0,1860370939.0,39.52,37.62,59.86
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,56044242.0,473753971.0,2424511043.0,30.19,-5.78,-5.57
pump.fun,['Solana'],Launchpad,50586642.0,315411165.0,1285637357.0,0.49,13.73,3.71
Aster Spot,['Off Chain'],Dexs,47555967.0,141309129.0,518661404.0,122.66,299.3,73.56
HumidiFi,['Solana'],Dexs,47065400.0,265925172.0,1522113410.0,50.4,52.86,56.87
NEAR Intents,['Near'],Cross Chain Bridge,46187719.0,380589500.0,2328817720.0,0.0,-43.79,-20.83
SUNSwap V3,['Tron'],Dexs,42538163.0,258820066.0,1361682599.0,33.57,2.24,11.12
Axiom,"['BSC', 'Solana']",Trading App,39410479.0,244429086.0,954470088.0,-25.56,18.18,17.69
nest CL,['Hyperliquid L1'],Dexs,35856794.0,178492172.0,958129374.0,92.37,25.36,123.99
