name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,3090807616.0,11588426132.0,24132076524.0,36.58,276.87,900.38
PumpSwap,['Solana'],Dexs,1379025083.0,4013891680.0,5612678685.0,0.0,1028.17,3579.25
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1135454287.0,7135777487.0,28198921634.0,85.64,5.31,108.97
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,837228339.0,7128888838.0,25931769217.0,0.0,-17.18,-6.05
BisonFi,['Solana'],Dexs,480750687.0,3007391518.0,6907435101.0,73.31,178.82,762.86
Aerodrome Slipstream,['Base'],Dexs,456834798.0,3006862490.0,10426421153.0,58.47,-7.23,157.62
Kalshi,['Off Chain'],Prediction Market,421981576.0,2153060916.0,8569750259.0,-21.2,-9.43,52.91
HumidiFi,['Solana'],Dexs,408567898.0,4574324438.0,23140260853.0,-17.68,76.07,-65.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,398546184.0,3015498910.0,8956430331.0,135.55,17.77,213.43
Mento,['Celo'],Algo-Stables,374263010.0,2580321537.0,6820227733.0,-9.14,69.22,111.14
Raydium AMM,['Solana'],Dexs,342950965.0,2137233259.0,9972564143.0,28.12,-12.12,94.72
Meteora DLMM,['Solana'],Dexs,258119012.0,1604600037.0,5638088127.0,37.29,-7.66,331.77
AlphaQ,['Solana'],Dexs,217154272.0,1493304501.0,3352001916.0,30.48,186.14,199.72
Orca DEX,"['Solana', 'Eclipse']",Dexs,190669690.0,1993721061.0,7867573740.0,33.0,-53.51,136.5
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,189792300.0,809389782.0,1928075821.0,341.04,304.1,205.34
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,173247433.0,1023517715.0,7851810087.0,11.25,37.05,-78.13
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,159161712.0,1842456000.0,6606984246.0,86.09,24.67,175.96
Manifest Trade,['Solana'],Dexs,134289387.0,583366174.0,1572728000.0,15.13,163.15,224.59
Ekubo,"['Starknet', 'Ethereum']",Dexs,126971086.0,727964034.0,2625380203.0,71.46,178.38,144.8
Tessera V,['Solana'],Dexs,123766947.0,801022735.0,3385192150.0,124.18,-9.93,34.31
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,117444553.0,724666926.0,3273868938.0,102.92,-4.62,52.24
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,107614934.0,858522513.0,2051978060.0,98.8,7.21,530.16
Polymarket,['Polygon'],Prediction Market,96030546.0,786882667.0,2791394128.0,-24.68,-4.0,3.56
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,92593195.0,393540463.0,1317838367.0,5.3,56.54,23.61
Bluefin Spot,['Sui'],Dexs,88294425.0,489265311.0,2729584732.0,380.49,-15.84,129.1
OPINION,['BSC'],Prediction Market,82210475.0,847041294.0,3164064178.0,-1.72,-17.8,12.02
SUNSwap V3,['Tron'],Dexs,81544611.0,449642177.0,1588240425.0,45.15,97.63,168.8
GoonFi,['Solana'],Dexs,80838468.0,339663032.0,1485970343.0,126.78,55.42,100.01
pump.fun,['Solana'],Launchpad,63484741.0,447295012.0,1782808652.0,8.07,55.09,44.77
Hyperion,['Aptos'],Dexs,62788314.0,437716959.0,1724340143.0,27.1,-19.49,38.06
Cetus CLMM,"['Sui', 'Aptos']",Dexs,60700915.0,344723498.0,2033696558.0,205.45,-7.9,107.81
SolFi V2,['Solana'],Dexs,57840530.0,996723554.0,2939185606.0,-64.45,-66.48,-55.34
Blackhole CLMM,['Avalanche'],Dexs,57060273.0,474096534.0,1870958319.0,8.21,-35.44,140.39
Aster Spot,['Off Chain'],Dexs,54910282.0,538529296.0,4264676644.0,7.86,-77.23,-57.12
Project X,['Hyperliquid L1'],Dexs,54840405.0,358673842.0,1631994259.0,56.49,-20.0,13.15
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,50802008.0,575446711.0,1827194049.0,-13.71,-33.06,7.09
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,49779655.0,348297863.0,1139922878.0,0.11,-3.52,218.43
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,46652769.0,209361440.0,887830592.0,354.95,35.13,181.98
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,43949637.0,248274572.0,625093967.0,69.52,31.51,382.96
Lighter Spot,['zkLighter'],Dexs,43297133.0,468941442.0,2334392838.0,65.1,-64.23,45.06
