name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,827216792.0,4710079030.0,22655643988.0,106.24,23.05,138.75
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,820145340.0,3141070263.0,16032899815.0,169.52,46.32,447.65
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,815154179.0,3377290299.0,17478951873.0,92.81,65.76,147.8
Aerodrome Slipstream,['Base'],Dexs,580253908.0,2377155013.0,12800479961.0,155.54,48.51,253.46
BisonFi,['Solana'],Dexs,326540784.0,1716538830.0,5730724419.0,231.53,54.03,263.02
Orca DEX,"['Solana', 'Eclipse']",Dexs,222833801.0,1015513047.0,5707720692.0,162.21,14.22,167.79
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,219186107.0,1070257284.0,5539493024.0,308.77,161.01,481.21
Kalshi,['Off Chain'],Prediction Market,199445276.0,1332974661.0,5538069831.0,5.05,-17.09,19.64
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,190450603.0,1170893887.0,5402893188.0,-28.86,2.19,65.83
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,190010796.0,1391579119.0,7825969577.0,203.9,1.91,112.42
Raydium AMM,['Solana'],Dexs,168489613.0,830137706.0,4355878051.0,106.6,-10.46,76.09
Meteora DLMM,['Solana'],Dexs,150362116.0,696991181.0,3242449990.0,109.08,22.3,179.7
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,138183840.0,656791068.0,3210086102.0,104.18,37.55,242.64
GoonFi,['Solana'],Dexs,104108231.0,697878833.0,2148557418.0,0.0,-24.52,284.79
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,104004070.0,418239435.0,1464545684.0,30.5,362.3,179.6
Manifest Trade,['Solana'],Dexs,103402684.0,764233426.0,3402958276.0,94.73,-3.77,84.44
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,100935065.0,389147345.0,1505573289.0,,72.16,
Polymarket International,['Polygon'],Prediction Market,90793234.0,750034566.0,4004876811.0,-9.35,-14.33,-30.34
HumidiFi,['Solana'],Dexs,88376071.0,407579966.0,2530023922.0,178.03,-5.18,-0.09
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,78061703.0,414305422.0,2099603491.0,42.42,50.71,151.24
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,76780511.0,415610477.0,1581149570.0,54.05,-17.1,890.15
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,70179880.0,391533683.0,2369540031.0,125.44,-16.85,-45.08
pump.fun,['Solana'],Launchpad,66566319.0,422981735.0,1538188847.0,17.98,27.87,24.84
NEAR Intents,['Near'],Cross Chain Bridge,64064915.0,363930276.0,1769437203.0,73.84,10.63,133.7
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,59327583.0,241111658.0,759548273.0,,91.23,
Scorch,['Solana'],Dexs,55300624.0,372360494.0,1257647581.0,0.0,-34.88,241.65
Project X,['Hyperliquid L1'],Dexs,53561656.0,256472197.0,1591573432.0,138.68,20.13,222.59
Flashnet,['Spark'],Dexs,52550021.0,259029594.0,768941837.0,133.35,-21.4,1198.4
SUNSwap V3,['Tron'],Dexs,49622657.0,350229087.0,1370336773.0,-40.9,12.51,36.95
