name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,1135201985.0,5350729042.0,29879950367.0,108.81,19.56,0.91
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,790090321.0,5563801372.0,22249448687.0,-5.52,-13.57,15.88
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,711230317.0,4028598279.0,21168657788.0,40.21,4.95,-2.84
PumpSwap,['Solana'],Dexs,416345267.0,3515069275.0,15259171205.0,-22.87,-27.25,-44.98
Orca DEX,"['Solana', 'Eclipse']",Dexs,307985332.0,1738170219.0,8262621199.0,-2.87,-4.97,4.1
Aerodrome Slipstream,['Base'],Dexs,306208251.0,1967853911.0,9370589840.0,15.82,-13.61,-2.7
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,248754767.0,1515370461.0,8232421490.0,66.19,7.16,-38.67
BisonFi,['Solana'],Dexs,227599336.0,1806883577.0,12007791074.0,6.35,-43.18,-29.73
HumidiFi,['Solana'],Dexs,225710942.0,870879637.0,6798890743.0,14.0,73.66,-77.82
Raydium AMM,['Solana'],Dexs,221205887.0,1538266667.0,7625113121.0,-2.41,-11.14,-3.98
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,207535643.0,1533148110.0,5867531734.0,-5.28,-14.76,-21.76
Meteora DLMM,['Solana'],Dexs,199492767.0,989208648.0,4065774055.0,8.08,51.37,92.17
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,196946763.0,944290100.0,4425159655.0,84.63,76.21,3.82
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,180374308.0,1017298284.0,4839756051.0,139.38,-11.15,48.2
Kalshi,['Off Chain'],Prediction Market,175963928.0,1211069278.0,4760513664.0,9.66,3.03,41.11
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,157881742.0,990050067.0,3710234324.0,2.67,16.1,-2.11
Polymarket,['Polygon'],Prediction Market,155397536.0,1082119805.0,4151793197.0,-2.25,12.6,27.18
Manifest Trade,['Solana'],Dexs,123478389.0,607734037.0,2983378306.0,14.08,57.83,-35.9
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,121413714.0,364790372.0,1382035862.0,269.4,10380.67,136.68
AlphaQ,['Solana'],Dexs,102303684.0,545794135.0,3360035738.0,10.89,-17.11,-60.55
Tessera V,['Solana'],Dexs,92770250.0,597134716.0,3237999583.0,15.85,-40.96,-40.26
Project X,['Hyperliquid L1'],Dexs,92515182.0,578226102.0,2365359256.0,9.18,28.33,27.96
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,78697548.0,590419533.0,2899580670.0,14.48,-26.44,0.82
pump.fun,['Solana'],Launchpad,76196794.0,416357349.0,1946078450.0,25.29,24.78,15.08
SolFi V2,['Solana'],Dexs,64629496.0,729192851.0,3780828907.0,17.08,-56.49,-29.48
NEAR Intents,['Near'],Cross Chain Bridge,61375244.0,341691146.0,1824144711.0,0.0,-13.83,-27.31
Ekubo,"['Starknet', 'Ethereum']",Dexs,60874190.0,500933078.0,2479562980.0,-20.98,-40.36,-18.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,59327355.0,444413714.0,1587253015.0,94.11,37.13,9.35
Blackhole CLMM,['Avalanche'],Dexs,54624417.0,376603466.0,1825524196.0,-9.99,-2.59,30.96
Cetus CLMM,"['Sui', 'Aptos']",Dexs,49478590.0,190319340.0,1084037016.0,96.96,-13.64,17.79
SUNSwap V3,['Tron'],Dexs,48727393.0,358353934.0,1458923878.0,-27.87,-31.34,21.78
Supernova CL,['Ethereum'],Dexs,45839793.0,207176288.0,1309891792.0,66.56,-38.87,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,42934242.0,301070417.0,1130050253.0,-39.67,58.07,220.96
Pharaoh V3,['Avalanche'],Dexs,42052329.0,362172124.0,1532609083.0,-25.59,-20.4,45.46
ZeroFi,['Solana'],Dexs,39696662.0,178015846.0,786208102.0,57.79,37.14,177.03
Bluefin Spot,['Sui'],Dexs,38902563.0,160033683.0,781259438.0,140.78,2.96,24.91
Aquifer,['Solana'],Dexs,36917863.0,182553397.0,1254372310.0,0.0,-44.76,-68.77
Ondo Global Markets,['Ethereum'],RWA,32420171.0,104832883.0,225513074.0,16.94,149.55,1099.27
