name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1410219109.0,9698816969.0,31256185219.0,66.75,130.56,46.58
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1001791948.0,11609574649.0,31328494706.0,29.34,19.66,23.33
PumpSwap,['Solana'],Dexs,892546044.0,5159397706.0,8200542805.0,0.0,97.78,2170.27
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,567439638.0,5528328654.0,19851241137.0,-9.15,36.8,10.2
BisonFi,['Solana'],Dexs,521177779.0,4853714091.0,10414353791.0,115.83,87.88,230.05
HumidiFi,['Solana'],Dexs,468447366.0,4866947551.0,21320465263.0,9.03,-5.61,-55.25
Aerodrome Slipstream,['Base'],Dexs,355004002.0,2976385521.0,10986155250.0,64.39,23.14,20.48
Meteora DLMM,['Solana'],Dexs,331092369.0,1842557871.0,6511855134.0,48.34,76.11,179.2
Raydium AMM,['Solana'],Dexs,321669970.0,2215295477.0,10054126111.0,47.17,20.17,-14.21
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,304884554.0,2698059321.0,9638297570.0,61.43,80.19,26.96
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,262013411.0,1976674520.0,6131414157.0,-33.93,68.25,-56.91
SolFi V2,['Solana'],Dexs,260145878.0,1370632011.0,3591074636.0,84.18,59.88,685.38
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,241638734.0,2830494074.0,8226237797.0,-11.21,182.52,100.25
Orca DEX,"['Solana', 'Eclipse']",Dexs,237196369.0,1964158503.0,8144741536.0,-0.93,65.46,-26.24
Probable,['BSC'],Prediction Market,171622574.0,588505424.0,1007022901.0,50.57,338.2,936.83
Kalshi,['Off Chain'],Prediction Market,159106427.0,836589626.0,3441618304.0,49.21,-16.02,39.37
Mento,['Celo'],Algo-Stables,158100582.0,1729451555.0,7242270416.0,20.59,-61.62,36.89
AlphaQ,['Solana'],Dexs,136941194.0,2071056729.0,4733246129.0,35.32,-17.72,69.01
Tessera V,['Solana'],Dexs,133936313.0,1058196689.0,3510771020.0,68.21,142.6,-15.51
Polymarket,['Polygon'],Prediction Market,129787190.0,783310256.0,3032870260.0,8.15,1.79,87.09
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,111504222.0,452112208.0,1446341702.0,,26.8,
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,106819108.0,878907670.0,3474118798.0,19.24,84.56,-11.61
pump.fun,['Solana'],Launchpad,92038109.0,463942284.0,1890347533.0,15.54,56.68,204.16
OPINION,['BSC'],Prediction Market,86200047.0,708409846.0,3281083278.0,0.49,3.05,-42.32
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,71711917.0,790620521.0,2539198691.0,-10.98,32.47,55.61
Manifest Trade,['Solana'],Dexs,70908708.0,1147012446.0,2305412531.0,26.78,-39.21,54.19
AlphaSec Spot,['AlphaSec'],Dexs,68297244.0,431956294.0,760665781.0,-55.61,380.94,3898.46
Aster Spot,['Off Chain'],Dexs,58155216.0,391840777.0,3678584777.0,-14.64,14.23,-31.89
Ekubo,"['Starknet', 'Ethereum']",Dexs,55774656.0,489359971.0,2402151730.0,102.6,-24.68,-14.58
Blackhole CLMM,['Avalanche'],Dexs,52975445.0,384551380.0,1810960867.0,179.81,0.47,-6.81
