name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1878940815,14388513864.0,58407142935.0,-17.23,36.92,7.69
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1043793466,13600559869.0,77114303226.0,-52.95,-22.26,-49.48
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,545690740,7122407740.0,37470533727.0,-50.16,-20.66,-55.88
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,543298891,4028120862.0,25093014983.0,8.44,-33.51,-7.64
PumpSwap,['Solana'],Dexs,459955617,3052907243.0,9220419233.0,10.5,0.95,115.88
HumidiFi,['Solana'],Dexs,449055446,4173231709.0,21853841526.0,-69.37,33.75,37.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,427092876,4220038707.0,21006433505.0,-39.5,48.56,-56.13
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,405508913,2857583048.0,3882480016.0,-7.74,45.44,769.13
Aerodrome Slipstream,['Base'],Dexs,329310615,3798378702.0,21180244641.0,-51.87,-15.83,-49.42
Raydium AMM,['Solana'],Dexs,292193596,3721825931.0,21247137593.0,-52.31,-22.5,-68.05
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,213962466,3714308237.0,22669459292.0,-53.61,-73.78,-27.9
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,164024396,1709777316.0,9723201983.0,-36.75,24.45,-40.46
Meteora DLMM,['Solana'],Dexs,163894700,2606683584.0,13970060858.0,-61.57,-23.13,-56.06
Ekubo,"['Starknet', 'Ethereum']",Dexs,162272830,1440481793.0,14839324366.0,-23.81,-4.37,-61.38
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,153719028,1486692556.0,5447094163.0,-36.75,152.57,6.23
Orca DEX,"['Solana', 'Eclipse']",Dexs,113370966,2950042366.0,19924551841.0,-85.12,-72.19,-68.78
Tessera V,['Solana'],Dexs,97406195,1058399629.0,6041879621.0,-70.28,-6.82,-18.73
pump.fun,['Solana'],Launchpad,93078430,740259928.0,3573453290.0,-21.45,-3.72,-9.1
Hyperion,['Aptos'],Dexs,89570669,714814860.0,3253464079.0,-16.95,-3.4,-17.96
SUNSwap V3,['Tron'],Dexs,78546111,625256793.0,3800445737.0,-36.1,32.87,-15.66
Project X,['Hyperliquid L1'],Dexs,64743665,724600108.0,3399803058.0,-58.61,-22.19,42.07
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,64482289,283151424.0,926163736.0,-6.18,223.05,111.41
Etherex CL,['Linea'],Dexs,61494713,891179051.0,2251765066.0,-61.58,27.63,-11.56
SolFi,['Solana'],Dexs,59976365,795312187.0,5251927673.0,-49.56,-42.96,-69.22
Blackhole CLMM,['Avalanche'],Dexs,57589727,1008035034.0,5299289800.0,-70.92,-29.82,-55.44
Momentum,['Sui'],Dexs,57477025,651607874.0,2933868847.0,-40.18,-47.15,1.81
Meteora DAMM V2,['Solana'],Dexs,55448351,350150162.0,1748653588.0,7.86,53.42,-39.31
Cetus AMM,"['Aptos', 'Sui']",Dexs,55315725,794894324.0,4654320494.0,-69.71,-24.65,-58.82
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,48196045,824074250.0,3431402477.0,-60.93,-34.94,3.56
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,47968048,302723592.0,1281574891.0,55.17,-9.38,118.22
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,45655673,237911920.0,786069458.0,12.32,76.25,419.31
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,44743142,369160894.0,1849876820.0,5.04,-15.99,-0.16
Bluefin Spot,['Sui'],Dexs,41678463,448296751.0,2504842124.0,-42.24,-30.18,-43.98
Polymarket,['Polygon'],Prediction Market,39620590,281288177.0,1056788468.0,-24.86,2.99,38.24
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,38701175,124100868.0,454712973.0,207.77,206.31,240.05
THENA INTEGRAL,['BSC'],Dexs,36734186,215110126.0,994997434.0,-15.25,163.03,20.07
GoonFi,['Solana'],Dexs,36557885,372198879.0,2395684621.0,-48.37,-26.83,-53.98
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,35813719,329432825.0,1483153076.0,-33.64,56.79,-62.94
ThalaSwap V2,['Aptos'],Dexs,34601768,246535657.0,1214411856.0,-10.61,32.62,-24.93
Quickswap Dex,"['Polygon', 'Base']",Dexs,27776285,199564737.0,920074178.0,11.75,10.13,-18.01
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,23952363,292399978.0,1860073160.0,-65.18,-3.57,-59.66
