name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1145930940.0,6658327523.0,22707926569.0,35.21,180.56,59.95
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,949362375.0,4954326396.0,15297911429.0,3.33,213.66,125.48
Kalshi,['Off Chain'],Prediction Market,582347446.0,3042731279.0,12100324558.0,51.76,33.55,146.98
PumpSwap,['Solana'],Dexs,313079409.0,4011556757.0,17940322245.0,9.19,-56.84,-26.24
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,286422510.0,2615791856.0,13440503317.0,17.42,-36.11,-38.94
Aerodrome Slipstream,['Base'],Dexs,271623170.0,2710796634.0,12183624253.0,9.01,-6.57,-35.01
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,175935856.0,874853142.0,1157826646.0,-25.1,1273.05,1113.2
Manifest Trade,['Solana'],Dexs,126816772.0,1152117137.0,4872754192.0,-3.18,30.16,-32.93
BisonFi,['Solana'],Dexs,118865502.0,1234699202.0,6597434021.0,22.95,-19.05,-59.44
Polymarket International,['Polygon'],Prediction Market,118197519.0,1052323721.0,4928546937.0,-18.78,-18.57,-6.1
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,107146031.0,1051641887.0,4482741686.0,-12.86,-16.81,81.75
Orca DEX,"['Solana', 'Eclipse']",Dexs,92258595.0,1157924144.0,6556212059.0,15.88,-66.4,-54.28
GoonFi,['Solana'],Dexs,80102108.0,880084358.0,3284501868.0,0.0,-44.62,-41.24
Meteora DLMM,['Solana'],Dexs,74712044.0,800436842.0,3955035848.0,17.93,-37.75,-48.88
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,64081654.0,508106516.0,2752269532.0,20.91,5.99,9.46
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,61113664.0,946525640.0,3848184182.0,-30.87,19.29,-60.31
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,56935664.0,563297195.0,2374009568.0,14.62,73.7,-55.89
Flashnet,['Spark'],Dexs,54289474.0,540295898.0,2545281150.0,2.45,-20.65,-26.57
Raydium AMM,['Solana'],Dexs,53699102.0,543737745.0,3523074994.0,6.21,-22.46,-58.84
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,52793946.0,624386806.0,3647088259.0,-25.13,-22.41,-69.15
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,51492893.0,503116784.0,1976661143.0,-5.47,39.85,-26.77
SolFi V2,['Solana'],Dexs,47577879.0,424629511.0,2053789180.0,7.68,-4.36,-42.89
NEAR Intents,['Near'],Cross Chain Bridge,44784573.0,476060190.0,2010863120.0,,-5.63,-56.26
AlphaQ,['Solana'],Dexs,40999811.0,332374741.0,1673063348.0,16.51,6.25,-29.17
Ekubo,"['Starknet', 'Ethereum']",Dexs,36273297.0,430220565.0,921770656.0,-9.72,16.87,20.04
Project X,['Hyperliquid L1'],Dexs,33743722.0,417803222.0,2962807877.0,-1.89,-29.61,-78.27
pump.fun,['Solana'],Launchpad,32462190.0,329370438.0,1432909924.0,-12.11,-30.34,-30.85
ThalaSwap V3,['Aptos'],Dexs,32438150.0,191182521.0,661198588.0,-6.14,294.91,108.55
HumidiFi,['Solana'],Dexs,29418505.0,252737559.0,1073648090.0,35.89,-16.46,-34.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,27425313.0,147313480.0,353065360.0,43.08,31.89,8055.62
Thorchain DEX,['Thorchain'],Dexs,27213009.0,181218667.0,376155237.0,0.86,52.05,
Unit,['Hyperliquid L1'],Bridge,22105524.0,240088062.0,785669373.0,4.25,0.94,
SUNSwap V3,['Tron'],Dexs,21865302.0,275581547.0,1132079350.0,-4.29,-52.8,-59.5
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,21399899.0,146325822.0,783553906.0,8.27,-41.56,-45.09
Axiom,"['BSC', 'Solana']",Trading App,20469292.0,212107456.0,1077657349.0,0.0,-45.19,-36.18
edgeX Spot,['edgeX L1'],Dexs,20288233.0,201135640.0,803079578.0,4.17,-27.86,-8.93
InsightX,['Off Chain'],Prediction Market,18666287.0,136336456.0,478801972.0,0.05,6.3,252.02
Scorch,['Solana'],Dexs,18552667.0,164863896.0,1424428077.0,0.0,-13.19,-77.66
OPINION,['BSC'],Prediction Market,17604583.0,105274567.0,413617090.0,17.47,46.44,46.7
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,17269895.0,121570260.0,767449287.0,37.72,116.57,-49.4
Aquifer,['Solana'],Dexs,15558631.0,122548894.0,748463788.0,0.0,34.02,-44.53
Rhea Dex,['Near'],Dexs,14790308.0,98633674.0,355814668.0,65.62,152.41,-9.02
Jupiterz,['Solana'],Dexs,13792517.0,285802506.0,1281395050.0,0.0,-21.71,-52.01
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,13169361.0,176183976.0,788951202.0,0.1,-14.85,-49.02
Chainflip AMM,['Chainflip'],Dexs,12835325.0,73264158.0,274254171.0,89.6,73.97,139.18
nest CL,['Hyperliquid L1'],Dexs,11788083.0,115996184.0,727117156.0,9.23,-3.18,-41.69
Topaz CL,['BSC'],Dexs,10640133.0,106927231.0,497656829.0,-16.4,-48.73,-43.8
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,10277694.0,85491633.0,372703903.0,18.74,8.87,-27.94
Kuru CLOB,['Monad'],Dexs,9966068.0,86286857.0,327000672.0,28.67,47.97,24.92
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,9656874.0,73590751.0,254979388.0,52.12,-2.66,318.94
Predict Fun,"['Blast', 'BSC']",Prediction Market,9395353.0,93227314.0,384343690.0,-39.89,-30.76,20.29
Meteora DAMM V2,['Solana'],Dexs,8793199.0,45209066.0,234879942.0,-4.13,,6.05
fomo Wallet,['Solana'],Trading App,8540304.0,97848705.0,351702071.0,0.0,-46.47,4.97
Lista DEX,"['Ethereum', 'BSC']",Dexs,8293526.0,95610966.0,326693536.0,-36.4,3.69,-76.54
DeepBook V3,['Sui'],Dexs,6731868.0,56559663.0,283289590.0,-3.75,9.49,3.56
TanX.fi,['Ethereum'],Dexs,6538763.0,42635035.0,180950115.0,13.0,7.88,12.7
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6310463.0,56242721.0,294972427.0,3.27,21.65,-66.89
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,6308930.0,76939768.0,229596124.0,57.39,-55.9,47.95
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,6204492.0,53698067.0,164916548.0,-11.0,197.71,40.57
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,6005842.0,166954243.0,511278805.0,0.0,-91.75,-53.94
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5905273.0,49998319.0,234539379.0,-11.68,60.82,34.79
Pharaoh DLMM,['Avalanche'],Dexs,5770867.0,149915284.0,519472886.0,-62.12,-75.45,-49.02
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,5760221.0,56754778.0,489586586.0,22.64,-4.37,-59.76
FermiSwap,['Ethereum'],Dexs,5737277.0,65956830.0,277905478.0,102.05,2.96,-71.96
