name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1286709679,9359770583.0,45082479771.0,44.85,26.63,-41.76
HumidiFi,['Solana'],Dexs,1211246302,7773974180.0,27015304200.0,6.71,-3.98,-47.35
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink']",Dexs,1149479081,9442949946.0,49714312503.0,28.21,49.07,-52.92
PumpSwap,['Solana'],Dexs,1022054861,2489068858.0,6049897642.0,89.07,500.43,812.53
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,477547203,2361670130.0,16132013638.0,0.59,28.8,533.58
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,456520238,5016713093.0,21207280721.0,-6.05,-3.13,-57.48
Aerodrome Slipstream,['Base'],Dexs,455484911,3314667663.0,15593609402.0,89.24,71.91,-28.39
Raydium AMM,['Solana'],Dexs,345233337,3878836185.0,15395460205.0,5.91,-26.91,-42.67
Tessera V,['Solana'],Dexs,320231514,2289148177.0,7949521362.0,8.66,3.2,64.49
Orca DEX,"['Solana', 'Eclipse']",Dexs,279567483,2597187756.0,13169228721.0,74.08,29.28,-48.09
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,258775724,2012877916.0,11938820540.0,166.56,142.72,-49.98
Kalshi,['Off Chain'],Prediction Market,249804148,1116658138.0,5388936112.0,79.58,-14.02,101.54
Meteora DAMM V2,['Solana'],Dexs,212507987,1074867108.0,4492897986.0,6.89,219.91,-15.27
Meteora DLMM,['Solana'],Dexs,180292122,1303222848.0,8522104338.0,63.19,15.77,-62.17
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,176182845,2823505557.0,14666916848.0,10.72,-32.53,-86.42
Polymarket,['Polygon'],Prediction Market,171676265,968179891.0,3835957625.0,135.22,23.28,72.61
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,160424812,1431227032.0,7291401675.0,61.93,14.79,-40.45
Aster Spot,['Off Chain'],Dexs,138516961,758494478.0,2488412375.0,94.65,371.54,-57.46
Mento,['Celo'],Algo-Stables,125619248,881403642.0,2890585916.0,51.1,45.9,55.77
OPINION,['BSC'],Prediction Market,113664327,1428626125.0,5272601713.0,-65.03,3.86,-14.15
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,102498849,568299882.0,2374252574.0,96.97,277.69,-12.7
Project X,['Hyperliquid L1'],Dexs,93094340,777406252.0,4323912193.0,133.57,34.6,-64.88
Ekubo,"['Starknet', 'Ethereum']",Dexs,87205831,907522041.0,3565919277.0,-11.75,-5.98,-40.6
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,68120853,522218102.0,2215599771.0,-1.1,-5.92,-1.47
Blackhole CLMM,['Avalanche'],Dexs,58038937,456726081.0,2359478790.0,68.52,62.49,-57.95
Bluefin Spot,['Sui'],Dexs,52313372,498320930.0,2218077615.0,49.39,11.48,-35.78
NEAR Intents,['Near'],Bridge,50746422,495105863.0,3203128228.0,0.0,-4.38,-74.21
four.meme,['BSC'],Launchpad,50218520,194734078.0,514992680.0,75.94,175.68,455.13
GoonFi,['Solana'],Dexs,46437850,421956082.0,1548831920.0,12.36,-0.82,1.95
SUNSwap V3,['Tron'],Dexs,45902608,418847193.0,2532114125.0,8.16,44.78,-63.24
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,45812807,345126340.0,1944320285.0,-9.1,-9.59,-45.7
Manifest Trade,['Solana'],Dexs,44016420,326888444.0,1636986920.0,13.73,38.05,-59.33
Quickswap Dex,"['Polygon', 'Base']",Dexs,41334348,296306952.0,1499845427.0,8.95,-42.85,-9.28
pump.fun,['Solana'],Launchpad,39384937,401432839.0,1573749333.0,-21.43,-22.59,-34.02
Hyperion,['Aptos'],Dexs,39199307,370357498.0,1914019232.0,-17.15,-33.88,-56.5
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,36730268,278937205.0,986729135.0,-28.4,81.42,240.74
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,34040683,173791575.0,1033652603.0,217.4,186.72,-68.85
Pharaoh V3,['Avalanche'],Dexs,32988854,284536808.0,2514247074.0,34.49,25.14,-71.39
