name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,624627097.0,5475452361.0,25006439785.0,-33.76,-2.82,-15.55
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,393483480.0,3771561725.0,16021275155.0,-32.9,12.06,-47.39
Aerodrome Slipstream,['Base'],Dexs,343548987.0,3410250318.0,12944329188.0,-38.22,8.62,-30.57
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,328129379.0,3146370781.0,14715547539.0,-18.27,53.84,-41.36
Orca DEX,"['Solana', 'Eclipse']",Dexs,267290185.0,2055231344.0,6192606963.0,-34.48,145.4,-4.89
BisonFi,['Solana'],Dexs,142292845.0,1629311460.0,6164442073.0,-35.48,-36.1,-7.2
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,131355021.0,1001804128.0,5402361617.0,13.49,-16.54,-39.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,127315216.0,908624417.0,3214934602.0,-33.96,77.11,-9.81
Raydium AMM,['Solana'],Dexs,115635761.0,1121417234.0,4451574614.0,-27.2,-5.99,-48.37
Polymarket International,['Polygon'],Prediction Market,112245565.0,728516957.0,3454899395.0,21.31,-40.06,-10.35
GoonFi,['Solana'],Dexs,111509908.0,1006146373.0,3546401337.0,0.0,-23.48,47.01
Manifest Trade,['Solana'],Dexs,101753665.0,1109557727.0,3900879801.0,-32.79,-21.2,-31.32
Project X,['Hyperliquid L1'],Dexs,84291734.0,557236758.0,1590417818.0,-59.5,127.24,13.61
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,74952857.0,1146731438.0,6075212329.0,-68.62,-64.06,-27.63
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,73595370.0,1026112017.0,7562961162.0,-69.87,-48.21,-50.84
Meteora DLMM,['Solana'],Dexs,72150572.0,1027954944.0,3683084865.0,-48.99,-31.77,-47.68
PumpSwap,['Solana'],Dexs,68722283.0,596604143.0,2170336745.0,-4.5,-7.97,5.37
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,64121153.0,420815295.0,1598302699.0,-29.51,79.93,1.75
ZeroFi,['Solana'],Dexs,59512720.0,317566882.0,1494663341.0,0.0,39.27,39.66
SolFi V2,['Solana'],Dexs,58491205.0,419982954.0,1268855269.0,-14.83,28.96,4.35
pump.fun,['Solana'],Launchpad,58323728.0,499937600.0,1770204277.0,-4.02,-8.65,65.13
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,46370106.0,461721622.0,2132486510.0,-48.76,-1.0,-1.19
SUNSwap V3,['Tron'],Dexs,39335750.0,274887504.0,1417298871.0,34.57,-22.52,-41.36
HumidiFi,['Solana'],Dexs,37708294.0,347859621.0,2172759892.0,-5.15,-56.27,-77.43
