name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,691309890.0,4672805528.0,24275829243.0,5.88,-20.8,-37.9
PumpSwap,['Solana'],Dexs,651360206.0,3899996978.0,15572769904.0,2.82,-7.13,48.92
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,497629286.0,3342515437.0,16873017295.0,-5.47,-20.32,-50.86
Kalshi,['Off Chain'],Prediction Market,494077119.0,2811502939.0,9957249130.0,11.4,1.22,182.36
Aerodrome Slipstream,['Base'],Dexs,439969930.0,3099207581.0,15291372157.0,-13.36,-18.57,-45.83
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,378338481.0,3259453792.0,16669847294.0,-36.06,-46.52,-62.71
BisonFi,['Solana'],Dexs,256016583.0,1970948996.0,8658108157.0,-4.8,-35.21,-17.11
Orca DEX,"['Solana', 'Eclipse']",Dexs,251867518.0,1793796938.0,7668599436.0,-13.67,-5.22,-2.83
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,160148203.0,986274853.0,2873205120.0,77.83,15.96,65.46
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,156426339.0,849558850.0,4574854146.0,-6.45,-10.84,-34.17
Polymarket International,['Polygon'],Prediction Market,144763082.0,1124935500.0,4381065360.0,-27.16,-15.4,10.73
Meteora DLMM,['Solana'],Dexs,136580712.0,1040417598.0,4466962325.0,-23.5,-16.74,-19.32
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,130996379.0,976065889.0,4693041298.0,-29.43,-8.72,-26.59
Manifest Trade,['Solana'],Dexs,130124551.0,1258871934.0,5922710784.0,-19.96,-50.82,-41.59
Raydium AMM,['Solana'],Dexs,115635926.0,832256212.0,4234402578.0,-6.47,-7.63,-34.37
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,111895277.0,827398298.0,5243056941.0,-22.32,-31.86,-67.4
GoonFi,['Solana'],Dexs,101069594.0,706259359.0,3307706432.0,-7.61,-10.09,-8.88
Flashnet,['Spark'],Dexs,91407018.0,696247213.0,2702730320.0,-18.29,-25.45,85.36
Project X,['Hyperliquid L1'],Dexs,90124793.0,742897911.0,4213030780.0,-26.59,-41.09,-62.16
Figure Markets Exchange,['Provenance'],OTC Marketplace,85811658.0,1662378519.0,4234949467.0,-68.96,121.55,31.69
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,80130157.0,505374293.0,3438876731.0,-24.38,-28.89,-55.18
SolFi V2,['Solana'],Dexs,74391829.0,578351089.0,2237824686.0,-5.51,-33.95,-38.27
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,69236847.0,428926236.0,2326801869.0,-1.15,-26.94,-45.5
pump.fun,['Solana'],Launchpad,64394324.0,365990813.0,1306419710.0,8.7,53.41,27.68
Jupiterz,['Solana'],Dexs,58412448.0,424602900.0,1257477478.0,25.11,46.03,12.42
Axiom,"['BSC', 'Solana']",Trading App,50715500.0,320571258.0,1002762248.0,4.53,76.21,41.63
Scorch,['Solana'],Dexs,50463461.0,372404259.0,2862225300.0,-18.27,-24.52,-54.75
SUNSwap V3,['Tron'],Dexs,47114150.0,250874885.0,1320066210.0,15.0,-14.27,-21.85
Unit,['Hyperliquid L1'],Bridge,45121181.0,319729429.0,457681057.0,-13.18,-19.52,
AlphaQ,['Solana'],Dexs,43042236.0,323217780.0,1839592486.0,-1.76,-19.23,-26.55
HumidiFi,['Solana'],Dexs,39077868.0,262878127.0,1450499618.0,1.83,-1.9,-49.11
Ekubo,"['Starknet', 'Ethereum']",Dexs,38511654.0,119547158.0,784880418.0,40.02,248.84,99.77
edgeX Spot,['edgeX L1'],Dexs,35554812.0,187039948.0,1208489337.0,8.04,-4.15,-70.53
nest CL,['Hyperliquid L1'],Dexs,33724305.0,194632441.0,936075573.0,6.0,4.32,-34.32
Pharaoh DLMM,['Avalanche'],Dexs,30693212.0,147810795.0,360477727.0,-18.01,339.21,6709.71
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28474678.0,195394026.0,776221280.0,0.82,-12.56,-24.86
Thorchain DEX,['Thorchain'],Dexs,25782878.0,101055755.0,145576568.0,81.84,132.0,
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,24820226.0,157654674.0,817552336.0,-36.34,-4.74,-74.88
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,23959887.0,208669782.0,1049860629.0,4.57,-15.05,-63.58
Pharaoh V3,['Avalanche'],Dexs,22551933.0,98842009.0,558755599.0,22.23,17.99,-19.26
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,19417488.0,165165064.0,1284879540.0,-6.43,-52.71,-65.1
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,19157810.0,97769677.0,464373582.0,13.78,25.5,-25.81
Aster Spot,['Off Chain'],Dexs,18837327.0,231243029.0,593688482.0,-70.15,34.52,-30.66
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,18285477.0,88696403.0,467678702.0,228.14,173.17,-25.28
InsightX,['Off Chain'],Prediction Market,18271089.0,140367353.0,300284452.0,-6.57,-13.28,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18269228.0,69614254.0,173162331.0,19.18,387.64,427.39
Aquifer,['Solana'],Dexs,17421488.0,171004041.0,1148848243.0,-31.15,-63.74,-78.9
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15600977.0,197785210.0,646721754.0,8.48,-64.63,25.94
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,15315348.0,97302002.0,381981640.0,-11.74,57.46,
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,14507461.0,101320106.0,733614955.0,-58.07,-44.1,-63.61
fomo Wallet,['Solana'],Trading App,14299595.0,100725451.0,280087590.0,8.19,86.61,44.24
Predict Fun,"['Blast', 'BSC']",Prediction Market,14293489.0,87484288.0,287677838.0,-8.22,18.83,411.23
FermiSwap,['Ethereum'],Dexs,13563186.0,72666572.0,295071024.0,23.45,-40.29,142.68
Topaz CL,['BSC'],Dexs,13437704.0,130458901.0,595296544.0,-6.38,-48.4,-65.97
OPINION,['BSC'],Prediction Market,12692502.0,100806128.0,399658255.0,-42.04,-9.07,118.94
Byreal,['Solana'],Dexs,12366453.0,108946806.0,578908012.0,-65.69,-17.6,10.04
Chainflip AMM,['Chainflip'],Dexs,11948159.0,67074416.0,321482778.0,7.29,12.46,-57.79
Cetus CLMM,"['Aptos', 'Sui']",Dexs,11505542.0,65171987.0,400657613.0,17.01,-6.68,-53.92
DeepBook V3,['Sui'],Dexs,11127345.0,72964282.0,467611268.0,-7.15,-26.56,-63.81
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11029887.0,48755542.0,289903289.0,53.05,-1.74,-2.49
Lighter Spot,['zkLighter'],Dexs,10231936.0,52809968.0,213684138.0,-43.61,162.24,-42.66
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,9587834.0,70525268.0,403791595.0,-20.86,-29.74,-37.36
Lista DEX,"['Ethereum', 'BSC']",Dexs,9563255.0,58928261.0,476799152.0,-8.6,35.22,-59.07
Rhea Dex,['Near'],Dexs,9489123.0,60420063.0,538133751.0,4.18,-5.07,-73.4
Blackhole CLMM,['Avalanche'],Dexs,9417839.0,72017792.0,382850657.0,-17.53,-20.65,-72.33
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,8969769.0,57773007.0,190294494.0,0.64,58.7,33.51
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,8816036.0,35077487.0,113860950.0,,-8.54,8705.12
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,8666137.0,59441539.0,240139247.0,43.14,-22.24,37.92
Kuru CLOB,['Monad'],Dexs,8501678.0,52388919.0,400297468.0,-4.21,-11.82,-60.47
ThalaSwap V3,['Aptos'],Dexs,7957803.0,166812574.0,650666585.0,-79.33,-67.73,14.49
Aerodrome V1,['Base'],Dexs,7780621.0,54570106.0,314755291.0,-23.46,-44.19,-32.3
Saphyre V3,['Sei'],Dexs,7645778.0,56793808.0,259081559.0,-27.53,-54.08,-48.47
Bluefin Spot,['Sui'],Dexs,7411897.0,58955215.0,341090512.0,-13.9,-37.35,-62.8
Angstrom,['Ethereum'],Dexs,7120792.0,50764979.0,228701082.0,-10.74,-34.78,-43.67
LiquidCore,['Hyperliquid L1'],Dexs,7091636.0,53483411.0,256107043.0,-17.29,-29.52,-75.42
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,6343156.0,30460393.0,298358439.0,88.78,-17.09,-58.9
Limitless Exchange,['Base'],Prediction Market,6259557.0,23224270.0,152875340.0,-10.58,124.9,-64.27
STON.fi,['TON'],Dexs,6257980.0,21665803.0,132246390.0,116.07,146.42,-26.69
TanX.fi,['Ethereum'],Dexs,5911098.0,42141220.0,180282611.0,-3.98,-3.42,-4.24
