name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,973523951.0,6849014354.0,43375344293.0,4.03,-3.03,-30.97
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,769083232.0,3864325677.0,27700286382.0,-7.59,36.99,-23.23
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,704123925.0,5263485612.0,25590902988.0,-4.07,-7.75,24.09
BisonFi,['Solana'],Dexs,625406728.0,2721336914.0,19558671236.0,17.53,19.97,20.0
PumpSwap,['Solana'],Dexs,522631311.0,2526744176.0,17982982957.0,0.0,-26.13,-19.37
HumidiFi,['Solana'],Dexs,345358089.0,1243037623.0,17768042709.0,64.15,35.87,-26.28
Aerodrome Slipstream,['Base'],Dexs,287213608.0,1625162250.0,12636983316.0,-0.04,6.02,-19.1
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,275491792.0,1896957530.0,11629629471.0,-16.38,-20.17,-9.64
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,272511474.0,1130527418.0,3675522505.0,39.5,80.88,865.07
Orca DEX,"['Solana', 'Eclipse']",Dexs,263605003.0,1520645227.0,10492167873.0,-11.31,1.58,14.41
Raydium AMM,['Solana'],Dexs,232013802.0,2361889559.0,9212494618.0,-2.18,12.92,-27.87
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,191855322.0,1042852719.0,8221741163.0,3.11,80.63,-20.6
AlphaQ,['Solana'],Dexs,137410907.0,694917883.0,5471987237.0,-1.71,59.38,0.34
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,131149843.0,696130515.0,3471280306.0,5.71,52.71,82.88
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,128088494.0,636938683.0,6384463490.0,-16.77,40.86,19.91
Polymarket,['Polygon'],Prediction Market,125131346.0,857097807.0,3703894010.0,15.96,7.73,-3.59
Kalshi,['Off Chain'],Prediction Market,115483092.0,1079570817.0,4327543104.0,-34.16,-5.44,-27.42
Manifest Trade,['Solana'],Dexs,113921404.0,698172558.0,4765601196.0,-0.37,2.31,60.66
Meteora DLMM,['Solana'],Dexs,111802814.0,765655967.0,5362862444.0,-13.58,-9.63,-66.23
Tessera V,['Solana'],Dexs,93362924.0,580653144.0,5863178917.0,-29.86,3.6,-30.29
Ekubo,"['Starknet', 'Ethereum']",Dexs,91350916.0,579985536.0,2672391832.0,17.85,29.65,63.79
NEAR Intents,['Near'],Cross Chain Bridge,69649052.0,274446903.0,2525461177.0,0.0,,-14.34
Figure Markets Exchange,['Provenance'],OTC Marketplace,69367441.0,414152811.0,2333811247.0,111.25,82.31,7131.94
Tokenlon AMM,['Ethereum'],Dexs,67914873.0,113859467.0,360456395.0,341.94,3606.2,752.2
Project X,['Hyperliquid L1'],Dexs,61843555.0,333900385.0,3827415971.0,-3.8,17.83,21.39
pump.fun,['Solana'],Launchpad,61193593.0,445277562.0,2168942169.0,-0.35,-19.7,-33.51
Probable,['BSC'],Prediction Market,60373519.0,361570911.0,1608269731.0,89.5,70.94,-64.82
SUNSwap V3,['Tron'],Dexs,57592410.0,337248931.0,1785021019.0,-17.75,24.98,43.63
Thorchain DEX,['Thorchain'],Dexs,54852273.0,226695517.0,1001668181.0,36.0,65.4,49.43
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,50157541.0,368575947.0,1314454649.0,-1.14,7.28,
Supernova CL,['Ethereum'],Dexs,49708893.0,701661906.0,704322073.0,-35.95,2002.78,
SolFi V2,['Solana'],Dexs,46701916.0,482595528.0,3397517246.0,-25.37,-29.71,-82.05
Quickswap Dex,"['Polygon', 'Base']",Dexs,46273055.0,218474532.0,1132719543.0,6954.27,14.9,19.89
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,44659634.0,329759298.0,1461259882.0,22.38,-25.1,30.66
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,41721126.0,251394604.0,1356954515.0,57.02,-21.84,92.89
ZeroFi,['Solana'],Dexs,39892754.0,186462891.0,671209315.0,-48.05,277.14,82.89
Blackhole CLMM,['Avalanche'],Dexs,38810728.0,310266405.0,1806753811.0,-21.42,-31.17,-26.74
OPINION,['BSC'],Prediction Market,31602568.0,283160272.0,1933905939.0,47.25,-35.8,-63.34
Hyperion,['Aptos'],Dexs,29429168.0,149336341.0,901945171.0,33.58,33.47,-44.16
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28268040.0,306798111.0,980418467.0,-20.06,-1.13,31.23
Aquifer,['Solana'],Dexs,28265763.0,229065998.0,2573540091.0,-48.36,-37.69,-43.6
Bluefin Spot,['Sui'],Dexs,27866778.0,149804805.0,1062458535.0,-23.71,14.12,-23.05
Cetus CLMM,"['Sui', 'Aptos']",Dexs,27838781.0,207777514.0,1345073631.0,-38.36,-22.03,-37.31
Pharaoh V3,['Avalanche'],Dexs,27089761.0,240516319.0,1370451363.0,-32.13,-42.46,-27.49
Predict Fun,['BSC'],Prediction Market,25755940.0,111378552.0,394289480.0,241.18,104.07,183.97
DeepBook V3,['Sui'],Dexs,25747438.0,131429531.0,841877663.0,5.43,10.66,-6.81
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,24548167.0,129030239.0,963849234.0,3.89,1.32,-37.29
Aster Spot,['Off Chain'],Dexs,23218887.0,123933800.0,1622269828.0,9.46,-33.44,-60.07
ThalaSwap V3,['Aptos'],Dexs,22316973.0,110022272.0,478905284.0,61.55,24.17,-28.47
Kuru CLOB,['Monad'],Dexs,19271873.0,163248910.0,638122756.0,-32.0,-40.9,-8.7
Angstrom,['Ethereum'],Dexs,19211035.0,101709177.0,289032968.0,-9.01,8.9,600.78
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,18571195.0,85300237.0,549255977.0,4.55,14.07,55.28
Chainflip,['Chainflip'],Dexs,18548573.0,80602283.0,525677146.0,44.69,103.66,57.46
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,15686782.0,85504934.0,537625124.0,5.46,61.43,-28.25
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,13324487.0,75529990.0,778434318.0,100.32,-44.92,-12.11
Lighter Spot,['zkLighter'],Dexs,12994335.0,66701042.0,538945073.0,-19.08,42.71,-46.39
Meteora DAMM V1,['Solana'],Dexs,12599924.0,218449558.0,766722993.0,-71.05,-32.96,127.96
stabble Stableswap,['Solana'],Dexs,12223264.0,105119425.0,632360294.0,-27.81,2.94,2.87
Byreal,['Solana'],Dexs,12113541.0,57412546.0,453045833.0,-21.22,70.49,-40.86
XRPL DEX,['XRPL'],Dexs,11937207.0,51756789.0,239072523.0,266.55,49.84,
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11786815.0,73095093.0,552975369.0,-22.64,11.93,-48.24
Flashnet,['Spark'],Dexs,10595956.0,55188214.0,149469255.0,7.54,21.29,8051.68
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,10262338.0,65003042.0,654540371.0,-23.66,-23.53,-18.3
Betmoar.fun,['Polygon'],Interface,9872637.0,52602931.0,208563207.0,41.89,44.07,81.48
