name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2568308626,16348857674.0,63054247020.0,-8.55,24.25,29.96
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1923746278,13425759201.0,62170121169.0,-21.21,0.48,-27.17
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1122446562,5510523897.0,19796256556.0,69.33,104.52,34.45
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,944763229,7692061985.0,33750571532.0,-29.94,10.48,-38.49
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,814323405,6748663881.0,27817977219.0,-17.47,-28.76,96.58
Aerodrome Slipstream,['Base'],Dexs,752860357,4952250938.0,19758746872.0,-18.39,9.52,0.3
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,740583460,4032588470.0,9571997126.0,18.59,53.01,6055.39
Raydium AMM,['Solana'],Dexs,722388943,4727452913.0,18788040863.0,-1.39,10.61,0.93
Orca DEX,"['Solana', 'Eclipse']",Dexs,662348807,4475702024.0,19284009699.0,-31.99,-1.98,16.65
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,464046024,2093270782.0,5777921983.0,101.11,112.26,284.32
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,441090802,3542118432.0,20315789531.0,-5.33,-11.53,-70.49
Aster Spot,['Off Chain'],Dexs,411945139,705812673.0,705812673.0,54.64,,
Meteora DLMM,['Solana'],Dexs,353831666,3030720848.0,13125070955.0,-21.95,-13.97,9.14
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,282732479,1641992385.0,8092337532.0,8.36,-4.26,-2.18
Blackhole CLMM,['Avalanche'],Dexs,265040919,1560520255.0,5016955359.0,12.93,64.04,38.04
Meteora DAMM V2,['Solana'],Dexs,238603296,1284359601.0,2704565952.0,-9.42,131.52,408.24
PumpSwap,['Solana'],Dexs,223008219,3225463217.0,12209637083.0,-20.74,-55.21,3.47
Cetus AMM,"['Aptos', 'Sui']",Dexs,217253738,1251180373.0,4547778805.0,3.67,39.07,-2.54
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,184591585,1332812926.0,4909243291.0,-34.31,-46.43,110.95
Etherex CL,['Linea'],Dexs,166811651,1020190868.0,3175471869.0,16.48,48.46,157.51
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,166776182,702648834.0,1788824598.0,-39.8,382.34,141.0
