name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,960522944,8996675390.0,37605340560.0,7.79,-1.65,-54.28
HumidiFi,['Solana'],Dexs,915150242,7684104747.0,29525701437.0,-21.86,23.13,43.21
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,841502506,5131852394.0,14457490069.0,6.21,18.91,206.03
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,732008208,5821841518.0,21233468202.0,14.69,56.84,-11.46
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,715000188,8940008734.0,37591559178.0,31.59,-16.12,-74.52
Aster Spot,['Off Chain'],Dexs,422934408,1289212896.0,3088664759.0,230.29,421.78,249.74
Meteora DAMM V2,['Solana'],Dexs,353802620,1454618891.0,5257455786.0,-16.24,269.12,147.79
Kalshi,['Off Chain'],Prediction Market,336559676,1292794048.0,5346706904.0,21.96,59.51,157.29
Aerodrome Slipstream,['Base'],Dexs,288373580,2927143384.0,12790684258.0,62.62,-10.82,-65.64
PumpSwap,['Solana'],Dexs,277840613,2728456390.0,10757311856.0,0.0,-35.03,82.48
Raydium AMM,['Solana'],Dexs,226480184,2463680413.0,13678997761.0,28.59,-34.16,-65.38
Mento,['Celo'],Algo-Stables,178596578,934891110.0,3557968942.0,0.75,52.09,83.69
Orca DEX,"['Solana', 'Eclipse']",Dexs,174695470,1700319170.0,9871819431.0,116.69,-10.77,-78.07
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,155971765,1592349206.0,10867119904.0,22.66,31.15,-83.18
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,98170902,2559600697.0,9360466410.0,70.21,18.44,-92.69
Meteora DLMM,['Solana'],Dexs,92140983,1066703923.0,5360623329.0,54.13,-9.78,-81.64
Polymarket,['Polygon'],Prediction Market,85624521,506204457.0,2089416697.0,-7.66,8.38,50.08
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73273955,1250699848.0,5882660713.0,-5.02,-47.81,-83.11
Tessera V,['Solana'],Dexs,67595749,1392654096.0,7303992840.0,-26.65,-51.09,-83.13
Ekubo,"['Starknet', 'Ethereum']",Dexs,66298600,780918359.0,3557461287.0,27.82,1.89,-42.93
OPINION,['BSC'],Prediction Market,62289206,726591188.0,2948172943.0,-66.11,-32.06,-3.76
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,52858165,297439411.0,1088410144.0,-29.43,8.94,15.0
Project X,['Hyperliquid L1'],Dexs,52434681,648679545.0,3289432180.0,8.19,-44.21,-81.18
Blackhole CLMM,['Avalanche'],Dexs,51289352,368932337.0,1839573562.0,116.07,43.3,-61.87
Hyperion,['Aptos'],Dexs,50575757,379905361.0,1636345892.0,11.2,5.69,-49.36
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,50227267,602320008.0,1173342474.0,-19.19,356.37,2.56
NEAR Intents,['Near'],Cross Chain Bridge,49657430,417724515.0,2105484057.0,0.0,3.29,-81.28
Bluefin Spot,['Sui'],Dexs,49551348,568555260.0,2160304866.0,28.57,-5.7,-50.52
