name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1057584590.0,5373244900.0,17509582914.0,58.5,47.7,165.82
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1031719102.0,4446490535.0,21947790253.0,61.41,6.04,56.62
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,507734494.0,2992075405.0,13975562351.0,-17.54,14.73,2.93
Aerodrome Slipstream,['Base'],Dexs,479669753.0,2865713032.0,13127945822.0,5.75,20.7,-33.94
Kalshi,['Off Chain'],Prediction Market,436281273.0,3250159085.0,11171738289.0,-15.57,9.71,101.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,229853556.0,1602029115.0,7032725661.0,-1.09,4.82,-13.14
Manifest Trade,['Solana'],Dexs,219434219.0,1008995164.0,5057045165.0,50.16,13.36,12.27
Polymarket International,['Polygon'],Prediction Market,217140693.0,1270273182.0,4776753718.0,26.5,23.26,108.85
BisonFi,['Solana'],Dexs,189552202.0,1413444641.0,7106033519.0,-19.34,-18.11,33.57
GoonFi,['Solana'],Dexs,163642299.0,702003305.0,3228312236.0,0.0,60.39,108.82
Meteora DLMM,['Solana'],Dexs,158179475.0,1030907323.0,4179747617.0,-5.64,-0.25,28.98
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,132838509.0,968817612.0,4476004118.0,10.16,-20.92,52.37
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,101315321.0,804393710.0,4014046586.0,-27.46,-26.97,-1.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,99501536.0,710443991.0,4078874048.0,-14.75,-11.87,-28.73
Raydium AMM,['Solana'],Dexs,97320911.0,727443689.0,3891793551.0,-5.4,-15.04,-11.05
Project X,['Hyperliquid L1'],Dexs,96189008.0,589579985.0,3502537777.0,13.83,2.65,-24.98
NEAR Intents,['Near'],Cross Chain Bridge,86753468.0,551163254.0,2152358102.0,-7.69,-7.72,33.4
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain']",Dexs,84303001.0,519116634.0,2700165140.0,-22.38,9.35,-34.77
Flashnet,['Spark'],Dexs,83528285.0,611097503.0,2697032195.0,-20.22,-0.41,-1.39
SolFi V2,['Solana'],Dexs,71024595.0,452762372.0,2155619428.0,5.36,-8.41,41.55
pump.fun,['Solana'],Launchpad,61998379.0,402961333.0,1415281910.0,17.42,12.58,66.78
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,60755010.0,202228690.0,482614813.0,0.0,218.76,376.22
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,58373500.0,406148985.0,1967460183.0,-6.47,1.2,-35.9
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,57994284.0,585441573.0,2605467910.0,-31.43,-56.86,281.5
Jupiterz,['Solana'],Dexs,54217684.0,267687842.0,1191987895.0,0.0,-27.22,142.21
Figure Markets Exchange,['Provenance'],OTC Marketplace,53512741.0,467790182.0,3261063457.0,14.89,-93.84,2069.9
SUNSwap V3,['Tron'],Dexs,52552919.0,322991464.0,1214046675.0,-6.68,67.07,-4.82
AlphaQ,['Solana'],Dexs,51570151.0,295238202.0,1717052297.0,10.93,15.68,18.85
Axiom,"['BSC', 'Solana']",Trading App,49024053.0,278279431.0,1050093913.0,0.0,-26.97,101.77
Ekubo,"['Starknet', 'Ethereum']",Dexs,43408686.0,265224797.0,780528888.0,-38.85,281.3,46.92
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,40546493.0,188558358.0,782875781.0,44.3,84.02,268.7
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,35810911.0,157248694.0,735887409.0,-32.4,65.3,
HumidiFi,['Solana'],Dexs,35267635.0,244233738.0,1161505734.0,-14.08,-7.09,-49.36
edgeX Spot,['edgeX L1'],Dexs,33311620.0,219239673.0,846194734.0,-24.84,31.77,-43.41
Pharaoh DLMM,['Avalanche'],Dexs,33267569.0,198613500.0,481885445.0,6.87,134.64,7624.32
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31974450.0,148121047.0,237329722.0,-0.01,100.14,950.92
Unit,['Hyperliquid L1'],Bridge,30128928.0,265791100.0,626381026.0,-40.54,-31.41,
Scorch,['Solana'],Dexs,29439306.0,215131255.0,1715019460.0,0.0,-44.3,-41.21
nest CL,['Hyperliquid L1'],Dexs,27293082.0,158639123.0,783220163.0,33.01,19.41,-1.8
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,24378491.0,98213000.0,378807539.0,73.97,143.61,88.0
fomo Wallet,['Solana'],Trading App,23770220.0,104096876.0,315965664.0,0.0,9.08,343.0
InsightX,['Off Chain'],Prediction Market,20469479.0,137982209.0,400069822.0,-12.56,-0.75,10169.4
Aquifer,['Solana'],Dexs,20141615.0,104117005.0,847576733.0,0.0,-27.38,-38.47
Thorchain DEX,['Thorchain'],Dexs,19506646.0,124697883.0,230312519.0,22.92,3.27,
Quickswap Dex,"['Polygon', 'Base']",Dexs,19062600.0,62008599.0,368240665.0,-8.54,6308.61,-28.03
Kuru CLOB,['Monad'],Dexs,18156145.0,74886129.0,336910122.0,-4.18,234.32,7.62
Aster Spot,['Off Chain'],Dexs,17995417.0,186876082.0,570463895.0,-6.8,-63.18,28.94
Predict Fun,"['Blast', 'BSC']",Prediction Market,17678435.0,110892343.0,353172677.0,8.8,14.36,240.98
PayCash,"['Vaulta', 'MultiversX']",Dexs,17000066.0,34162335.0,187461437.0,8890.46,127.11,131.23
Rhea Dex,['Near'],Dexs,16205940.0,66130106.0,389073247.0,71.15,102.38,-48.9
Topaz CL,['BSC'],Dexs,15922171.0,107524388.0,524779023.0,-16.94,-13.05,-25.46
ThalaSwap V3,['Aptos'],Dexs,15632332.0,99354204.0,605655840.0,40.61,-48.57,-28.34
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,15321128.0,101773085.0,389455253.0,-10.58,26.99,19.48
Tokenlon AMM,['Ethereum'],Dexs,15233861.0,36161005.0,122252871.0,380.5,313.36,222.6
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,14807166.0,114069909.0,231892626.0,-4.79,38.35,223.24
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,14537371.0,126714756.0,877333029.0,-14.59,-52.48,-58.84
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,14209896.0,84043939.0,426875055.0,8.54,88.15,11.84
FermiSwap,['Ethereum'],Dexs,14073572.0,69962676.0,291390321.0,51.0,38.17,247.13
Lista DEX,"['Ethereum', 'BSC']",Dexs,13310921.0,73693085.0,398708838.0,-18.73,45.53,-14.52
Betmoar.fun,['Polygon'],Interface,13170922.0,23779032.0,23779032.0,118.71,,
Byreal,['Solana'],Dexs,13165647.0,83923788.0,568673694.0,34.02,-19.31,248.71
four.meme,['BSC'],Launchpad,12540202.0,52786112.0,123949333.0,-5.4,388.32,102.21
OPINION,['BSC'],Prediction Market,12345208.0,92290140.0,393534951.0,4.82,-12.51,-1.3
Bluefin Spot,['Sui'],Dexs,11206624.0,54450217.0,286810176.0,27.13,56.05,8.61
Aerodrome V1,['Base'],Dexs,10826853.0,63265202.0,291889706.0,21.38,64.2,-4.61
Limitless Exchange,['Base'],Prediction Market,10507144.0,36611356.0,134927711.0,498.01,2112.09,114.76
Chainflip AMM,['Chainflip'],Dexs,10228119.0,72456054.0,265541223.0,-7.89,-25.76,12.19
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,9223264.0,102366171.0,561942455.0,-18.97,0.02,-26.82
Cetus CLMM,"['Aptos', 'Sui']",Dexs,9106611.0,64644444.0,328623789.0,-25.42,37.56,-30.37
Saphyre V3,['Sei'],Dexs,8878564.0,56372741.0,262496694.0,-16.94,-14.4,172.58
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,8855039.0,52066228.0,198733984.0,0.0,-22.23,111.74
DeepBook V3,['Sui'],Dexs,8767319.0,67724788.0,297565659.0,-19.99,9.53,-36.97
Traderline Predictions,['Polygon'],Interface,8648568.0,20049892.0,20049892.0,20.26,,
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,8267140.0,72289648.0,576209367.0,-22.98,-46.33,-42.1
Collector Crypt,['Solana'],Physical TCG,8073785.0,39517878.0,193878674.0,5.75,139.7,273.28
Lighter Spot,['zkLighter'],Dexs,7643899.0,97165029.0,225815044.0,-77.4,4.54,754.99
HyperSwap V3,['Hyperliquid L1'],Dexs,7335289.0,38983305.0,221105725.0,8.74,-7.31,-21.44
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,7135085.0,43629738.0,68141727.0,-0.13,351.85,886.26
LiquidCore,['Hyperliquid L1'],Dexs,6993206.0,45759716.0,206273057.0,4.47,-15.34,77.25
Kittenswap Algebra,['Hyperliquid L1'],Dexs,6922407.0,35057315.0,107076398.0,30.68,124.04,118.5
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,6465472.0,28503545.0,201196900.0,1.2,115.54,127.05
Blackhole CLMM,['Avalanche'],Dexs,6398664.0,54207855.0,308273470.0,-26.98,-21.62,-29.39
SX Bet,['SX Rollup'],Prediction Market,6375349.0,42312386.0,172869158.0,-4.11,3.12,279.04
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6167782.0,45633588.0,239860048.0,-7.05,40.57,-34.45
Pharaoh V3,['Avalanche'],Dexs,6161787.0,107667730.0,488109486.0,-53.16,-50.12,-59.28
TanX.fi,['Ethereum'],Dexs,5946763.0,41885302.0,180545357.0,-2.49,-4.43,0.81
Angstrom,['Ethereum'],Dexs,5913754.0,40859437.0,195077908.0,1.28,9.92,10.71
XRPL DEX,['XRPL'],Dexs,5844978.0,30348446.0,143361617.0,103.66,39.58,-38.3
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,5764433.0,38391796.0,131106244.0,-13.83,-4.51,247.84
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,5625539.0,39424655.0,238951134.0,-3.57,-31.72,172.18
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,5572281.0,35895168.0,211528251.0,2.09,-30.72,
STON.fi,['TON'],Dexs,5553919.0,31873921.0,117322511.0,64.11,69.91,8.01
Gate Predictions,['Polygon'],Interface,5521661.0,13631423.0,13631423.0,30.01,,
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,5239860.0,40502959.0,224911154.0,-33.92,-12.36,-58.18
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,4966925.0,34934431.0,171593437.0,-21.61,-4.97,-44.23
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,4842335.0,22406888.0,68000776.0,0.0,81.44,429.83
Trojan,['Solana'],Telegram Bot,4640430.0,28076816.0,106915760.0,0.0,-20.78,74.81
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,4606036.0,28042532.0,164457848.0,-11.39,-30.74,11.33
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,4571193.0,31064190.0,134579032.0,-12.71,-13.35,87.51
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,4515779.0,21626399.0,152642633.0,-12.17,41.54,-55.89
Lightspeed,['Canton'],Dexs,4462215.0,29089459.0,59504029.0,-0.94,31.67,
