name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1022824424.0,4459719715.0,15180729906.0,38.68,49.85,68.84
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,632120820.0,5565603700.0,22147808224.0,39.62,-9.69,-6.21
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,598477307.0,4406289815.0,20532086957.0,85.41,55.44,-28.92
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,492677436.0,5616107355.0,27853169621.0,111.71,-26.36,-64.23
Aerodrome Slipstream,['Base'],Dexs,233455671.0,1991034029.0,9053009835.0,80.94,-6.53,-19.54
Kalshi,['Off Chain'],Prediction Market,198091244.0,1202432839.0,4876866693.0,12.02,-8.91,45.62
Raydium AMM,['Solana'],Dexs,194644150.0,1572335505.0,7676255710.0,-8.52,0.75,16.78
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,191281150.0,1374538568.0,5552914068.0,34.28,-17.51,-20.22
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,180108202.0,1496071386.0,7387621906.0,285.69,48.06,-49.92
Orca DEX,"['Solana', 'Eclipse']",Dexs,175949493.0,1800016838.0,8035663331.0,115.84,1.35,-32.26
Polymarket,['Polygon'],Prediction Market,150532708.0,1061683859.0,4247841165.0,-0.41,-9.96,30.97
BisonFi,['Solana'],Dexs,144043021.0,1675210896.0,11027758201.0,0.67,-37.52,-79.29
HumidiFi,['Solana'],Dexs,121810457.0,1114464984.0,5733415378.0,-2.6,43.83,-70.48
Meteora DLMM,['Solana'],Dexs,106369792.0,1237136978.0,4187231326.0,-28.39,26.22,-12.39
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,79981883.0,863233197.0,4677968209.0,52.36,-16.92,-37.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,70648682.0,998971167.0,3614866385.0,-12.89,-24.05,-41.58
AlphaQ,['Solana'],Dexs,69197149.0,598399265.0,2952660135.0,4.87,24.64,-71.28
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,67716854.0,529485834.0,2816729695.0,60.31,-10.99,-47.78
Manifest Trade,['Solana'],Dexs,64982762.0,603779280.0,2739685316.0,51.45,4.31,-61.25
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,64735295.0,844173793.0,4241515114.0,75.78,-8.69,-55.68
SolFi V2,['Solana'],Dexs,64670540.0,759037394.0,3688893137.0,58.75,-4.73,-47.75
Project X,['Hyperliquid L1'],Dexs,59507774.0,629793236.0,2270119186.0,6.26,11.79,-45.89
pump.fun,['Solana'],Launchpad,55819270.0,409204584.0,1869793414.0,0.85,12.8,-45.29
Tessera V,['Solana'],Dexs,53890915.0,634051793.0,3120274793.0,-14.88,-3.89,-58.37
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,47617505.0,332247694.0,1139595878.0,59.37,86.59,0.68
Blackhole CLMM,['Avalanche'],Dexs,42968095.0,405000736.0,1760116022.0,120.8,14.87,-30.16
ZeroFi,['Solana'],Dexs,40267744.0,238326505.0,874630382.0,30.64,130.97,240.17
NEAR Intents,['Near'],Cross Chain Bridge,37234825.0,354825695.0,1721236178.0,0.0,-4.66,-53.85
Pharaoh V3,['Avalanche'],Dexs,37129234.0,373603538.0,1488202163.0,120.22,-12.73,-21.26
Ekubo,"['Starknet', 'Ethereum']",Dexs,36531798.0,463074965.0,2355486676.0,5.27,-31.27,-61.15
THENA V1,['BSC'],Dexs,34195874.0,34451669.0,36576074.0,125490.84,3714.84,44714.14
SUNSwap V3,['Tron'],Dexs,27682452.0,395046007.0,1432870186.0,-55.6,-27.34,-59.91
Cetus CLMM,"['Sui', 'Aptos']",Dexs,27493303.0,205976311.0,972240702.0,120.57,66.72,-44.15
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,26134905.0,106704344.0,742714833.0,1235.85,10.13,-65.4
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,26134176.0,281450711.0,1475891109.0,-40.85,-43.6,-52.01
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,24655538.0,148387907.0,458959035.0,35.79,577.5,-57.03
Supernova CL,['Ethereum'],Dexs,20885116.0,191559976.0,1365622640.0,144.03,-20.76,
Bluefin Spot,['Sui'],Dexs,18734600.0,158566353.0,728003758.0,110.97,26.25,-43.67
four.meme,['BSC'],Launchpad,17218227.0,158228296.0,400578692.0,-12.49,74.36,27.4
Betmoar.fun,['Polygon'],Interface,16893048.0,73425516.0,270569920.0,35.72,76.64,122.04
DeepBook V3,['Sui'],Dexs,15694326.0,142034184.0,645713647.0,51.65,-2.92,-46.63
Thorchain DEX,['Thorchain'],Dexs,15333025.0,203658906.0,999449494.0,-40.46,-31.87,-64.31
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,15158008.0,106998167.0,457875393.0,-6.4,61.05,62.51
stabble Stableswap,['Solana'],Dexs,14653345.0,50903482.0,343704435.0,112.89,163.47,-19.26
Kuru CLOB,['Monad'],Dexs,14473795.0,105654951.0,527854675.0,-14.85,-0.88,-58.15
THENA INTEGRAL,['BSC'],Dexs,12434820.0,35159515.0,100480395.0,551.85,227.54,123.23
THENA FUSION,['BSC'],Dexs,12105162.0,18618516.0,50996378.0,3858.55,687.69,554.98
Aquifer,['Solana'],Dexs,11293279.0,189733319.0,1143021938.0,0.0,-51.78,-77.09
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11235298.0,108571528.0,457172816.0,43.4,-8.74,-4.05
Rhea Dex,['Near'],Dexs,10396510.0,62278974.0,247266595.0,37.76,215.97,16.56
b402,['Base'],Payments,10288772.0,27448707.0,40715737.0,286.58,1152.26,
Hyperion,['Aptos'],Dexs,10120505.0,100176208.0,539850551.0,14.3,-22.87,-55.05
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,8678353.0,75827925.0,349995709.0,29.98,-13.5,-25.86
Flashnet,['Spark'],Dexs,8517436.0,66797582.0,267910726.0,36.23,2.83,-13.13
Predict Fun,['BSC'],Prediction Market,8437951.0,39319892.0,303389417.0,-0.79,94.2,-25.35
PulseX V2,['PulseChain'],Dexs,7872999.0,18083470.0,51613018.0,404.85,586.72,608.42
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,7859719.0,107423290.0,617491784.0,-1.99,-54.11,-74.99
Byreal,['Solana'],Dexs,7799953.0,83887407.0,274805130.0,-1.46,15.97,-8.35
Obric,['Solana'],Dexs,7536307.0,74304946.0,195074777.0,46.07,15.27,-29.19
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,7278446.0,28627901.0,107574058.0,7.72,35.69,593.99
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,7244042.0,94866302.0,411624117.0,70.98,-44.42,-32.72
Aster Spot,['Off Chain'],Dexs,7161990.0,65458078.0,504195650.0,48.81,-43.86,-65.66
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain']",Dexs,6660294.0,42477488.0,217163528.0,192.61,54.34,30.16
PulseX V1,['PulseChain'],Dexs,6616406.0,19674804.0,69210372.0,252.29,297.97,349.68
Angstrom,['Ethereum'],Dexs,6444972.0,107169353.0,480211308.0,78.25,-54.53,-30.14
O2 Exchange,['Fuel Ignition'],Dexs,6206647.0,32479427.0,126487030.0,61.91,162.93,262.58
Chainflip,['Chainflip'],Dexs,6123985.0,51781162.0,341286456.0,-39.11,1.64,-70.8
AlphaSec Spot,['AlphaSec'],Dexs,6086250.0,47841731.0,228937269.0,,5.5,32.39
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5982498.0,62439527.0,296525722.0,133.87,-8.4,-42.9
Meteora DAMM V2,['Solana'],Dexs,5909759.0,55578114.0,252906001.0,4.59,-21.68,-42.85
Aerodrome V1,['Base'],Dexs,5720514.0,58060752.0,327244719.0,51.13,-21.01,-41.78
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,5689230.0,7503503.0,61446395.0,0.0,1020.48,157.94
OPINION,['BSC'],Prediction Market,5654303.0,47713317.0,713593568.0,-3.77,127.98,-89.45
TanX.fi,['Ethereum'],Dexs,5614588.0,41716388.0,181109498.0,-6.86,-13.34,-9.96
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,5109319.0,42811439.0,217571086.0,11.06,-10.22,-36.33
Turbos,['Sui'],Dexs,4929958.0,42948861.0,165669414.0,92.36,58.74,-37.13
Tokenlon AMM,['Ethereum'],Dexs,4894431.0,49742560.0,322697865.0,-6.1,28.66,-80.49
Reactor DEX,['Fuel Ignition'],Dexs,4862729.0,13384410.0,70274298.0,382.27,382.48,161.93
ElfomoFi,['Base'],Dexs,4772618.0,49236386.0,214088230.0,-22.0,-40.57,-65.52
Ramses HL,['Hyperliquid L1'],Dexs,4653716.0,43825466.0,152274222.0,-2.44,16.32,-13.12
SolFi V1,['Solana'],Dexs,4470876.0,40343926.0,176293935.0,100.01,101.03,-38.53
Figure Markets Exchange,['Provenance'],OTC Marketplace,4253903.0,417628832.0,1562642026.0,330.61,37.23,-79.95
Lighter Spot,['zkLighter'],Dexs,4090650.0,49730322.0,261021518.0,77.62,-36.58,-64.99
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,3414660.0,30339477.0,136308508.0,-12.96,4.37,-44.01
Kodiak V3,['Berachain'],Dexs,3306246.0,27951526.0,117642938.0,32.38,13.75,-32.99
Lotus Finance,['Sui'],Yield,3043000.0,25731564.0,179548861.0,-45.15,156.25,-37.94
HyperSwap V3,['Hyperliquid L1'],Dexs,2974989.0,114090647.0,383291635.0,-73.94,-66.24,-81.43
Meteora DAMM V1,['Solana'],Dexs,2947359.0,23047835.0,332279498.0,76.82,39.38,-80.99
Limitless Exchange,['Base'],Prediction Market,2840877.0,26248807.0,101835930.0,-8.46,-40.92,9.67
EGAS swap,['ENI'],Dexs,2812094.0,8816817.0,25859496.0,163.86,-27.65,290706.0
SoDEX Spot,['ValueChain'],Dexs,2733588.0,20032651.0,107571017.0,4.02,-17.52,-46.25
MooniSwap,['Ethereum'],Dexs,2710453.0,22440681.0,94244639.0,56.73,5.96,-18.35
Sailor,['Sei'],Dexs,2680262.0,27988497.0,127778465.0,160.36,-45.38,-18.96
