name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,674081996.0,3712821554.0,19984580358.0,21.71,-14.4,-25.03
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,665591794.0,3810733041.0,17401804725.0,-9.91,23.48,-21.07
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,634764866.0,3324475083.0,19055809571.0,12.99,-21.4,-36.46
Aerodrome Slipstream,['Base'],Dexs,497701211.0,2619183274.0,8952497254.0,-2.5,61.77,47.99
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,241277122.0,1364774241.0,6232115496.0,-16.03,113.54,-32.87
BisonFi,['Solana'],Dexs,236448464.0,1251874676.0,6246060394.0,8.04,2098.58,55.19
Orca DEX,"['Solana', 'Eclipse']",Dexs,206851609.0,1393539365.0,7154443949.0,-8.69,-40.34,-31.18
Kalshi,['Off Chain'],Prediction Market,186366659.0,1221863972.0,5077763564.0,13.08,14.59,39.69
Polymarket,['Polygon'],Prediction Market,157458505.0,1084993646.0,4593720281.0,-25.19,23.68,-0.99
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,155808963.0,920183879.0,5276412432.0,36.19,-8.36,-23.46
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,152159671.0,937375084.0,3633346746.0,-17.87,61.95,-0.2
Raydium AMM,['Solana'],Dexs,137666317.0,925925329.0,6804965793.0,-1.54,-14.57,-50.41
Meteora DLMM,['Solana'],Dexs,129894639.0,633449921.0,3345397714.0,8.75,46.8,-29.14
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,127802692.0,988939069.0,4019719421.0,-18.97,-1.11,-39.0
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,117406505.0,712587462.0,3605303841.0,-37.31,-1.97,-15.03
Manifest Trade,['Solana'],Dexs,86820696.0,603680489.0,2669772555.0,-13.6,-38.86,-1.33
