name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2093653309,13027581017.0,58194100116.0,371.01,16.64,17.03
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1654696272,12149433648.0,62585470543.0,0.0,74.39,-38.37
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,1477956942,6610439054.0,25789309553.0,58.38,519.25,171.28
Raydium AMM,['Solana'],Dexs,640901755,4488731157.0,18707210220.0,4.01,64.62,-23.07
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,620757765,6689782389.0,33279108735.0,-33.22,24.23,-50.24
Orca DEX,"['Solana', 'Eclipse']",Dexs,603840338,3895682546.0,18187458248.0,43.02,564.57,-17.36
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,570300990,3832389003.0,24563189419.0,6.85,25.25,-11.99
Aerodrome Slipstream,['Base'],Dexs,564095933,4419271108.0,19384582309.0,-1.8,74.25,-32.41
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,501583336,3296394941.0,7125883844.0,1.41,65.57,2646.74
Meteora DLMM,['Solana'],Dexs,481294068,2956292461.0,12546987171.0,22.8,134.32,0.41
PumpSwap,['Solana'],Dexs,434346706,3582989048.0,11438169343.0,0.0,-44.47,130.26
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,387574739,4578444163.0,18485315803.0,-42.5,24.99,-58.53
SolFi,['Solana'],Dexs,328164058,1606293247.0,5144957266.0,0.0,450.63,103.63
Blackhole CLMM,['Avalanche'],Dexs,206911142,1258595732.0,4646483878.0,-1.09,197.94,-20.01
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,201336833,804798999.0,1699224130.0,60.69,1866.14,227.97
pump.fun,['Solana'],Launchpad,164284299,935289111.0,3598173960.0,45.49,70.11,36.29
Kalshi,['Kalshi'],Prediction Market,159177991,538323633.0,1650595486.0,0.0,-18.84,493.0
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,149236229,1575977559.0,4835896841.0,-40.24,96.71,-25.36
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,134756401,1662693129.0,8009496221.0,-26.51,-16.86,-74.18
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,133901693,591026622.0,1952776999.0,0.0,254.34,12.18
Project X,['Hyperliquid L1'],Dexs,133687542,1089336680.0,3884947403.0,-9.19,122.1,12.97
Cetus AMM,"['Aptos', 'Sui']",Dexs,131314159,1172277125.0,4366655202.0,-36.72,29.76,-35.14
Etherex CL,['Linea'],Dexs,126952123,850134141.0,2716371379.0,6.07,84.3,136.4
Tessera V,['Solana'],Dexs,125816931,1219779562.0,5956612110.0,2461.32,10.34,-17.23
ZeroFi,['Solana'],Dexs,123288040,445622424.0,4143070441.0,2814.78,378.72,-55.58
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,122801745,1542365716.0,4330079902.0,-3.43,124.45,9.18
Hyperion,['Aptos'],Dexs,97987583,813180455.0,3177462306.0,-35.1,-0.49,-21.3
Meteora DAMM V2,['Solana'],Dexs,97774727,752321064.0,1896672047.0,-18.13,35.14,108.98
Ekubo,"['Starknet', 'Ethereum']",Dexs,93017518,1054025954.0,10591250863.0,-2.71,-7.26,-82.49
Bluefin Spot,['Sui'],Dexs,86248567,634286129.0,2412392584.0,-23.67,74.66,-18.89
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,77236395,653258717.0,1071506726.0,-34.73,26.17,668.1
HyperSwap V3,['Hyperliquid L1'],Dexs,71013955,722067238.0,3324564298.0,-9.83,76.0,-75.1
Momentum,['Sui'],Dexs,65422661,617143507.0,2910984523.0,-39.68,-2.98,-38.45
SUNSwap V3,['Tron'],Dexs,62853319,566438506.0,3365689507.0,-11.29,-57.94,-65.81
Mento,['Celo'],Algo-Stables,62852542,234964913.0,2472106774.0,42.15,208.6,-45.43
Lifinity V1,['Solana'],Dexs,62405727,339174767.0,1726159280.0,75.09,177.64,-6.83
DefiTuna AMM,['Solana'],Dexs,61882404,498686990.0,2221706167.0,4.1,608.72,-20.28
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,58614856,336139128.0,920049149.0,33.9,259.9,405.86
Polymarket,['Polygon'],Prediction Market,58464078,305981347.0,1160573577.0,29.18,15.05,51.77
HumidiFi,['Solana'],Dexs,52168563,3823356767.0,20381662224.0,0.0,-82.68,-93.33
Pharaoh CL,['Avalanche'],Dexs,48675969,353148476.0,1305239587.0,-29.09,176.8,-14.22
GoonFi,['Solana'],Dexs,45975815,484931133.0,2206118154.0,918.91,74.97,-59.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,43474846,546998291.0,1259699506.0,-56.44,-1.1,183.33
ThalaSwap V2,['Aptos'],Dexs,41419438,241139244.0,1125908011.0,0.0,34.62,-11.66
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,38450416,381927051.0,1418813588.0,-49.6,27.78,-36.36
DeepBook V3,['Sui'],Dexs,37406398,303849594.0,1568504431.0,-26.87,108.64,-33.66
Tokenlon AMM,['Ethereum'],Dexs,36091739,163934521.0,655862720.0,79.25,374.76,17.63
THENA INTEGRAL,['BSC'],Dexs,34671625,264074454.0,951680492.0,-5.06,-0.5,-27.89
