name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,719555681.0,4715535607.0,22045425896.0,-16.71,-3.64,-44.81
PumpSwap,['Solana'],Dexs,597502029.0,4204082356.0,17464555323.0,-31.06,50.61,47.2
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,567961870.0,3909332047.0,22527787596.0,-4.74,-14.97,-58.35
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,413923038.0,3033417264.0,14582130750.0,-5.27,-17.41,-9.73
Kalshi,['Off Chain'],Prediction Market,352171518.0,2389545834.0,10960194319.0,-3.14,-2.46,-16.56
Aerodrome Slipstream,['Base'],Dexs,330300348.0,2020677770.0,10305446559.0,-4.95,-21.3,-11.0
BisonFi,['Solana'],Dexs,156515321.0,1108054995.0,3973326258.0,-12.51,6.21,-11.54
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,155785325.0,1078108387.0,3457531798.0,14.45,14.49,49.42
HumidiFi,['Solana'],Dexs,118786421.0,771630874.0,1586127253.0,-6.16,49.64,215.9
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,91094797.0,471766965.0,2437075929.0,0.0,13.71,-7.43
Orca DEX,"['Solana', 'Eclipse']",Dexs,89550965.0,695826637.0,3315840781.0,-18.79,-17.62,-41.27
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,87767441.0,516358449.0,2122147197.0,0.36,-12.69,88.29
Raydium AMM,['Solana'],Dexs,86495343.0,610276758.0,2214530955.0,0.45,-4.78,18.89
Manifest Trade,['Solana'],Dexs,83729129.0,462026653.0,2622811426.0,19.6,22.26,-38.47
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,82487879.0,748379115.0,4103213428.0,-4.96,-86.23,-4.81
Polymarket International,['Polygon'],Prediction Market,82164962.0,483769237.0,2354575844.0,3.1,23.05,-43.4
pump.fun,['Solana'],Launchpad,81831197.0,571327664.0,1956097174.0,-2.04,17.6,75.7
NEAR Intents,['Near'],Bridge,77921510.0,473982009.0,1956531166.0,11.7,7.24,-22.76
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,73609345.0,537043464.0,2297670763.0,-14.47,2.8,-44.73
Axiom,"['BSC', 'Solana']",Trading App,72856800.0,411584674.0,1475196367.0,0.0,41.47,106.64
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,72630223.0,431973009.0,4064213950.0,8.86,-79.99,-26.59
Meteora DLMM,['Solana'],Dexs,69782517.0,550474987.0,2573991545.0,-11.12,-14.53,-43.56
Aquifer,['Solana'],Dexs,67294645.0,336183300.0,879328961.0,0.0,157.24,239.68
Flashnet,['Spark'],Dexs,59590812.0,387387493.0,1890794747.0,-12.64,-9.69,-16.93
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,54434092.0,362461352.0,2012489716.0,-10.15,-26.51,-51.51
Kuru CLOB,['Monad'],Dexs,49386790.0,354827596.0,744264248.0,-5.96,27.02,189.56
GoonFi,['Solana'],Dexs,42568543.0,257273042.0,2336194549.0,0.0,-17.82,-63.5
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,38782629.0,512139975.0,1733773132.0,-21.0,-47.92,99.6
fomo Wallet,['Solana'],Trading App,37308606.0,242910144.0,723927225.0,0.0,15.57,192.88
SUNSwap V3,['Tron'],Dexs,36046968.0,235062194.0,1014345360.0,-20.99,15.56,-22.19
SolFi V2,['Solana'],Dexs,35871357.0,258000999.0,1415660919.0,31.08,-27.55,-47.05
Scorch,['Solana'],Dexs,35311560.0,229926840.0,940542877.0,0.0,8.15,7.26
AlphaQ,['Solana'],Dexs,34666469.0,234848814.0,1019339990.0,1.19,9.0,-18.75
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,29273739.0,285159914.0,9484102341.0,-12.44,-71.93,-59.76
Project X,['Hyperliquid L1'],Dexs,28870644.0,213400685.0,1176431206.0,-30.47,-41.0,-50.94
Unit,['Hyperliquid L1'],Bridge,27038256.0,195079177.0,844260588.0,10.37,-23.1,-34.62
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,26931512.0,110948977.0,392410093.0,-4.06,152.29,114.41
Deriverse,['Solana'],Dexs,25737243.0,154348856.0,434160287.0,15.1,66.3,698.55
Figure Markets Exchange,['Provenance'],OTC Marketplace,24599545.0,72238476.0,278817781.0,81.68,189.25,127.06
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,23635291.0,63923647.0,107860823.0,61.9,376.18,
Lista DEX,"['Ethereum', 'BSC']",Dexs,18925598.0,149511521.0,517687659.0,-12.39,-7.07,69.45
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,18724602.0,63074072.0,538909221.0,0.0,-6.91,-6.46
THORChain DEX,['THORChain'],Dexs,18177276.0,114542914.0,712962410.0,-27.88,-41.57,-35.11
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,17784625.0,150876325.0,577810720.0,-36.26,-17.5,58.89
Jupiterz,['Solana'],Dexs,17780664.0,115420434.0,635266568.0,0.0,-5.28,-17.59
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,17424835.0,156937882.0,951282947.0,-9.61,-58.73,-58.05
edgeX Spot,['edgeX L1'],Dexs,16053745.0,131041397.0,714528697.0,-22.71,-42.61,-55.63
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,14638114.0,93348177.0,321345784.0,-4.85,-37.86,225.19
Pharaoh V3,['Avalanche'],Dexs,12886351.0,95139010.0,452972062.0,-27.14,19.57,11.74
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,12883392.0,74165941.0,262567889.0,0.0,40.9,122.33
Topaz CL,['BSC'],Dexs,12716326.0,100086344.0,422279676.0,13.7,6.87,-21.92
Quickswap Dex,"['Polygon', 'Base']",Dexs,12012797.0,92531597.0,524565637.0,2.46,-34.13,-26.86
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,11588831.0,69902429.0,531490890.0,2.27,-22.21,-76.63
ThalaSwap V3,['Aptos'],Dexs,10679204.0,125201340.0,586981769.0,-29.05,-41.98,-70.69
Chainflip AMM,['Chainflip'],Dexs,10621313.0,59043068.0,284557159.0,9.86,28.68,-12.67
Rocky Exchange Spot,['Canton'],Derivatives,10512513.0,39204629.0,39204629.0,-30.56,,
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,10290290.0,68539650.0,369167040.0,1.24,-16.24,-40.7
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,10200389.0,58779866.0,227476739.0,8.55,56.22,-7.27
Cetus CLMM,"['Aptos', 'Sui']",Dexs,9883553.0,57349895.0,214871415.0,24.23,59.8,-11.03
up v3,['Robinhood Chain'],Dexs,9665063.0,66516837.0,116480637.0,-8.25,337.46,2174.97
OPINION,['BSC'],Prediction Market,9459794.0,79654361.0,386080186.0,-9.08,-10.88,-60.16
FermiSwap,['Ethereum'],Dexs,9291828.0,76778808.0,203872732.0,-4.12,72.19,26.26
Saphyre V3,['Sei'],Dexs,9029099.0,61494139.0,221421832.0,11.54,97.09,18.52
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,8962897.0,78482279.0,112107872.0,-44.63,-0.42,
Pons V2,['Robinhood Chain'],Launchpad,8135533.0,23470900.0,26667928.0,67.97,472.17,
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,7713423.0,65462605.0,908918491.0,-23.49,-23.83,-13.82
Temple,['Canton'],Dexs,7578332.0,41524857.0,173712358.0,-3.51,15.57,34.8
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,7516240.0,56393097.0,213388633.0,-22.14,-6.18,-42.52
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,7074662.0,93362695.0,1215084176.0,-48.8,-26.41,-91.04
Lunarbase,"['Base', 'Monad', 'BSC']",Dexs,6650583.0,28370608.0,85754080.0,68.33,51.3,99.28
AlphaSec Spot,['AlphaSec'],Dexs,6628903.0,42589799.0,97501276.0,-6.01,135.09,153.19
nest CL,['Hyperliquid L1'],Dexs,6578520.0,55423769.0,325899050.0,-32.86,-25.09,-46.56
pump.fun Mobile App,['Solana'],Interface,6460384.0,60528966.0,192816028.0,19.02,-17.32,43.64
Predict Fun,"['Blast', 'BSC']",Prediction Market,6372891.0,39115530.0,204527112.0,2.85,12.41,-63.37
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,6080551.0,32511961.0,191878652.0,18.04,-53.53,-34.41
Byreal,['Solana'],Dexs,5762573.0,42607908.0,230041478.0,-15.53,-32.27,-37.33
DeepBook V3,['Sui'],Dexs,5612956.0,41979831.0,188784528.0,21.52,-3.57,-11.54
Pharaoh DLMM,['Avalanche'],Dexs,5604161.0,56165854.0,380956013.0,-28.87,-8.68,-81.1
ElfomoFi,"['Base', 'BSC']",Dexs,5570615.0,38345472.0,182251720.0,-5.29,-3.19,-32.66
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,5489236.0,33657053.0,126638109.0,-15.25,36.59,34.55
Bluefin Spot,['Sui'],Dexs,5227524.0,29231254.0,147906823.0,66.84,85.56,-29.27
Collector Crypt,['Solana'],Physical TCG,5162920.0,32565999.0,144547264.0,13.24,-1.82,-27.99
Meteora DAMM V2,['Solana'],Dexs,4939656.0,34871373.0,162741992.0,10.96,-7.0,-50.74
Courtyard,['Polygon'],Physical TCG,4910648.0,34080324.0,147677430.0,-4.88,-15.07,54.29
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,4858491.0,32643377.0,179561480.0,10.67,-18.48,-61.49
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,4620133.0,24445018.0,119990559.0,55.61,-64.18,-31.02
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,4472013.0,26767640.0,174124545.0,34.49,-20.45,-38.45
Betmoar.fun,['Polygon'],Interface,4294726.0,19428173.0,100295909.0,3.15,51.47,-27.13
Aster Spot,['Off Chain'],Dexs,4281616.0,30551121.0,163309052.0,5.65,-17.8,-24.84
up v2,['Robinhood Chain'],Dexs,4203116.0,13406910.0,13985076.0,208.31,17163.38,
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,4055341.0,23044549.0,98796802.0,30.77,1.74,16.78
dreamDEX,['Somnia'],Dexs,4023513.0,19042836.0,60182938.0,66.89,69.85,146.75
Trojan,['Solana'],Telegram Bot,3623899.0,23646794.0,96668811.0,0.0,8.19,36.62
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,3343200.0,12359793.0,18279003.0,39.63,1697.39,1356.9
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,3334163.0,31288305.0,127907068.0,-13.74,-27.28,-51.11
Arcus Spot,['Robinhood Chain'],Dexs,3197453.0,28710951.0,136677078.0,-52.76,-47.43,-33.65
Aerodrome V1,['Base'],Dexs,3074648.0,25607702.0,157113026.0,-28.17,-23.33,-49.03
LetsCash,['Robinhood Chain'],Launchpad,3019142.0,26659068.0,71961240.0,-11.33,-10.21,264.64
Rhea Dex,['Near'],Dexs,2916804.0,34870163.0,348900108.0,-21.51,-43.27,-88.11
Lotus Finance,['Sui'],Dexs,2858509.0,22167894.0,69658672.0,-8.86,0.34,59.42
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,2637335.0,24675173.0,206835229.0,-44.37,-36.78,-32.05
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,2610436.0,44913653.0,226008380.0,-68.13,-83.67,-84.12
XRPL DEX,['XRPL'],Dexs,2555282.0,13894882.0,85958042.0,0.0,-44.13,-46.54
Tokenlon AMM,['Ethereum'],Dexs,2539556.0,18760227.0,106257501.0,20.04,-62.64,-60.38
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,2471911.0,22405555.0,133025074.0,1.83,-53.84,-80.57
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,2469000.0,5387229.0,21126249.0,653.65,102.18,1402.38
PayCash,"['Vaulta', 'MultiversX']",Dexs,2404438.0,32184981.0,161474592.0,-67.93,32.43,11.23
SX Bet,['SX Rollup'],Prediction Market,2247520.0,14069753.0,56729558.0,-11.0,136.93,-42.75
TrueCurrent,['Injective'],Derivatives,2162297.0,10734398.0,76513697.0,26.72,108.83,86.88
Hydration DEX,['Hydration'],Dexs,2146093.0,10947985.0,53816592.0,165.4,127.0,28.78
four.meme,['BSC'],Launchpad,2111630.0,33254060.0,204208381.0,-22.27,316.73,2.04
Turbos,['Sui'],Dexs,2059755.0,12891643.0,71267523.0,69.78,28.34,-40.33
Traderline Predictions,['Polygon'],Interface,1991866.0,10867214.0,52110567.0,27.36,72.01,-44.63
Doma DEX V3,['Doma'],Dexs,1972934.0,16176159.0,75534792.0,-14.54,-24.57,102.31
Archer Exchange,['Solana'],Dexs,1944197.0,29637893.0,150432817.0,-44.51,-74.44,173.27
Photon,['Solana'],Trading App,1887009.0,10826403.0,40349911.0,0.0,45.99,84.34
Hybra V4,['Hyperliquid L1'],Dexs,1851915.0,9624947.0,47268503.0,-21.72,143.34,-4.76
Ramses DLMM,['Robinhood Chain'],Dexs,1787632.0,3728373.0,12850626.0,412.66,282.63,
