name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1016730078.0,5750202921.0,20450727535.0,22.46,-25.45,109.03
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,863025396.0,6106888749.0,25392723330.0,-8.43,-33.81,1.09
PumpSwap,['Solana'],Dexs,617820864.0,3684391713.0,17532400889.0,18.45,52.21,0.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,426273331.0,3328239682.0,13753265509.0,9.85,-7.04,-1.09
Kalshi,['Off Chain'],Prediction Market,360666652.0,2783010207.0,12341154140.0,11.6,-14.54,-10.52
Aerodrome Slipstream,['Base'],Dexs,346453655.0,2372217636.0,11881754123.0,0.85,-6.64,-28.21
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,277898108.0,1167183052.0,1809738085.0,-1.84,282.03,820.78
BisonFi,['Solana'],Dexs,149431859.0,1003587170.0,6218536605.0,11.44,-15.54,-34.9
Orca DEX,"['Solana', 'Eclipse']",Dexs,136397460.0,853985015.0,5798115129.0,23.17,-10.54,-36.25
Manifest Trade,['Solana'],Dexs,121775429.0,701118777.0,4654672855.0,17.38,-10.52,-25.14
Meteora DLMM,['Solana'],Dexs,114774304.0,683125250.0,3674104062.0,19.95,-7.18,-14.58
GoonFi,['Solana'],Dexs,114330070.0,694310951.0,3509768350.0,13.22,-1.96,24.8
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,107805439.0,481728022.0,2885976681.0,64.11,8.97,-5.13
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,98320040.0,729862899.0,3773003080.0,-29.87,-26.17,-2.79
Figure Markets Exchange,['Provenance'],OTC Marketplace,96133331.0,483152144.0,3100208069.0,-11.24,143.91,272.58
NEAR Intents,['Near'],Bridge,83753741.0,487757982.0,2202515342.0,-21.75,-16.97,1.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,77030693.0,584040653.0,3902947279.0,-6.81,-26.12,-57.16
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,76046507.0,570901527.0,3041489443.0,-18.56,-32.26,-34.81
Polymarket International,['Polygon'],Prediction Market,75636629.0,711858135.0,4285196147.0,1.11,-47.9,-49.03
Raydium AMM,['Solana'],Dexs,62372730.0,448455158.0,2817661157.0,-7.6,-14.27,-67.7
pump.fun,['Solana'],Launchpad,57674017.0,341220428.0,1441054094.0,30.85,23.83,29.66
SolFi V2,['Solana'],Dexs,56836409.0,379731680.0,2046018063.0,-0.54,-16.11,-20.52
Fluxion Network,['Mantle'],Dexs,48755095.0,49777522.0,55275548.0,103315.2,14630.66,36001.51
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,48498845.0,393978506.0,1972873523.0,-27.56,-44.03,-18.47
Project X,['Hyperliquid L1'],Dexs,45842689.0,321643435.0,2187162802.0,8.5,-22.11,-55.95
Axiom,"['BSC', 'Solana']",Trading App,44604862.0,246131001.0,1114646777.0,17.89,30.97,33.75
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,43416175.0,581712633.0,2085660129.0,-36.52,-44.98,513.82
Ekubo,"['Starknet', 'Ethereum']",Dexs,37163860.0,222461246.0,1024096147.0,30.98,-10.54,82.77
AlphaQ,['Solana'],Dexs,36850390.0,266297325.0,1626594128.0,-15.38,-13.63,-10.81
Unit,['Hyperliquid L1'],Bridge,30474631.0,215586296.0,1125751735.0,-28.58,-26.32,
Quickswap Dex,"['Polygon', 'Base']",Dexs,29677988.0,149188292.0,479226899.0,13.43,80.7,6560.95
edgeX Spot,['edgeX L1'],Dexs,28306898.0,187784194.0,851868755.0,-14.05,-21.76,11.55
