name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,913150107.0,4845335124.0,25027449855.0,55.58,-28.93,9.64
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,707466996.0,3195755108.0,17623040322.0,-2.65,24.51,64.59
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC']",Payments,655728989.0,657224862.0,681216247.0,800418.83,102990.05,-57.86
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,624518927.0,3113034249.0,18555554547.0,-3.53,25.84,12.0
Aerodrome Slipstream,['Base'],Dexs,574561816.0,2956291938.0,16464380112.0,3.19,31.81,-12.23
Kalshi,['Off Chain'],Prediction Market,488106503.0,2837763993.0,8603841100.0,9.72,26.32,137.79
BisonFi,['Solana'],Dexs,395136931.0,1750687550.0,8008914806.0,10.2,86.35,123.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,319295312.0,1718122889.0,7159977405.0,-21.7,30.55,66.8
Manifest Trade,['Solana'],Dexs,276871011.0,1177149211.0,5752116758.0,20.29,101.06,95.69
Meteora DLMM,['Solana'],Dexs,178841778.0,907276137.0,4275294974.0,17.01,10.95,37.24
Project X,['Hyperliquid L1'],Dexs,175872926.0,742815870.0,4673852852.0,54.67,6.37,1.5
Polymarket International,['Polygon'],Prediction Market,171105770.0,1130688896.0,4019914552.0,0.37,5.08,74.73
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,164206669.0,867537862.0,6032149147.0,5.52,-27.46,-9.45
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,163627961.0,923615231.0,4874575443.0,-13.98,14.54,-14.63
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,148732510.0,1149695906.0,5025054271.0,-22.75,10.88,-18.34
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,138107474.0,792993552.0,2281923335.0,-12.84,157.25,150.69
Flashnet,['Spark'],Dexs,138063636.0,615062044.0,2208185498.0,17.84,30.98,357.67
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,126350571.0,575692122.0,3727722995.0,0.16,-8.15,21.64
GoonFi,['Solana'],Dexs,124326444.0,580914443.0,3269530001.0,0.0,10.55,35.03
Scorch,['Solana'],Dexs,120961145.0,313371529.0,3020794983.0,0.0,173.91,1339.12
Raydium AMM,['Solana'],Dexs,117506214.0,1197186997.0,4410920067.0,-45.78,-17.28,-19.57
SolFi V2,['Solana'],Dexs,112636853.0,512751500.0,2147176658.0,19.17,60.13,47.86
NEAR Intents,['Near'],Cross Chain Bridge,93057819.0,377049652.0,2402197028.0,0.0,32.53,-13.83
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,91779764.0,479281286.0,2548369297.0,18.5,2.66,12.66
PumpSwap,['Solana'],Dexs,72281853.0,534580025.0,1659313999.0,-7.02,-18.03,25.76
Unit,['Hyperliquid L1'],Bridge,56063537.0,137951628.0,137951628.0,-31.54,,
SUNSwap V3,['Tron'],Dexs,54956142.0,261425289.0,1441610581.0,42.04,34.7,22.69
AlphaQ,['Solana'],Dexs,53290595.0,597836870.0,1786174077.0,-77.86,2.0,43.43
Jupiterz,['Solana'],Dexs,52247265.0,236106537.0,1010563178.0,0.0,43.47,79.26
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,44113950.0,143982366.0,524750004.0,30.43,305.89,207.59
pump.fun,['Solana'],Launchpad,41975367.0,292767844.0,1243936144.0,-1.05,-5.56,-24.5
HumidiFi,['Solana'],Dexs,39834136.0,240854087.0,1531180092.0,-9.83,16.3,-19.85
Figure Markets Exchange,['Provenance'],OTC Marketplace,38839764.0,428518227.0,3425827649.0,-28.19,-91.37,4.97
edgeX Spot,['edgeX L1'],Dexs,37094479.0,165831615.0,1569802546.0,18.56,21.25,-53.79
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,36736007.0,217563478.0,1484728047.0,-37.05,-31.39,-33.8
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,32563849.0,182560341.0,778185932.0,12.82,-15.91,22.16
nest CL,['Hyperliquid L1'],Dexs,32327497.0,177068155.0,944798230.0,47.49,-29.65,2.26
Axiom,"['BSC', 'Solana']",Trading App,29921646.0,177071755.0,881960010.0,0.0,-14.96,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28204976.0,160953782.0,1163743727.0,6.49,-10.59,-10.15
Topaz CL,['BSC'],Dexs,27150145.0,127073728.0,673320618.0,23.16,52.1,62.08
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,25617566.0,127243120.0,1068543354.0,-37.32,-45.67,-77.02
ThalaSwap V3,['Aptos'],Dexs,24663580.0,136412133.0,492411767.0,-0.72,65.98,861.68
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,24370364.0,144421625.0,809244559.0,-48.03,-37.86,-25.05
FermiSwap,['Ethereum'],Dexs,24162171.0,73369665.0,233896384.0,18.43,226.96,14871.29
InsightX,['Off Chain'],Prediction Market,21070059.0,103625163.0,159917099.0,7.34,111.99,
OPINION,['BSC'],Prediction Market,21046685.0,93923467.0,357543595.0,29.68,23.74,134.8
Aquifer,['Solana'],Dexs,20555342.0,149832970.0,1255688600.0,0.0,-49.52,-53.57
Pharaoh V3,['Avalanche'],Dexs,19184893.0,107495207.0,608503220.0,-19.19,76.92,-36.44
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17229563.0,83689145.0,472772800.0,-11.54,4.81,14.22
DeepBook V3,['Sui'],Dexs,16985664.0,75937811.0,502454104.0,16.12,62.86,-44.42
Saphyre V3,['Sei'],Dexs,16651323.0,76884804.0,295621638.0,30.47,246.27,1.39
Byreal,['Solana'],Dexs,15804417.0,205928377.0,533205895.0,-55.4,-32.91,42.2
Aster Spot,['Off Chain'],Dexs,15425559.0,106744042.0,516416899.0,-40.91,-29.67,150.97
Aerodrome V1,['Base'],Dexs,15316049.0,74783027.0,336564770.0,24.43,33.87,-10.3
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,13646608.0,70049178.0,416930659.0,21.5,-48.1,-17.1
Angstrom,['Ethereum'],Dexs,13128528.0,53385393.0,240189212.0,19.35,42.43,18.2
Blackhole CLMM,['Avalanche'],Dexs,13103359.0,53061099.0,496329651.0,61.21,70.7,-58.12
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12979290.0,74649906.0,436061422.0,3.82,-11.73,-31.53
O2 Exchange,['Fuel Ignition'],Dexs,12884769.0,28322253.0,569848504.0,86.25,10355.7,150.22
Predict Fun,"['Blast', 'BSC']",Prediction Market,12682032.0,87897945.0,218677161.0,7.66,64.4,47.69
Rhea Dex,['Near'],Dexs,11920830.0,76183480.0,683730028.0,8.09,-25.75,-60.4
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,11905333.0,78700330.0,256731849.0,-4.61,85.28,-75.45
Collector Crypt,['Solana'],Physical TCG,11241729.0,66689296.0,159056980.0,-1.98,50.06,344.42
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11224851.0,47595642.0,293698684.0,14.04,-1.85,117.36
Chainflip AMM,['Chainflip'],Dexs,11128658.0,65391740.0,350190116.0,-28.06,14.14,76.61
Thorchain DEX,['Thorchain'],Dexs,11113246.0,44520813.0,44520813.0,-1.54,,
Ekubo,"['Starknet', 'Ethereum']",Dexs,11039957.0,129226148.0,795671747.0,1.89,-64.48,-77.0
LiquidCore,['Hyperliquid L1'],Dexs,10725916.0,49251348.0,322494245.0,39.72,32.89,0.91
Bluefin Spot,['Sui'],Dexs,10677503.0,60547262.0,350391482.0,13.15,-12.26,-57.55
SolFi V1,['Solana'],Dexs,10620706.0,30176587.0,138790396.0,37.76,219.82,341.58
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,10598582.0,29673832.0,115669279.0,4.3,106.16,2059.51
PayCash,"['Vaulta', 'MultiversX']",Dexs,10406310.0,33081812.0,210399596.0,12773.2,39.91,94.83
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,10317180.0,55809329.0,274953209.0,0.0,-17.71,
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,10021722.0,33112953.0,243775621.0,22.77,33.09,41.43
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,9639716.0,29614142.0,79032805.0,-12.47,95.81,24068.17
Kuru CLOB,['Monad'],Dexs,9570043.0,93624035.0,465454101.0,0.33,-50.28,-25.68
Meteora DAMM V2,['Solana'],Dexs,9549166.0,74850616.0,295365650.0,2.7,-13.25,-23.46
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,9426694.0,61834889.0,131140402.0,-39.92,-32.7,
HyperSwap V3,['Hyperliquid L1'],Dexs,8421848.0,45733587.0,424610284.0,31.97,-24.62,-56.41
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,8323689.0,34338003.0,232925213.0,29.67,158.41,59.05
SX Bet,['SX Rollup'],Prediction Market,8235807.0,51420533.0,118726847.0,4.46,11.15,526.58
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,7900751.0,46252423.0,373375090.0,86.02,-24.63,-53.69
fomo Wallet,['Solana'],Trading App,7716540.0,43962813.0,220629361.0,0.0,-18.58,
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,7203443.0,36242541.0,203819942.0,0.82,-30.36,-22.75
Tokenlon AMM,['Ethereum'],Dexs,7198329.0,22169645.0,156910019.0,115.1,-6.42,38.05
ElfomoFi,"['Base', 'BSC']",Dexs,7193755.0,43511431.0,217686986.0,-30.41,-32.43,-6.0
Lista DEX,"['Ethereum', 'BSC']",Dexs,6741528.0,54047882.0,532876012.0,-5.62,-63.1,-65.46
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,6693867.0,126350590.0,589037279.0,-73.73,-78.39,-83.13
Pharaoh DLMM,['Avalanche'],Dexs,6667164.0,43500069.0,216241691.0,-15.53,-63.7,2650.71
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,6546466.0,114819376.0,376918189.0,-92.02,627.56,106.23
TanX.fi,['Ethereum'],Dexs,6120631.0,41576197.0,180487490.0,4.88,-7.21,-0.34
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,5831504.0,35277074.0,141891085.0,0.0,-10.99,
Lunarbase,['Base'],Dexs,5289121.0,10468654.0,31919925.0,58.37,393.22,742.3
Kittenswap Algebra,['Hyperliquid L1'],Dexs,5159784.0,21330658.0,100025213.0,57.43,18.06,-44.0
Turbos,['Sui'],Dexs,4825811.0,27558945.0,174790952.0,7.8,-16.71,-55.23
XRPL DEX,['XRPL'],Dexs,4800502.0,25066055.0,194463545.0,38.1,-31.89,109.86
Whalestreet,['Solana'],Dexs,4449405.0,22062548.0,195070935.0,0.0,21.82,-80.6
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,4332512.0,16226354.0,61610774.0,8.52,130.36,105.65
Lighter Spot,['zkLighter'],Dexs,3901812.0,28060518.0,213918931.0,-50.51,-61.76,-53.76
Gala Swap,['Gala'],Dexs,3844350.0,18138510.0,64073178.0,152.52,-0.76,183.62
SparkDEX V4,['Flare'],Dexs,3766479.0,17832601.0,85755508.0,14.18,49.28,35.09
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,3746443.0,31891042.0,130708119.0,29.04,-35.35,-25.68
Lightspeed,['Canton'],Dexs,3446269.0,14116428.0,14116428.0,21.8,,
Courtyard,['Polygon'],Physical TCG,3443050.0,22501615.0,132078538.0,-1.39,-30.65,-2.7
Hybra V4,['Hyperliquid L1'],Dexs,3402029.0,13072396.0,62514304.0,63.22,111.24,-3.41
Trojan,['Solana'],Telegram Bot,3323877.0,18811768.0,77984990.0,0.0,-8.45,
Limitless Exchange,['Base'],Prediction Market,3291463.0,22492527.0,236299197.0,-12.39,-43.34,-80.96
PumpSpace V3,['Avalanche'],Dexs,3042916.0,11916573.0,62996704.0,24.89,99.64,89.53
Doma DEX V3,['Doma'],Dexs,2806588.0,14498514.0,54809203.0,7.54,102.93,142.13
Yield Basis,['Ethereum'],Leveraged Farming,2731457.0,9385184.0,47798020.0,-18.28,87.43,101.26
SparkDEX V3.1,['Flare'],Dexs,2664702.0,10374383.0,59004341.0,11.97,43.37,201.02
Hydration DEX,['Hydration'],Dexs,2607111.0,16816271.0,99914347.0,-46.83,-19.54,-21.94
STON.fi,['TON'],Dexs,2499664.0,25894744.0,157794660.0,-37.69,-23.74,-62.33
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2475016.0,17783876.0,82075602.0,-6.48,-16.21,-3.61
Frax Swap,"['Moonriver', 'Harmony', 'Moonbeam', 'BSC', 'Boba', 'Ethereum', 'Aurora', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'OP Mainnet']",Dexs,2413511.0,4022659.0,11226715.0,695.95,988.51,892.71
Osmosis DEX,['Osmosis'],Dexs,2404976.0,12885985.0,86284621.0,0.0,-63.28,-54.2
