name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,764693443.0,7095768845.0,25213863800.0,-27.19,-30.53,14.04
Aerodrome Slipstream,['Base'],Dexs,607226635.0,5025144695.0,18082551888.0,5.5,-27.6,16.55
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,577854900.0,5493518088.0,18914565079.0,7.26,-31.82,2.39
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,496645829.0,5524853334.0,17424819728.0,-9.0,-45.67,30.39
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,308907095.0,1253609495.0,4934504849.0,213.26,75.46,124.63
BisonFi,['Solana'],Dexs,308153790.0,2849105960.0,7291136505.0,9.15,-13.66,3.68
Orca DEX,"['Solana', 'Eclipse']",Dexs,290679593.0,2141686124.0,7000771521.0,18.67,0.62,25.83
Kalshi,['Off Chain'],Prediction Market,212754741.0,1544517778.0,6081654293.0,-5.24,8.27,-10.98
Manifest Trade,['Solana'],Dexs,182290959.0,1802712623.0,4753378137.0,-2.72,-47.07,6.22
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,167370624.0,1820038211.0,6529724964.0,3.66,-51.07,77.68
GoonFi,['Solana'],Dexs,157881092.0,717352313.0,3444602879.0,0.0,38.31,-26.5
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,151859955.0,1374237647.0,5373134437.0,-18.63,-45.52,-0.81
