name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,396101672.0,4329809349.0,20293504740.0,-24.35,22.71,-46.28
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,331443442.0,4726989318.0,22831333538.0,-51.35,-26.79,-39.39
Raydium AMM,['Solana'],Dexs,311805294.0,2334078709.0,7711415421.0,-28.15,46.54,-38.48
Figure Markets Exchange,['Provenance'],OTC Marketplace,297599494.0,827635624.0,2108079181.0,-13.68,30025.28,57.3
Uniswap V3,"['Unichain', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base', 'OP Mainnet', 'World Chain', 'Zora', 'Celo', 'X Layer', 'Moonbeam', 'Manta', 'Polygon zkEVM', 'Lisk']",Dexs,247676707.0,4897165449.0,26196849494.0,-68.76,6.43,-81.96
Kalshi,['Off Chain'],Prediction Market,217314142.0,1222570974.0,5032307000.0,-4.85,22.9,41.16
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,193154702.0,1521875126.0,6942403296.0,-9.87,313.63,-33.07
Polymarket,['Polygon'],Prediction Market,176260758.0,1132102314.0,4546242178.0,10.09,16.61,51.17
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,140289870.0,1140657307.0,5324831411.0,-27.58,-1.52,-19.42
Aerodrome Slipstream,['Base'],Dexs,140072339.0,2017041675.0,9289899103.0,-54.74,8.56,-41.63
HumidiFi,['Solana'],Dexs,136053256.0,1744682961.0,5263845325.0,-34.91,8.79,2.85
BisonFi,['Solana'],Dexs,100271013.0,1573727936.0,9400738859.0,-53.33,-29.92,-70.25
AlphaQ,['Solana'],Dexs,78834316.0,767778168.0,2882760988.0,-35.13,19.48,20.86
Tessera V,['Solana'],Dexs,76948535.0,633905180.0,3025951431.0,-37.86,21.54,9.77
SUNSwap V3,['Tron'],Dexs,72599087.0,479972086.0,1677211871.0,-10.75,16.45,73.96
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable', 'Fantom']",Dexs,67057773.0,868658069.0,4258364494.0,-61.29,82.09,-69.85
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,66503470.0,619241692.0,4295363535.0,-22.58,26.69,-70.2
Meteora DLMM,['Solana'],Dexs,62518321.0,761971842.0,4153933314.0,-27.84,-57.91,-42.53
NEAR Intents,['Near'],Cross Chain Bridge,59572759.0,436704932.0,1834012499.0,0.0,59.99,-4.99
SolFi V2,['Solana'],Dexs,58127797.0,526245910.0,3647781483.0,-17.28,42.69,-40.82
Quickswap Dex,"['Polygon', 'Base']",Dexs,57148200.0,235293888.0,1084880180.0,17378.06,46065.07,53.05
Manifest Trade,['Solana'],Dexs,53329926.0,527371363.0,2547699034.0,-32.75,24.29,-39.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,50810059.0,946948033.0,4035991900.0,-56.13,-37.35,-43.98
PumpSwap,['Solana'],Dexs,49593620.0,317441125.0,1442076215.0,-0.47,-6.15,-2.56
