name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,2232385811.0,10675913356.0,35269908021.0,14.14,163.96,265.59
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1613470828.0,6823371117.0,33404611142.0,0.0,108.32,265.19
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,1184420769.0,6487730637.0,23085115811.0,-9.13,89.64,256.51
HumidiFi,['Solana'],Dexs,915205543.0,5064155806.0,21045430912.0,68.18,113.0,68.72
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,767968113.0,2999485389.0,11064350547.0,79.49,306.61,349.69
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,749874030.0,2457299334.0,8971822370.0,99.72,175.53,98.1
BisonFi,['Solana'],Dexs,743885843.0,5644478927.0,14653394312.0,-31.17,208.06,310.9
PumpSwap,['Solana'],Dexs,736068909.0,3973229905.0,11837639963.0,0.0,-17.53,1564.32
Aerodrome Slipstream,['Base'],Dexs,714612019.0,3508200618.0,12621102961.0,20.24,230.92,320.43
Orca DEX,"['Solana', 'Eclipse']",Dexs,504701323.0,2341842637.0,9130750275.0,10.78,110.8,307.59
Raydium AMM,['Solana'],Dexs,393279691.0,2622201986.0,10648504360.0,-31.15,79.93,51.54
Meteora DLMM,['Solana'],Dexs,356075604.0,1828002522.0,7245617864.0,33.94,59.53,276.05
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,353806191.0,1797633888.0,4433722229.0,-4.63,294.95,151.98
Tessera V,['Solana'],Dexs,292623471.0,1603858153.0,4491169573.0,-21.23,267.51,401.98
Manifest Trade,['Solana'],Dexs,225297560.0,740552197.0,2731457595.0,56.14,302.82,488.89
Mento,['Celo'],Algo-Stables,213846466.0,803491673.0,7107519102.0,35.61,63.11,28.84
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,213838918.0,896575088.0,3101252935.0,28.05,165.44,605.64
Project X,['Hyperliquid L1'],Dexs,210650226.0,1146378429.0,2470378307.0,-2.29,385.74,301.92
AlphaQ,['Solana'],Dexs,186547731.0,1412492346.0,5563297273.0,-35.26,84.34,175.53
Polymarket,['Polygon'],Prediction Market,162662297.0,904139446.0,3305770575.0,10.71,35.54,91.24
SolFi V2,['Solana'],Dexs,148755893.0,865613438.0,3981830634.0,58.67,5.32,582.65
Probable,['BSC'],Prediction Market,141295238.0,715060767.0,1452385146.0,107.09,23.97,1888.05
Kalshi,['Off Chain'],Prediction Market,140696706.0,959018255.0,3589688251.0,23.85,31.94,8.84
Aster Spot,['Off Chain'],Dexs,112385762.0,737011536.0,3536382984.0,1.86,64.97,-14.14
Ekubo,"['Starknet', 'Ethereum']",Dexs,102614660.0,589503931.0,2622381454.0,-10.18,272.75,269.59
OPINION,['BSC'],Prediction Market,93334192.0,707437369.0,3214632419.0,-30.6,8.8,-21.94
Blackhole CLMM,['Avalanche'],Dexs,89633495.0,444368429.0,1949726133.0,15.83,373.44,76.38
NEAR Intents,['Near'],Cross Chain Bridge,88079786.0,607213177.0,2593890879.0,0.0,86.39,192.41
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,80445315.0,355249149.0,1155372309.0,0.86,221.09,123.95
pump.fun,['Solana'],Launchpad,79391191.0,598692521.0,2073816714.0,23.84,-0.33,74.31
Pharaoh V3,['Avalanche'],Dexs,75233673.0,315906643.0,1403765522.0,17.51,626.77,39.44
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,74550327.0,396296095.0,2041413342.0,21.29,507.09,398.77
Aquifer,['Solana'],Dexs,71339623.0,365371335.0,1090010992.0,87.95,51.92,680.04
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,67270769.0,248127127.0,1214080365.0,78.32,123.49,112.04
SUNSwap V3,['Tron'],Dexs,63845666.0,428263677.0,1819072378.0,-25.98,46.84,61.62
Thorchain DEX,['Thorchain'],Dexs,60843751.0,278282015.0,1079685408.0,2.67,402.29,384.53
DeepBook V3,['Sui'],Dexs,55733002.0,242826011.0,955960680.0,9.05,509.74,426.19
Cetus CLMM,"['Sui', 'Aptos']",Dexs,54377728.0,344373046.0,1807860890.0,10.56,135.54,-26.25
HyperSwap V3,['Hyperliquid L1'],Dexs,52143565.0,220552661.0,372215444.0,14.33,851.21,665.71
Hyperion,['Aptos'],Dexs,50344960.0,375989736.0,1766765427.0,5.99,18.81,-7.45
AlphaSec Spot,['AlphaSec'],Dexs,49921572.0,336043367.0,1020100746.0,18.22,-67.55,6091.12
Quickswap Dex,"['Polygon', 'Base']",Dexs,46760768.0,298117462.0,773813175.0,0.94,9935.34,19.32
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,44276849.0,192594958.0,1030582774.0,-10.19,,109.17
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,42861293.0,414086836.0,1436806616.0,-57.13,53.04,-12.6
stabble Stableswap,['Solana'],Dexs,42776778.0,140672515.0,504817000.0,39.46,450.45,693.42
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,41986429.0,286136051.0,1837134065.0,0.0,16.23,9.28
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,40313761.0,106664725.0,275016788.0,111.16,2570.41,1071.96
Chainflip,['Chainflip'],Dexs,39174448.0,125570439.0,395798511.0,86.04,490.12,650.75
Lighter Spot,['zkLighter'],Dexs,38737718.0,213863667.0,1739517655.0,12.04,60.34,-60.84
Meteora DAMM V1,['Solana'],Dexs,36806600.0,117192501.0,229541661.0,23.31,637.45,1599.47
