name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1161229822.0,5424426140.0,23230545556.0,13.17,39.43,189.52
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,1014681336.0,4212646820.0,14749387450.0,23.83,136.07,233.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1012687029.0,5025052689.0,16937483856.0,-2.72,81.62,139.53
Aerodrome Slipstream,['Base'],Dexs,897205093.0,4272215536.0,15937265237.0,32.44,37.06,295.12
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,343198376.0,1616490504.0,5214056769.0,1.2,89.24,407.11
BisonFi,['Solana'],Dexs,308876734.0,1321755645.0,6245515340.0,27.63,74.84,213.6
Manifest Trade,['Solana'],Dexs,305474033.0,1088277908.0,3807624250.0,64.16,115.9,475.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,269104530.0,1285174907.0,6114821803.0,33.99,40.58,216.66
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,261225806.0,1149280147.0,5274993460.0,45.55,36.29,317.8
Project X,['Hyperliquid L1'],Dexs,246801829.0,1203719983.0,3540447867.0,18.45,42.43,999.81
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,204492509.0,794220557.0,4146897647.0,128.25,96.86,281.37
Meteora DLMM,['Solana'],Dexs,180292371.0,848750247.0,3950527105.0,5.27,38.35,150.7
Kalshi,['Off Chain'],Prediction Market,174982119.0,1458094909.0,5949149365.0,-12.79,-14.75,-7.83
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,171424408.0,1308078862.0,4846960446.0,-9.87,-5.88,-35.97
Raydium AMM,['Solana'],Dexs,144358154.0,1008773701.0,4344150428.0,-17.21,-1.19,77.01
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,140897674.0,650493664.0,1963835489.0,23.57,72.95,182.68
Polymarket International,['Polygon'],Prediction Market,130738622.0,763784692.0,3178676895.0,19.27,33.5,30.53
edgeX Spot,['edgeX L1'],Dexs,120639882.0,548353157.0,2343940018.0,24.45,50.29,152.39
SolFi V2,['Solana'],Dexs,120509907.0,487703061.0,1829734268.0,24.94,58.2,362.67
Scorch,['Solana'],Dexs,111533180.0,597828964.0,1541073611.0,-2.79,1226.95,101.69
GoonFi,['Solana'],Dexs,110919428.0,780490632.0,3908965803.0,-2.63,20.47,6.54
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,96786827.0,394993068.0,1753687830.0,21.38,75.68,210.91
NEAR Intents,['Near'],Cross Chain Bridge,85660378.0,505890342.0,1901966846.0,,-20.68,132.44
Figure Markets Exchange,['Provenance'],OTC Marketplace,85512069.0,853256701.0,2957812290.0,-17.6,131.11,5555.31
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,84509062.0,408645692.0,1475671065.0,-28.83,-24.18,
Aquifer,['Solana'],Dexs,82571944.0,325886928.0,964677418.0,44.84,86.5,473.88
HumidiFi,['Solana'],Dexs,76781689.0,343558601.0,1674054321.0,5.39,54.48,141.55
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,69976075.0,365013571.0,1753122203.0,42.26,26.1,27.67
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,62527908.0,304022318.0,1317829181.0,51.78,100.79,-21.54
SUNSwap V3,['Tron'],Dexs,60287718.0,372419256.0,1351070684.0,-1.58,34.59,-28.2
AlphaQ,['Solana'],Dexs,58599423.0,269799371.0,1137317912.0,-2.9,57.72,104.32
PumpSwap,['Solana'],Dexs,58249839.0,360639632.0,1919567314.0,-14.2,1.34,25.5
Flashnet,['Spark'],Dexs,56090808.0,201702391.0,838573197.0,64.35,85.94,149.07
Jupiterz,['Solana'],Dexs,51958527.0,217689808.0,961811466.0,10.81,78.27,244.23
nest CL,['Hyperliquid L1'],Dexs,51347459.0,203355098.0,477956329.0,57.63,62.42,1344.58
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,51185892.0,176949710.0,929675580.0,336.07,57.41,771.54
pump.fun,['Solana'],Launchpad,50434383.0,303507247.0,1691517935.0,-13.49,-9.29,-10.61
Rhea Dex,['Near'],Dexs,39771895.0,206016340.0,585115576.0,2.96,32.11,1083.42
Topaz CL,['BSC'],Dexs,38560912.0,208482975.0,255463588.0,-14.72,130.2,
