name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,838807870.0,5065145525.0,19624245132.0,12.15,50.55,14.6
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,709466778.0,4010202970.0,17306606620.0,26.78,43.4,-21.51
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,537871146.0,4496316657.0,17361312532.0,-27.28,-4.7,-22.38
Aerodrome Slipstream,['Base'],Dexs,488500025.0,3250665753.0,10333405134.0,-1.28,10.17,62.15
BisonFi,['Solana'],Dexs,258862193.0,1510646272.0,6011043066.0,68.82,-5.14,-27.25
HumidiFi,['Solana'],Dexs,181626107.0,768869800.0,5151222362.0,8.69,115.06,-53.13
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,166383788.0,1258593967.0,5262780984.0,-23.59,5.61,7.06
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,158902450.0,861576328.0,3410270471.0,12.56,25.29,-21.12
Orca DEX,"['Solana', 'Eclipse']",Dexs,156609935.0,1515374704.0,6802058034.0,-44.28,-5.33,-41.94
Raydium AMM,['Solana'],Dexs,146411404.0,1090819067.0,5859309820.0,-34.63,13.89,-66.83
Kalshi,['Off Chain'],Prediction Market,143196904.0,1168628971.0,5078119934.0,-10.25,-5.0,-0.25
Polymarket International,['Polygon'],Prediction Market,133530670.0,982611122.0,4475654869.0,6.65,-4.25,-20.28
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,128647753.0,1281880895.0,6135926599.0,-14.07,-25.32,-41.33
Meteora DLMM,['Solana'],Dexs,101746284.0,805616032.0,2940361492.0,-26.22,9.98,-12.5
