name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1272672763.0,9836035445.0,31906433162.0,-9.75,12.08,104.47
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1186943418.0,11262838723.0,32088092991.0,18.48,-22.61,177.75
BisonFi,['Solana'],Dexs,867305004.0,5240268408.0,11209481849.0,66.41,80.41,1101.64
HumidiFi,['Solana'],Dexs,794899540.0,5253279193.0,21199136661.0,69.69,94.56,-13.24
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,786448047.0,5569244481.0,20255295494.0,38.6,5.49,105.66
PumpSwap,['Solana'],Dexs,648151788.0,5025150944.0,8803906488.0,0.0,-17.16,1347.15
Aerodrome Slipstream,['Base'],Dexs,483036025.0,3002586748.0,11340882260.0,36.06,5.74,276.46
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,349435899.0,2648949036.0,9827516249.0,14.61,-12.32,118.1
Raydium AMM,['Solana'],Dexs,301272657.0,2173617169.0,10106614739.0,-6.34,-12.15,21.1
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,274476844.0,2077903931.0,8784539660.0,4.76,58.43,-54.43
Orca DEX,"['Solana', 'Eclipse']",Dexs,258048931.0,1919878007.0,8301673445.0,11.99,-15.81,145.04
Meteora DLMM,['Solana'],Dexs,242192320.0,1826631179.0,6671827528.0,-26.85,-6.17,194.57
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,237804361.0,2909136723.0,8326517241.0,-1.59,49.41,72.92
Tessera V,['Solana'],Dexs,230836596.0,1165266338.0,3635124982.0,72.35,86.51,116.78
Kalshi,['Off Chain'],Prediction Market,196676224.0,886083077.0,3549081005.0,23.61,33.63,120.46
AlphaQ,['Solana'],Dexs,187807762.0,2041710219.0,4849886219.0,37.14,-13.51,163.89
Mento,['Celo'],Algo-Stables,132348723.0,1487537268.0,7231062405.0,-16.29,-64.64,-7.81
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,120206697.0,881669814.0,3516876240.0,12.53,2.35,55.21
Polymarket,['Polygon'],Prediction Market,112104531.0,799384241.0,3072208502.0,-13.62,16.74,54.06
pump.fun,['Solana'],Launchpad,102502033.0,502959576.0,1941078789.0,11.37,61.46,97.99
OPINION,['BSC'],Prediction Market,99363156.0,725562527.0,3258299552.0,15.27,20.86,-18.65
GoonFi,['Solana'],Dexs,94144672.0,352739248.0,1457751495.0,131.75,16.46,222.44
SolFi V2,['Solana'],Dexs,92440663.0,1405232144.0,3654389674.0,-64.47,59.82,217.39
Project X,['Hyperliquid L1'],Dexs,87690749.0,391882053.0,1702830916.0,72.12,59.9,166.27
NEAR Intents,['Near'],Cross Chain Bridge,81304100.0,560871174.0,2310110267.0,0.0,-36.39,15.16
Hyperion,['Aptos'],Dexs,78483067.0,446894567.0,1787484491.0,48.93,25.0,73.48
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,76365341.0,435884354.0,1522707043.0,-31.51,-17.53,
Aquifer,['Solana'],Dexs,76320182.0,367255142.0,976376894.0,52.29,117.46,425.54
Aster Spot,['Off Chain'],Dexs,64721824.0,401652319.0,3704869294.0,11.29,17.87,68.38
Probable,['BSC'],Prediction Market,61241007.0,634662436.0,1051259287.0,-64.32,306.0,260.14
SUNSwap V3,['Tron'],Dexs,59547855.0,475969602.0,1725294587.0,48.51,-26.98,55.06
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,58860306.0,386327557.0,1910000286.0,108.45,-68.99,51.82
Cetus CLMM,"['Sui', 'Aptos']",Dexs,58486127.0,445979657.0,2008508043.0,31.71,-3.65,-18.08
AlphaSec Spot,['AlphaSec'],Dexs,57991547.0,478057560.0,822524574.0,-14.65,261.17,19277.6
Bluefin Spot,['Sui'],Dexs,56711723.0,438784922.0,2581522565.0,56.61,-40.33,-0.49
Blackhole CLMM,['Avalanche'],Dexs,54840379.0,382331486.0,1841336214.0,3.52,-3.89,124.16
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,53999837.0,737005424.0,2558372710.0,-24.7,-49.82,55.06
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,51870857.0,338086159.0,1854763747.0,36.38,2.1,26.73
Ekubo,"['Starknet', 'Ethereum']",Dexs,48160293.0,410549178.0,2357759786.0,-13.65,-62.07,-47.96
Fluid DEX Lite,['Ethereum'],Dexs,42810848.0,242167698.0,727112298.0,30.41,,
Quickswap Dex,"['Polygon', 'Base']",Dexs,40846850.0,154753921.0,759563598.0,5.83,5843.79,4.62
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,40177038.0,256650831.0,1353776758.0,17.54,23.35,-14.24
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,35211954.0,194447302.0,1077328211.0,1.26,19.51,7.36
Thorchain DEX,['Thorchain'],Dexs,33637119.0,205456432.0,1014949666.0,-8.36,119.37,60.48
Pharaoh V3,['Avalanche'],Dexs,32174723.0,245536807.0,1507167073.0,-13.87,22.38,-27.71
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,30395727.0,175245299.0,700025180.0,100.49,14.58,158.59
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,29302521.0,261976903.0,777993426.0,28.67,-33.33,243.32
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,26734230.0,165656377.0,574160715.0,112.84,16.08,174.26
Meteora DAMM V2,['Solana'],Dexs,25903159.0,176752604.0,16532878715.0,13.41,-5.91,-97.04
Figure Markets Exchange,['Provenance'],OTC Marketplace,25784033.0,186739143.0,596311816.0,2588.13,2058.22,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,25631679.0,207189196.0,756906965.0,18.99,0.6,140.86
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,25109331.0,338454374.0,1026201528.0,16.09,-46.18,58.11
DeepBook V3,['Sui'],Dexs,24913024.0,170344295.0,841553189.0,-9.83,-35.32,218.8
Momentum,['Sui'],Dexs,24750111.0,175494099.0,706193563.0,24.39,-13.78,83.74
Lighter Spot,['zkLighter'],Dexs,24164628.0,235640482.0,2216955403.0,-0.3,-44.19,42.04
