name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2024750069,14727699249.0,59468318016.0,-3.11,-2.65,0.79
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1683251856,11218089599.0,71435465042.0,0.0,-11.86,-39.43
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,982754780,6165880922.0,36203369910.0,-12.11,-12.91,-32.0
HumidiFi,['Solana'],Dexs,779088297,4927582910.0,22605746685.0,0.0,95.76,64.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,709494359,3195549481.0,23612284573.0,0.0,132.8,67.15
Raydium AMM,['Solana'],Dexs,685376399,3728811559.0,20336825186.0,16.17,28.25,-26.31
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,683193952,4443176172.0,20142809776.0,-21.96,-17.56,-33.1
Aerodrome Slipstream,['Base'],Dexs,644707849,3770720907.0,20450851060.0,0.0,19.35,-29.66
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,541096326,3837058541.0,25087020143.0,0.0,1.35,-21.01
Orca DEX,"['Solana', 'Eclipse']",Dexs,522273998,3013234728.0,19525314493.0,-3.72,-1.27,-17.37
Meteora DLMM,['Solana'],Dexs,514892825,2426564696.0,13102820457.0,24.05,41.24,3.23
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,437294751,2960721942.0,5269061802.0,0.0,-26.9,946.29
PumpSwap,['Solana'],Dexs,339102418,3303833958.0,10112686582.0,0.0,-13.36,8.66
Ekubo,"['Starknet', 'Ethereum']",Dexs,281439621,1497026952.0,12993937147.0,0.0,50.3,-60.33
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,236684254,861675534.0,3728085082.0,0.0,41.04,155.22
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,231325075,1851256884.0,9378824290.0,-18.05,11.2,-40.8
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,218783479,1571708421.0,5185449799.0,-12.19,-10.64,-39.44
Tessera V,['Solana'],Dexs,218694029,1338279544.0,6255121779.0,0.0,97.82,15.59
Blackhole CLMM,['Avalanche'],Dexs,207215921,996771530.0,4942737089.0,19.21,20.66,-32.55
Cetus AMM,"['Aptos', 'Sui']",Dexs,181330494,1049723969.0,4697793931.0,0.0,76.01,0.5
Project X,['Hyperliquid L1'],Dexs,178207395,860179886.0,3710203451.0,7.95,59.26,154.23
SolFi,['Solana'],Dexs,122987715,685548272.0,4911915225.0,0.0,17.33,-39.27
pump.fun,['Solana'],Launchpad,122200634,754324738.0,3597298273.0,0.0,-16.65,-13.99
HyperSwap V3,['Hyperliquid L1'],Dexs,116372158,639092273.0,3969942834.0,-8.59,95.42,-22.49
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,114712463,397006590.0,753440682.0,17.64,462.07,741.67
Meteora DAMM V2,['Solana'],Dexs,110149507,507589368.0,1795776917.0,-11.64,78.98,41.35
Hyperion,['Aptos'],Dexs,108564915,725380514.0,3185832939.0,0.0,-6.54,-20.22
SUNSwap V3,['Tron'],Dexs,99863424,714414050.0,3848154051.0,0.0,43.59,-3.28
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,98104079,437734534.0,1042028012.0,0.0,205.23,72.6
Etherex CL,['Linea'],Dexs,96694851,768742867.0,2461946800.0,0.0,-40.91,96.81
Momentum,['Sui'],Dexs,90239868,596154776.0,2973703091.0,0.0,23.78,25.03
DefiTuna AMM,['Solana'],Dexs,80886905,218355706.0,2279941668.0,63.17,414.43,2397.74
Bluefin Spot,['Sui'],Dexs,74450422,482025689.0,2443197170.0,-6.66,9.86,-30.53
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,69420694,304431441.0,781950575.0,17.44,73.38,864.19
Pharaoh CL,['Avalanche'],Dexs,68196819,300018402.0,1320974832.0,27.56,40.4,59.98
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,59167912,194109037.0,1261076289.0,108.92,33.23,48.08
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,55936024,341123827.0,1864875850.0,0.0,5.8,41.43
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,55093761,326825934.0,1444646728.0,33.15,10.46,-4.55
GoonFi,['Solana'],Dexs,53005961,337216630.0,2261857973.0,0.0,2.02,-11.76
ZeroFi,['Solana'],Dexs,52642624,260969149.0,4509182366.0,0.0,52.6,-45.49
