name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,667196993.0,3948785388.0,19945166081.0,131.7,-9.29,109.86
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,588467097.0,3716543546.0,17195710409.0,69.97,-8.73,40.13
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,578086107.0,4063598739.0,20631872634.0,42.91,-13.45,24.93
Aerodrome Slipstream,['Base'],Dexs,412649643.0,1977109904.0,8343882969.0,50.47,45.13,202.08
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,259671735.0,1179752550.0,6124239786.0,166.16,72.35,55.79
BisonFi,['Solana'],Dexs,243131131.0,1283599916.0,6391591870.0,137.13,-19.06,120.65
Orca DEX,"['Solana', 'Eclipse']",Dexs,229083738.0,2131535377.0,7239962631.0,92.71,-11.76,148.68
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,218245148.0,805045213.0,3443304298.0,460.29,105.77,27.98
Kalshi,['Off Chain'],Prediction Market,179884222.0,1140979044.0,5094301285.0,-14.05,3.92,4.36
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,179792430.0,843072484.0,4247961513.0,72.41,36.38,17.53
HumidiFi,['Solana'],Dexs,145048914.0,1297073928.0,6256536123.0,85.19,-52.84,94.27
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,138032236.0,1072317610.0,5545796293.0,4.69,-49.8,-25.85
Polymarket,['Polygon'],Prediction Market,137615887.0,950115535.0,4509574101.0,-9.55,12.07,-13.56
Raydium AMM,['Solana'],Dexs,123034247.0,1143002528.0,7067885679.0,13.77,-20.1,-22.95
Manifest Trade,['Solana'],Dexs,120473487.0,794338714.0,2673365957.0,36.79,23.41,72.85
AlphaQ,['Solana'],Dexs,119123502.0,817905915.0,3303934017.0,63.85,-36.08,147.85
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,92885393.0,600827856.0,3589547211.0,61.52,-16.19,20.08
Meteora DLMM,['Solana'],Dexs,76692121.0,687907958.0,3433345817.0,4.63,-9.11,23.08
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,73937823.0,303284964.0,1138312292.0,64.99,211.1,202.57
NEAR Intents,['Near'],Cross Chain Bridge,70920878.0,448413866.0,1948090912.0,0.0,-9.87,53.62
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,66466630.0,430898458.0,2022735458.0,76.74,40.36,-21.91
SolFi V2,['Solana'],Dexs,64879683.0,450188609.0,2465189141.0,61.98,-35.1,15.15
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,54578377.0,435707799.0,2422830560.0,41.21,-7.58,-63.77
pump.fun,['Solana'],Launchpad,53236454.0,314942056.0,1592635624.0,21.74,-42.26,-9.01
Quickswap Dex,"['Polygon', 'Base']",Dexs,51503623.0,156571824.0,880736844.0,4.77,14371.58,-11.74
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,49511224.0,473411254.0,1128989651.0,22294.76,18.44,-13.95
Pharaoh V3,['Avalanche'],Dexs,47031945.0,220629077.0,1286956381.0,132.16,26.17,174.23
Figure Markets Exchange,['Provenance'],OTC Marketplace,46094274.0,592056471.0,2737279969.0,6162.96,-92.99,11001.86
Ekubo,"['Starknet', 'Ethereum']",Dexs,45198337.0,323285725.0,1728309808.0,60.84,-7.55,-17.16
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,45042636.0,190363915.0,989463378.0,38.26,1122.9,23.41
Project X,['Hyperliquid L1'],Dexs,44662260.0,279007964.0,2248370716.0,102.57,-32.48,5.77
GoonFi,['Solana'],Dexs,43324569.0,244496938.0,2677779331.0,50.58,-46.81,-60.53
PumpSwap,['Solana'],Dexs,38408745.0,424578847.0,1496396493.0,-4.17,-54.69,-20.0
Blackhole CLMM,['Avalanche'],Dexs,37978257.0,277856370.0,1324587341.0,36.26,18.01,139.15
SUNSwap V3,['Tron'],Dexs,33156977.0,297074943.0,1775287605.0,8.39,-51.02,41.89
ZeroFi,['Solana'],Dexs,27523849.0,106208955.0,883204225.0,142.04,4.17,89.89
Cetus CLMM,"['Aptos', 'Sui']",Dexs,22380198.0,96435839.0,574470425.0,151.75,44.49,152.31
Thorchain DEX,['Thorchain'],Dexs,21690790.0,139573576.0,655375184.0,15.27,60.2,-12.05
Aquifer,['Solana'],Dexs,20698789.0,161066611.0,869322286.0,124.17,-34.42,48.26
stabble Stableswap,['Solana'],Dexs,16191339.0,71226259.0,229398528.0,235.25,41.21,83.26
Bluefin Spot,['Sui'],Dexs,16176550.0,86615375.0,466968773.0,131.22,23.6,59.89
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16081677.0,98676135.0,507142451.0,43.03,-67.27,124.54
Flashnet,['Spark'],Dexs,15439293.0,78756481.0,297364220.0,90.77,61.69,114.56
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,14231043.0,84718237.0,477698058.0,79.02,160.98,112.53
O2 Exchange,['Fuel Ignition'],Dexs,14190209.0,134356044.0,399976681.0,139.08,-78.2,427.87
DeepBook V3,['Sui'],Dexs,13660022.0,82211293.0,406395387.0,76.91,14.24,40.89
Obric,['Solana'],Dexs,13484109.0,66826481.0,288798747.0,95.73,32.23,33.59
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,12475467.0,91761169.0,471510701.0,58.83,-33.65,92.46
Chainflip AMM,['Chainflip'],Dexs,11757701.0,70471909.0,261944048.0,237.25,-22.17,-0.29
Angstrom,['Ethereum'],Dexs,11416399.0,78312432.0,413520889.0,60.5,-19.63,38.0
Byreal,['Solana'],Dexs,10921074.0,85911909.0,365555886.0,25.53,2.01,124.69
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,10892017.0,55066693.0,370746272.0,115.15,53.24,-38.06
Meteora DAMM V2,['Solana'],Dexs,10715558.0,72210216.0,227407020.0,15.86,24.57,42.44
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10675741.0,65380230.0,304022088.0,49.83,27.6,30.25
Hyperion,['Aptos'],Dexs,10324788.0,67848071.0,370340762.0,19.27,10.06,1.72
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,9894907.0,82523144.0,391884262.0,37.21,-31.72,94.54
Aster Spot,['Off Chain'],Dexs,9332615.0,68647715.0,396528528.0,46.19,-40.9,54.19
Supernova CL,['Ethereum'],Dexs,9009501.0,75181928.0,493518563.0,-4.43,-5.89,-54.21
AlphaSec Spot,['AlphaSec'],Dexs,8857520.0,54122854.0,448260982.0,32.74,7.0,89.53
Tokenlon AMM,['Ethereum'],Dexs,8583580.0,35397398.0,200520063.0,219.24,95.56,145.64
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,8552566.0,50477727.0,236253139.0,69.91,1.16,191.07
four.meme,['BSC'],Launchpad,7979991.0,71812526.0,493603877.0,126.97,-58.33,-14.59
Betmoar.fun,['Polygon'],Interface,7754110.0,52421126.0,229330379.0,-15.29,54.89,-23.58
Ramses HL,['Hyperliquid L1'],Dexs,7682412.0,45004699.0,190347219.0,49.77,23.95,127.52
Kuru CLOB,['Monad'],Dexs,7517652.0,64550621.0,380592672.0,11.19,4.34,-45.55
Saphyre V3,['Sei'],Dexs,6814441.0,25059436.0,116581005.0,190.64,169.3,58.1
Aerodrome V1,['Base'],Dexs,6653983.0,49280481.0,244269142.0,58.02,-22.48,-33.66
ElfomoFi,"['Base', 'BSC']",Dexs,6583725.0,47884586.0,227338865.0,11.63,-20.12,-23.04
Lighter Spot,['zkLighter'],Dexs,6541091.0,32213429.0,172969680.0,74.4,42.71,48.96
PayCash,"['Vaulta', 'MultiversX']",Dexs,6500660.0,25118227.0,169372652.0,1608.42,8.5,37.81
