name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,1776031075,14481870022.0,56684744902.0,-36.57,43.14,22.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1472180160,13907730660.0,66095657254.0,-27.66,-13.04,-41.2
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1089382089,6246460934.0,18381164981.0,39.64,190.6,241.55
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,865339570,7383772326.0,28682671714.0,-41.34,53.69,-0.31
Raydium AMM,['Solana'],Dexs,681038495,6462604700.0,28309986741.0,-25.16,-13.85,6.84
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,543421518,4168078197.0,13351538575.0,-8.23,-4.0,105.24
Ekubo,"['Starknet', 'Ethereum']",Dexs,530347171,3337202342.0,8644162558.0,13.08,24.17,246.63
Aerodrome Slipstream,['Base'],Dexs,526617206,4460513260.0,17960701908.0,-32.08,30.97,11.89
Orca DEX,"['Solana', 'Eclipse']",Dexs,306673094,4213731855.0,19819079605.0,-57.91,-11.91,-17.93
Meteora DLMM,['Solana'],Dexs,282824646,2955431853.0,18076913860.0,-40.28,11.59,-28.38
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,279562200,2159085699.0,7452830031.0,-12.18,44.67,71.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,276276534,2954708036.0,11391620573.0,-50.65,17.73,20.52
SUNSwap V3,['Tron'],Dexs,197851981,1473018334.0,4058799314.0,-22.26,148.06,217.54
Blackhole CLMM,['Avalanche'],Dexs,167693886,1269167552.0,2293196796.0,-34.98,30.76,
Cetus AMM,"['Aptos', 'Sui']",Dexs,151827809,1488493191.0,6219539626.0,-40.81,-32.6,10.33
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,137728147,1837837519.0,4519476598.0,-40.75,-23.54,325.52
Hyperion,['Aptos'],Dexs,98655572,849452896.0,3885699901.0,-30.59,6.99,-43.43
Bluefin Spot,['Sui'],Dexs,90039691,841642779.0,2991755152.0,-40.44,-18.94,31.44
LaunchLab,['Solana'],Launchpad,76546442,866397606.0,3977446978.0,-31.96,-38.96,198.45
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,67892543,458043759.0,1426354396.0,-48.52,140.67,360.5
Mento,['Celo'],Algo-Stables,66570945,90214604.0,328186685.0,208.71,1511.69,17224.23
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,64030818,469142644.0,1779259136.0,-36.12,82.3,73.75
Lifinity V1,['Solana'],Dexs,56801690,515598779.0,2283674452.0,-35.37,26.09,24.13
Momentum,['Sui'],Dexs,56206383,591393811.0,2302690625.0,-36.07,-31.91,-22.27
Rhea Dex,['Near'],Dexs,54713802,942464330.0,3535439196.0,-58.76,-62.29,-43.9
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,46728931,389763632.0,1562704255.0,-46.08,53.05,39.26
Meteora DAMM V2,['Solana'],Dexs,43453007,396565569.0,1206084857.0,-25.96,10.99,-61.7
Project X,['Hyperliquid L1'],Dexs,42833241,339213789.0,744631432.0,-37.37,91.39,
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,41905940,268093383.0,814076610.0,-3.66,122.72,183.76
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,38171430,295417000.0,1163800396.0,-22.44,194.59,-24.65
Tokenlon AMM,['Ethereum'],Dexs,34880740,217825516.0,804809802.0,-19.93,-43.42,118.43
Quickswap Dex,['Polygon'],Dexs,34248939,223168092.0,917096292.0,-16.01,13.17,-13.07
DeepBook V3,['Sui'],Dexs,34226302,276013137.0,1033986529.0,-28.86,-16.59,50.49
ThalaSwap V2,['Aptos'],Dexs,33874020,280729506.0,1473273713.0,-24.84,-21.35,-19.19
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,33234859,232850613.0,1047244565.0,-16.66,20.27,4.79
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,32160870,213944826.0,1001004010.0,-33.9,64.54,171.63
Thorchain DEX,['Thorchain'],Dexs,31665771,336341586.0,1824922887.0,-58.43,-27.27,-8.55
Pharaoh CL,['Avalanche'],Dexs,30488661,268657328.0,1569568270.0,-29.34,-15.83,-51.14
HyperSwap V3,['Hyperliquid L1'],Dexs,29367954,1096164039.0,3782529512.0,-88.09,-66.71,-60.84
PumpSwap,['Solana'],Dexs,29115252,1086399940.0,6098389868.0,-40.24,-77.03,-90.46
