name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,635600888.0,3918645655.0,15746952829.0,-2.42,3.02,37.75
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,593420300.0,4574693460.0,23744414076.0,-20.6,-11.1,-46.09
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,497629286.0,2695078480.0,16025525972.0,0.0,-23.14,-41.28
Kalshi,['Off Chain'],Prediction Market,426202557.0,2811706278.0,10186944076.0,-13.74,0.05,116.89
Aerodrome Slipstream,['Base'],Dexs,344852303.0,2913377669.0,14822323899.0,-26.0,-37.92,-58.88
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,284473687.0,2725885092.0,16040178197.0,-24.81,-65.23,-68.88
Polymarket International,['Polygon'],Prediction Market,188091909.0,1151851742.0,4434616820.0,29.93,16.7,39.8
Orca DEX,"['Solana', 'Eclipse']",Dexs,173402996.0,1596481630.0,7549119246.0,-36.32,-52.72,-39.98
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,161541206.0,1021688583.0,4672349391.0,24.23,47.2,-8.24
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,157493100.0,841998913.0,4444634608.0,14.07,0.91,-43.5
Meteora DLMM,['Solana'],Dexs,154092884.0,988460907.0,4417510937.0,3.7,-17.74,-16.63
BisonFi,['Solana'],Dexs,147323259.0,1684072517.0,8448536195.0,-42.46,-66.07,-58.72
Manifest Trade,['Solana'],Dexs,134699692.0,1161388021.0,5702431844.0,-15.79,-39.22,-60.89
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,108665924.0,778532820.0,5009680246.0,-2.89,-31.02,-68.23
NEAR Intents,['Near'],Cross Chain Bridge,96447091.0,440164833.0,2271274710.0,0.0,57.43,9.64
Raydium AMM,['Solana'],Dexs,95774476.0,794198320.0,4196149829.0,-32.02,-30.98,-31.07
GoonFi,['Solana'],Dexs,86462680.0,678604508.0,3280015611.0,-14.45,-24.23,-24.26
Project X,['Hyperliquid L1'],Dexs,81617502.0,648325331.0,4072038324.0,-14.17,-53.75,-63.38
Flashnet,['Spark'],Dexs,74952803.0,632003925.0,2724764241.0,-24.75,-46.91,36.51
pump.fun,['Solana'],Launchpad,65642237.0,385878842.0,1345819307.0,1.94,43.47,150.14
SolFi V2,['Solana'],Dexs,60975972.0,529938983.0,2191512719.0,-18.03,-44.26,-43.17
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,58260846.0,473646347.0,3306381538.0,-23.18,-42.67,-71.21
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,58045376.0,412172570.0,2250484008.0,-13.87,-28.32,-58.7
