name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,955144738.0,5611778793.0,25417774494.0,109.64,6.72,43.09
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,771365844.0,5777528495.0,20728593465.0,79.78,44.29,-5.71
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,715362951.0,3474664344.0,4230154640.0,-15.14,450.83,1853.85
PumpSwap,['Solana'],Dexs,492277134.0,3862636780.0,16704739217.0,2.94,-13.21,-20.21
Aerodrome Slipstream,['Base'],Dexs,443738522.0,2307858633.0,10978693813.0,115.94,77.12,-20.12
Kalshi,['Off Chain'],Prediction Market,367698141.0,2637348405.0,12039486408.0,0.48,-27.64,-13.69
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,276637952.0,2836905050.0,12910811140.0,23.46,-43.5,-57.27
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,206267628.0,745414889.0,2661266693.0,433.87,613.53,-10.91
Orca DEX,"['Solana', 'Eclipse']",Dexs,160891075.0,774069338.0,4855061190.0,293.9,87.81,-56.13
Manifest Trade,['Solana'],Dexs,110722353.0,682779213.0,4151943196.0,133.62,57.0,-50.04
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,108965694.0,540935333.0,3563497990.0,38.63,33.97,-0.71
Raydium AMM,['Solana'],Dexs,100572715.0,433966963.0,2397785603.0,186.19,116.84,-27.52
GoonFi,['Solana'],Dexs,96114213.0,740049072.0,3482066853.0,6.81,-1.82,-15.78
Meteora DLMM,['Solana'],Dexs,95467520.0,627594133.0,3329881358.0,99.75,35.31,-49.04
Flashnet,['Spark'],Dexs,82304605.0,386903737.0,2231553051.0,57.79,35.73,-41.7
BisonFi,['Solana'],Dexs,81046427.0,845735277.0,5112963379.0,14.77,-16.09,-81.33
Polymarket International,['Polygon'],Prediction Market,69337970.0,504165529.0,3907530792.0,-7.78,-62.38,-56.98
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,65041232.0,565552090.0,3332943259.0,31.89,19.54,-58.33
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,63154743.0,346770044.0,1969616145.0,258.17,102.42,-37.86
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,59661798.0,474950916.0,2239946726.0,24.51,-8.91,409.2
pump.fun,['Solana'],Launchpad,56210642.0,358037887.0,1468835824.0,-1.37,29.57,22.85
NEAR Intents,['Near'],Bridge,49191335.0,470404954.0,2122884129.0,6.81,19.51,-19.7
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,47387282.0,346082544.0,1795876901.0,93.53,-5.72,-41.48
Axiom,"['BSC', 'Solana']",Trading App,41901171.0,282434201.0,1155161158.0,10.4,40.17,30.39
Project X,['Hyperliquid L1'],Dexs,41736622.0,255603786.0,1769281076.0,173.92,57.06,-76.35
SolFi V2,['Solana'],Dexs,39009973.0,360812365.0,1828960472.0,3.03,-1.73,-64.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,38272618.0,447538899.0,2629784191.0,11.1,9.03,-75.7
AlphaQ,['Solana'],Dexs,26507841.0,247718998.0,1259895265.0,12.2,-14.49,-54.25
Ekubo,"['Starknet', 'Ethereum']",Dexs,25546882.0,231977561.0,1103326873.0,30.87,31.07,74.35
fomo Wallet,['Solana'],Trading App,22578971.0,104664615.0,443193227.0,42.56,130.54,195.43
Figure Markets Exchange,['Provenance'],OTC Marketplace,22190858.0,62909477.0,271945036.0,1804.72,2060.4,1073.3
Jupiterz,['Solana'],Dexs,21944504.0,174751023.0,1122060228.0,94.91,10.28,-62.71
Pharaoh DLMM,['Avalanche'],Dexs,21677755.0,108886781.0,574421314.0,-15.41,235.7,157.8
