name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1496452323.0,7515594284.0,23764706968.0,33.94,134.12,240.36
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1206742964.0,5545340480.0,16348578280.0,39.37,95.99,673.18
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,436411302.0,2556919027.0,13477281528.0,52.37,-11.89,9.2
Aerodrome Slipstream,['Base'],Dexs,416526119.0,2673734210.0,12367110997.0,60.29,-8.17,78.74
PumpSwap,['Solana'],Dexs,372699447.0,3717026713.0,17849954089.0,19.04,-44.14,-19.52
Kalshi,['Off Chain'],Prediction Market,305381804.0,2831406057.0,12135200783.0,-47.56,-40.9,12.89
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,227239792.0,1088080043.0,1376773304.0,31.74,1521.65,2640.1
Manifest Trade,['Solana'],Dexs,182728035.0,1186194596.0,4959814683.0,57.59,25.04,96.15
BisonFi,['Solana'],Dexs,171714955.0,1171405414.0,6623629325.0,44.46,-26.93,18.0
Orca DEX,"['Solana', 'Eclipse']",Dexs,163616108.0,1094397752.0,6614111859.0,83.15,-29.6,47.44
