name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1144818578.0,5424426140.0,23230545556.0,11.57,37.46,185.43
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,1014681336.0,4212646820.0,14749387450.0,23.83,136.07,233.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1012687029.0,5025052689.0,16937483856.0,-2.72,81.62,139.53
Aerodrome Slipstream,['Base'],Dexs,882856915.0,4272215536.0,15937265237.0,30.33,34.86,288.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,343198376.0,1616490504.0,5214056769.0,1.2,89.24,407.11
BisonFi,['Solana'],Dexs,308876734.0,1321755645.0,6245515340.0,27.63,74.84,213.6
Manifest Trade,['Solana'],Dexs,292924138.0,1088277908.0,3807624250.0,57.42,107.03,451.64
Orca DEX,"['Solana', 'Eclipse']",Dexs,271531890.0,1285174907.0,6114821803.0,35.2,41.85,219.51
Project X,['Hyperliquid L1'],Dexs,249687423.0,1203719983.0,3540447867.0,19.84,44.1,1012.67
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,245000118.0,1149280147.0,5274993460.0,36.51,27.83,291.85
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,200221583.0,794220557.0,4146897647.0,123.48,92.75,273.41
Meteora DLMM,['Solana'],Dexs,178092353.0,848750247.0,3950527105.0,3.98,36.66,147.64
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,177916657.0,1308078862.0,4846960446.0,-6.46,-2.32,-33.55
Kalshi,['Off Chain'],Prediction Market,174982119.0,1458094909.0,5949149365.0,-12.79,-14.75,-7.83
Raydium AMM,['Solana'],Dexs,153419028.0,1008773701.0,4344150428.0,-12.02,5.01,88.12
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,138800083.0,650493664.0,1963835489.0,21.73,70.38,178.48
Polymarket International,['Polygon'],Prediction Market,130738622.0,763784692.0,3178676895.0,19.27,33.5,30.53
edgeX Spot,['edgeX L1'],Dexs,120639882.0,548353157.0,2343940018.0,24.45,50.29,152.39
SolFi V2,['Solana'],Dexs,120509907.0,487703061.0,1829734268.0,24.94,58.2,362.67
Scorch,['Solana'],Dexs,114734897.0,486295784.0,1429540431.0,0.0,1265.05,107.47
GoonFi,['Solana'],Dexs,113912500.0,669571204.0,3798046375.0,0.0,23.72,9.42
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,96786827.0,394993068.0,1753687830.0,21.38,75.68,210.91
NEAR Intents,['Near'],Cross Chain Bridge,85660378.0,505890342.0,1901966846.0,,-20.68,132.44
Figure Markets Exchange,['Provenance'],OTC Marketplace,85423267.0,853256701.0,2957812290.0,-17.68,130.87,5549.44
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,81474349.0,408645692.0,1475671065.0,-31.39,-26.9,
HumidiFi,['Solana'],Dexs,76781689.0,343558601.0,1674054321.0,5.39,54.48,141.55
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,66004712.0,365013571.0,1753122203.0,34.19,18.94,20.42
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,62527908.0,304022318.0,1317829181.0,51.78,100.79,-21.54
SUNSwap V3,['Tron'],Dexs,60287718.0,372419256.0,1351070684.0,-1.58,34.59,-28.2
AlphaQ,['Solana'],Dexs,58599423.0,269799371.0,1137317912.0,-2.9,57.72,104.32
