name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2067705611,14253911038.0,70431499806.0,-5.98,-32.55,-47.42
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1983974070,13288373720.0,68244928284.0,7.39,-47.94,-39.51
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1797965140,6913219019.0,16247494541.0,31.25,58.03,814.91
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,788040273,5863516687.0,29248888384.0,10.0,-35.27,-32.39
Aerodrome Slipstream,['Base'],Dexs,541493159,3772055150.0,18862207389.0,-1.34,-34.23,-45.05
HumidiFi,['Solana'],Dexs,514333971,12650204389.0,39743775458.0,-63.54,-70.72,-69.84
Orca DEX,"['Solana', 'Eclipse']",Dexs,489920827,3343424459.0,17449309487.0,-1.36,-40.69,-48.0
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,479411682,5070546335.0,20800816719.0,-0.62,-62.94,-40.51
Meteora DLMM,['Solana'],Dexs,370492005,3315461698.0,14530598139.0,-47.18,-46.23,-25.63
Raydium AMM,['Solana'],Dexs,361400078,3830469248.0,19776631675.0,-20.35,-61.14,-47.8
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,343523469,3763904735.0,12789890912.0,-15.18,-56.27,-3.39
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,295414773,1898952323.0,8966116769.0,13.43,-52.48,-38.99
Tessera V,['Solana'],Dexs,292399838,1318372020.0,6435391059.0,182.71,-6.53,-50.22
Meteora DAMM V2,['Solana'],Dexs,267330653,1666285564.0,7523798229.0,9.93,48.76,89.12
Kalshi,['Off Chain'],Prediction Market,137626533,1108387011.0,4734905545.0,0.0,-22.38,-37.75
Project X,['Hyperliquid L1'],Dexs,132459186,1215871736.0,5397469270.0,-11.27,-51.05,-40.64
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,132287537,809761004.0,3119998496.0,-15.13,-59.94,23.11
OPINION,['BSC'],Prediction Market,131207192,741807143.0,1804684554.0,58.31,41.29,
PumpSwap,['Solana'],Dexs,126445572,1098709131.0,6111524382.0,-3.86,-18.11,-22.41
Ekubo,"['Starknet', 'Ethereum']",Dexs,123418732,801010355.0,3649482379.0,4.23,-40.84,-0.74
Mento,['Celo'],Algo-Stables,112082316,690569471.0,1911470139.0,6.47,2.49,90.81
Aquifer,['Solana'],Dexs,109460106,582071906.0,1627196452.0,-25.97,458.19,36.33
NEAR Intents,['Near'],Bridge,106253326,881241880.0,2432875560.0,-1.92,-46.95,95.55
Pharaoh V3,['Avalanche'],Dexs,104429313,499751681.0,1366162517.0,74.38,21.1,797.27
Obric,['Solana'],Dexs,102791624,687662618.0,1121620968.0,-16.08,-0.03,937.76
SUNSwap V3,['Tron'],Dexs,97412226,581060274.0,2826070472.0,25.8,-58.06,-12.24
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,86508529,441578056.0,2765963568.0,197.54,76.98,59.43
Blackhole CLMM,['Avalanche'],Dexs,81766197,717342838.0,3619883267.0,-9.1,-45.96,-64.2
Magma,['Sui'],Dexs,79718149,461253980.0,1956473263.0,-4.01,-13.23,1076.96
Polymarket,['Polygon'],Prediction Market,78623480,782157987.0,3471861575.0,-19.97,-41.12,-20.93
