name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1315846432,8952033621.0,44684484182.0,2.26,-23.66,-23.22
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink']",Dexs,1313731558,9042045298.0,49565462015.0,14.29,-23.38,-10.18
HumidiFi,['Solana'],Dexs,1234692273,7960831118.0,26875940348.0,1.94,17.83,-10.14
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,578698756,4640241806.0,20753083527.0,29.36,-41.35,-45.64
Aerodrome Slipstream,['Base'],Dexs,499041660,3233926750.0,15654512396.0,9.56,-13.93,13.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,456534824,2797340914.0,15471365737.0,0.11,1297.48,-59.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,399752808,2560522599.0,13241426173.0,46.19,-9.02,20.94
Tessera V,['Solana'],Dexs,381967150,2237402831.0,8242075528.0,19.28,-11.93,327.19
Meteora DAMM V2,['Solana'],Dexs,365505379,1238501723.0,4514130729.0,95.51,274.31,52.26
Kalshi,['Off Chain'],Prediction Market,328682321,1139890800.0,5447342696.0,31.58,7.61,21.61
Raydium AMM,['Solana'],Dexs,326796704,3637956521.0,15274818924.0,-5.22,-41.3,-25.13
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,324744792,2521604449.0,14456712150.0,69.81,-48.32,-39.48
PumpSwap,['Solana'],Dexs,315529623,2600208544.0,6070678848.0,-69.13,54.38,7.05
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,212734026,1821612232.0,11927193161.0,-17.79,-47.34,-5.18
Meteora DLMM,['Solana'],Dexs,180187465,1246277778.0,8365273206.0,3.78,-23.9,-46.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,149941296,1252101548.0,7172120341.0,-6.53,-54.43,-44.31
Aster Spot,['Off Chain'],Dexs,140168438,806624349.0,2594929378.0,-0.11,36.66,217.26
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,125797840,664179683.0,2447712451.0,33.05,333.96,144.7
Mento,['Celo'],Algo-Stables,106116326,808322537.0,2993649269.0,-18.17,-36.81,21.96
OPINION,['BSC'],Prediction Market,96742344,1500145351.0,5308783009.0,-12.08,-14.46,-34.83
Project X,['Hyperliquid L1'],Dexs,81377659,728782614.0,4284643013.0,-0.65,-39.37,-34.83
GoonFi,['Solana'],Dexs,70787343,420618598.0,1566784849.0,52.43,-1.85,33.98
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,66593226,519301263.0,2221678506.0,-2.24,-4.2,10.05
Blackhole CLMM,['Avalanche'],Dexs,64446119,445437308.0,2326988340.0,16.89,0.78,-24.31
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,64207602,276854648.0,1843424455.0,119.89,-9.6,3.68
Ekubo,"['Starknet', 'Ethereum']",Dexs,63352281,761464745.0,3549807958.0,-27.35,-69.75,-20.28
Polymarket,['Polygon'],Prediction Market,62741090,519059294.0,1956302459.0,-26.91,-2.37,3.01
pump.fun,['Solana'],Launchpad,60971683,411387124.0,1574484150.0,54.81,19.51,1.22
Hyperion,['Aptos'],Dexs,49141484,358789980.0,1903009620.0,25.36,-19.05,-18.3
NEAR Intents,['Near'],Cross Chain Bridge,47443538,452390238.0,3172420977.0,5.7,-64.87,-61.44
Manifest Trade,['Solana'],Dexs,46795784,329104564.0,1592972423.0,6.49,11.2,-47.01
Bluefin Spot,['Sui'],Dexs,46509251,476564269.0,2186621483.0,-8.64,-45.3,-50.9
Quickswap Dex,"['Polygon', 'Base']",Dexs,45336586,296209367.0,1488108006.0,9.68,-0.21,-20.57
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,42812409,345187070.0,1908541011.0,-6.55,0.14,-45.53
four.meme,['BSC'],Launchpad,39859958,218961852.0,538712102.0,-20.63,154.99,146.96
SUNSwap V3,['Tron'],Dexs,37824722,360761953.0,2507447935.0,-17.6,-60.56,-39.47
