name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1071263300.0,5144143439.0,22518493417.0,80.41,31.73,176.73
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1041007841.0,4569958228.0,16347582062.0,66.26,106.21,150.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,819383909.0,3627789367.0,14039010117.0,169.81,115.3,337.04
Aerodrome Slipstream,['Base'],Dexs,701537819.0,4114678189.0,15352169323.0,67.74,56.12,325.16
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,339125993.0,1454643520.0,4938536154.0,64.63,137.49,501.04
BisonFi,['Solana'],Dexs,242011321.0,1189540301.0,6035133366.0,69.79,83.83,167.06
Orca DEX,"['Solana', 'Eclipse']",Dexs,238977327.0,1217394681.0,5940605679.0,142.11,92.84,152.97
Project X,['Hyperliquid L1'],Dexs,215277872.0,1138831385.0,3324724727.0,66.15,123.26,696.12
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,207778499.0,1103321666.0,5099892494.0,124.98,-18.77,306.63
Manifest Trade,['Solana'],Dexs,201633269.0,1006996147.0,3637956654.0,135.44,216.74,229.12
Kalshi,['Off Chain'],Prediction Market,200654460.0,1488379959.0,5964016839.0,-25.51,-14.79,0.23
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,180902394.0,1311781694.0,4936249995.0,5.25,10.99,30.87
Raydium AMM,['Solana'],Dexs,173020371.0,978695846.0,4249523367.0,85.46,30.47,116.6
Meteora DLMM,['Solana'],Dexs,165897025.0,809777365.0,3853157411.0,67.5,63.94,174.12
NEAR Intents,['Near'],Cross Chain Bridge,133565622.0,528218199.0,1853158934.0,0.0,44.71,325.38
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,127802194.0,719302417.0,4021723728.0,183.74,-0.8,55.25
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,119411612.0,604923207.0,1886642567.0,130.67,122.22,272.87
