name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,512956102.0,4011166382.0,19428322781.0,-7.93,55.93,-35.08
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,396491216.0,3995542627.0,17184127077.0,-29.75,14.44,-41.01
Aerodrome Slipstream,['Base'],Dexs,385803774.0,3073563559.0,9192514513.0,-12.99,135.01,34.81
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,304405998.0,3628526783.0,18176121984.0,-38.47,103.27,-73.18
Kalshi,['Off Chain'],Prediction Market,178677859.0,1243076168.0,5070750108.0,18.53,7.19,1.54
Polymarket International,['Polygon'],Prediction Market,146612138.0,1120749358.0,4565415144.0,5.13,12.49,-5.65
BisonFi,['Solana'],Dexs,141938755.0,1418651895.0,6219275719.0,-47.99,57.8,-37.64
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,139048283.0,1005200668.0,3983161670.0,3.24,8.81,-11.71
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,134424281.0,1447144798.0,6165154939.0,-21.97,50.28,-40.75
Orca DEX,"['Solana', 'Eclipse']",Dexs,129999482.0,1391873261.0,6863596344.0,-21.41,56.23,-52.65
Raydium AMM,['Solana'],Dexs,109432242.0,937804599.0,6611293203.0,-14.87,14.37,-46.17
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,104893721.0,924132327.0,5113717261.0,-33.42,-8.67,-49.39
Manifest Trade,['Solana'],Dexs,91112316.0,664898388.0,2643417854.0,-20.33,62.52,-24.33
Meteora DLMM,['Solana'],Dexs,88956430.0,675712829.0,3130336207.0,-3.85,65.47,-55.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84074982.0,822909417.0,3504548930.0,-33.71,108.47,-46.75
AlphaQ,['Solana'],Dexs,70060661.0,640848861.0,3345271654.0,-26.78,-0.86,-31.52
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,69026420.0,944548331.0,3480024722.0,-15.34,83.04,-64.95
PumpSwap,['Solana'],Dexs,67308868.0,326510307.0,1549715530.0,-1.27,45.83,64.95
HumidiFi,['Solana'],Dexs,61421229.0,645275867.0,5998490606.0,-27.27,-30.57,-72.79
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,60232610.0,203410610.0,1490035658.0,172.98,,-50.39
pump.fun,['Solana'],Launchpad,52864288.0,381288964.0,1594934135.0,-7.74,-0.86,-30.62
Project X,['Hyperliquid L1'],Dexs,51252286.0,410555479.0,2111628311.0,-32.78,208.68,-42.62
Quickswap Dex,"['Polygon', 'Base']",Dexs,50051183.0,210232117.0,837339495.0,12700.85,24282.74,18671.35
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,49951159.0,460158192.0,1989393771.0,-29.22,60.77,-36.44
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,48386685.0,352431047.0,1227918210.0,-35.06,-32.42,
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,46281904.0,326152959.0,994999890.0,-22.23,83.7,66.8
O2 Exchange,['Fuel Ignition'],Dexs,44980270.0,115244790.0,476446624.0,164.09,885.56,1069.38
GoonFi,['Solana'],Dexs,43738053.0,244822624.0,2170742941.0,3.34,61.66,-71.66
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,42385392.0,323055144.0,1102791764.0,43.84,13.95,-1.28
Ekubo,"['Starknet', 'Ethereum']",Dexs,38125811.0,308444722.0,1600401171.0,-18.6,11.61,-37.37
Wasabi Prop AMM,['Base'],Dexs,31294204.0,57996369.0,190631741.0,3956.59,1182.09,1277.75
SUNSwap V3,['Tron'],Dexs,28667663.0,239240258.0,1665966663.0,-15.83,-20.88,-41.17
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,27791311.0,330119138.0,1995879196.0,-34.09,13.83,-84.68
Blackhole CLMM,['Avalanche'],Dexs,27052197.0,272107552.0,1188318651.0,-17.2,39.81,-45.02
Metric,"['Polygon', 'Arbitrum', 'Avalanche', 'Ethereum', 'BSC', 'Base']",Dexs,26405467.0,285869534.0,454491899.0,-20.31,240.52,612.84
SolFi V2,['Solana'],Dexs,26323763.0,324788848.0,2074730621.0,-40.58,-31.11,-59.27
Pharaoh V3,['Avalanche'],Dexs,24057306.0,239666198.0,1159728714.0,-27.75,36.22,-42.79
Aquifer,['Solana'],Dexs,23575773.0,131191751.0,801412735.0,0.0,91.02,-40.8
Predict Fun,"['Blast', 'BSC']",Prediction Market,21118176.0,44357638.0,141753512.0,244.65,697.3,420.05
Aster Spot,['Off Chain'],Dexs,18604924.0,76483997.0,400616205.0,54.11,328.34,142.53
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,12916814.0,113948009.0,507151395.0,-30.49,14.43,3.72
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12371775.0,104828605.0,513163626.0,-31.31,153.16,-6.53
ZeroFi,['Solana'],Dexs,11790148.0,119538215.0,828305165.0,-51.56,3.45,-70.3
four.meme,['BSC'],Launchpad,10902551.0,85949225.0,464534625.0,-29.78,93.26,-61.66
Byreal,['Solana'],Dexs,10183974.0,86566780.0,367154539.0,-8.34,18.01,-53.47
Aerodrome V1,['Base'],Dexs,9940062.0,53346003.0,241466914.0,8.77,146.62,27.78
