name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1481772626.0,9508954434.0,24719976926.0,24.51,201.59,245.35
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1105750819.0,7488962966.0,23352597878.0,16.0,56.48,188.47
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,838037155.0,6314102421.0,17600926455.0,4.41,63.39,274.0
PumpSwap,['Solana'],Dexs,694812491.0,4515844077.0,18107888849.0,-2.51,86.33,45.29
Aerodrome Slipstream,['Base'],Dexs,656739218.0,4128226812.0,12008758610.0,24.27,67.19,219.59
Orca DEX,"['Solana', 'Eclipse']",Dexs,502941652.0,2477149163.0,4894963116.0,25.44,429.29,1131.33
BisonFi,['Solana'],Dexs,409150439.0,3142662282.0,6222872542.0,-6.69,96.29,479.38
Kalshi,['Off Chain'],Prediction Market,383790523.0,2638630147.0,10882706527.0,-11.88,4.46,4.87
Meteora DLMM,['Solana'],Dexs,278047091.0,1571421266.0,3431613657.0,3.35,196.25,481.77
Scorch,['Solana'],Dexs,270617909.0,1208908365.0,2005229347.0,0.0,973.53,2086.13
Manifest Trade,['Solana'],Dexs,221119344.0,1123128598.0,2941232443.0,56.14,149.57,366.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,214518784.0,1570855034.0,2965171044.0,4.97,194.87,522.75
Kuru CLOB,['Monad'],Dexs,209826631.0,1025178037.0,1731431772.0,149.37,344.64,5158.85
Raydium AMM,['Solana'],Dexs,197373259.0,1391163741.0,3190155368.0,-4.67,137.24,461.64
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,189206715.0,1338818575.0,5176987209.0,6.5,50.06,672.72
Rocky Exchange Spot,['Canton'],Derivatives,179322849.0,318007835.0,373028947.0,15.66,1591.29,
Project X,['Hyperliquid L1'],Dexs,168931709.0,1172228770.0,2005647608.0,13.68,409.36,1008.71
NEAR Intents,['Near'],Bridge,145642189.0,916038787.0,2390299445.0,30.84,61.56,216.23
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,143614228.0,1095980750.0,4535252114.0,1.21,77.45,271.71
Flashnet,['Spark'],Dexs,128888882.0,760282393.0,2166508851.0,62.16,133.22,147.09
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,124497888.0,922061734.0,2349104418.0,74.81,136.68,152.46
Pharaoh DLMM,['Avalanche'],Dexs,106207975.0,377954863.0,660641626.0,95.73,1670.3,314.46
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,99653869.0,637413328.0,2775445131.0,0.0,-18.43,130.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,96323536.0,1126546676.0,4338515364.0,-14.52,-40.39,22.55
Lista DEX,"['Ethereum', 'BSC']",Dexs,95506961.0,491237652.0,1003444996.0,4.53,265.33,939.56
pump.fun,['Solana'],Launchpad,95400118.0,649267408.0,2336013675.0,24.76,19.02,67.39
FermiSwap,['Ethereum'],Dexs,95184860.0,515789657.0,702352659.0,66.55,229.62,5357.32
Unit,['Hyperliquid L1'],Bridge,91015971.0,633262163.0,1241771087.0,8.49,137.04,350.35
Axiom,"['BSC', 'Solana']",Trading App,62495069.0,435547688.0,1772209040.0,0.0,-19.52,60.77
edgeX Spot,['edgeX L1'],Dexs,60992943.0,395140097.0,892033649.0,42.24,205.3,331.54
Polymarket International,['Polygon'],Prediction Market,59136505.0,592575643.0,2247987006.0,-43.71,10.91,-21.35
AlphaQ,['Solana'],Dexs,58921449.0,421792179.0,1157639597.0,3.11,65.2,149.41
Deriverse,['Solana'],Dexs,57494559.0,354654906.0,772484844.0,18.24,87.28,460.38
fomo Wallet,['Solana'],Trading App,50352035.0,219936884.0,929423771.0,0.0,13.55,217.92
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,47267006.0,483232521.0,2318856707.0,-6.67,-31.87,229.4
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,45381743.0,1153836797.0,2867888753.0,-45.7,-30.42,157.38
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,43968126.0,280313152.0,445820882.0,19.04,339.81,1371.8
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,43144169.0,226871217.0,625710627.0,103.52,267.91,306.38
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,41769932.0,319816726.0,980398129.0,12.17,69.66,113.98
SolFi V2,['Solana'],Dexs,40247688.0,396559715.0,1359789319.0,49.5,11.31,6.3
GoonFi,['Solana'],Dexs,40222326.0,317769111.0,1738659168.0,0.0,44.37,-55.3
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,38826847.0,368314292.0,909815600.0,20.66,68.41,133.93
Jupiterz,['Solana'],Dexs,38085075.0,329765346.0,790072113.0,0.0,78.11,238.26
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,37767098.0,110754722.0,420519280.0,123.86,316.55,559.08
Aquifer,['Solana'],Dexs,35548865.0,407742010.0,1231934325.0,0.0,-19.45,150.44
SUNSwap V3,['Tron'],Dexs,33828487.0,292217472.0,1042623949.0,63.49,-22.75,13.89
nest CL,['Hyperliquid L1'],Dexs,32267244.0,180012227.0,433068297.0,24.79,273.81,678.06
