name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1602303544,8984000072.0,42126408646.0,6.81,-10.41,-29.29
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1409016193,8652377412.0,39693752346.0,1.1,-7.69,-20.78
HumidiFi,['Solana'],Dexs,1212513770,7419423552.0,27879422057.0,19.61,60.38,217.6
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,967585769,5129496552.0,20954731677.0,8.99,13.88,48.61
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,619986802,4767397472.0,13036543687.0,-0.47,-2.19,98.27
Aerodrome Slipstream,['Base'],Dexs,514899965,2878397487.0,13988256887.0,4.37,-3.3,-26.0
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,423372372,1929138790.0,12786069994.0,19.25,10.88,-26.1
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,408080862,2626381518.0,11045333737.0,5.88,72.99,0.15
Raydium AMM,['Solana'],Dexs,375388845,2870429254.0,14640301987.0,-19.62,-20.6,-24.76
PumpSwap,['Solana'],Dexs,371458854,3673668796.0,10562490656.0,-36.58,-48.9,102.06
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,287211113,1311909359.0,6600876090.0,4.77,54.85,15.03
Tessera V,['Solana'],Dexs,259787319,1599983978.0,7929398748.0,17.27,13.34,-19.44
Ekubo,"['Starknet', 'Ethereum']",Dexs,202398465,837267961.0,3642785878.0,79.61,65.46,62.21
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,201684772,391606764.0,1077476968.0,190.96,861.91,270.91
Meteora DLMM,['Solana'],Dexs,190728936,1082009662.0,6157713133.0,12.44,9.46,-48.66
Aster Spot,['Off Chain'],Dexs,184915019,821422678.0,2839786975.0,36.99,170.48,15.24
Orca DEX,"['Solana', 'Eclipse']",Dexs,171507222,2029521961.0,11562691672.0,-58.52,-57.0,-76.05
Kalshi,['Off Chain'],Prediction Market,138231647,837335738.0,4907585574.0,,2.71,27.4
Mento,['Celo'],Algo-Stables,129698999,785834235.0,3284354258.0,63.02,19.99,254.32
GoonFi,['Solana'],Dexs,129064380,618636331.0,2104286726.0,57.63,-9.43,130.51
OPINION,['BSC'],Prediction Market,114615813,741923093.0,2804879140.0,5.07,1.07,124.79
Meteora DAMM V2,['Solana'],Dexs,110290936,1002886951.0,4708614067.0,-19.77,-82.76,-22.85
Project X,['Hyperliquid L1'],Dexs,106843797,733610598.0,3720635386.0,-17.1,-5.04,-60.53
Bluefin Spot,['Sui'],Dexs,89247729,517642590.0,2249131569.0,-7.93,18.32,15.05
Aquifer,['Solana'],Dexs,73199611,282911282.0,844720265.0,-9.9,391.75,28.82
Lighter Spot,['zkLighter'],Dexs,73196711,780409252.0,2748558976.0,-23.39,-72.87,
NEAR Intents,['Near'],Cross Chain Bridge,72065915,358070327.0,2479243249.0,0.0,21.61,-44.46
Polymarket,['Polygon'],Prediction Market,67106750,425173024.0,1983488191.0,24.73,12.18,10.08
Manifest Trade,['Solana'],Dexs,62846072,329568022.0,1426927065.0,47.25,33.61,-35.05
SUNSwap V3,['Tron'],Dexs,62184972,381153954.0,1951824318.0,7.54,22.58,-59.58
Cetus CLMM,"['Sui', 'Aptos']",Dexs,61873888,316840576.0,1318250531.0,10.82,46.11,42.67
Blackhole CLMM,['Avalanche'],Dexs,58843814,340233142.0,2020212180.0,10.12,-12.62,-38.52
Hyperion,['Aptos'],Dexs,53856023,363118873.0,1749813171.0,-10.97,11.76,-33.41
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,51408471,136116182.0,971091058.0,421.55,46.99,19.18
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,46942084,354433827.0,1993121128.0,-5.44,-19.13,-42.59
Magma,['Sui'],Dexs,44677335,106804117.0,608766119.0,-8.94,1746.29,-41.41
pump.fun,['Solana'],Launchpad,42383468,333214365.0,1488459911.0,-9.46,-30.85,24.38
Quickswap Dex,"['Polygon', 'Base']",Dexs,37017578,260097367.0,1351047809.0,13.69,-25.55,-16.87
Fluid DEX Lite,['Ethereum'],Dexs,36773426,166350799.0,911083076.0,62.72,12.91,20.66
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,36553170,228198263.0,2465688608.0,-14.79,7.47,-63.58
Pharaoh V3,['Avalanche'],Dexs,34084651,334738988.0,2393899493.0,-47.33,-0.44,-64.13
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,32297930,204545561.0,1174033852.0,21.74,-19.62,-45.53
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,32281995,194065007.0,1490112924.0,-5.14,-33.83,-49.9
DefiTuna AMM,['Solana'],Dexs,30529327,161288084.0,795604818.0,6.37,-5.21,-39.45
Thorchain DEX,['Thorchain'],Dexs,30047765,496709336.0,1731572791.0,-5.57,-7.4,-42.14
stabble,['Solana'],Dexs,28795859,161007854.0,656778327.0,3.04,15.5,83.78
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,27332042,160189083.0,832186763.0,-6.43,-13.48,-9.1
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,27130621,189729657.0,1413150430.0,87.99,-56.2,-58.48
ZeroFi,['Solana'],Dexs,27017060,91396594.0,391268793.0,13.17,116.89,63.76
Ramses HL,['Hyperliquid L1'],Dexs,26400569,160489307.0,638554704.0,-17.96,17.3,-21.66
DeepBook V3,['Sui'],Dexs,26284612,184580939.0,768630700.0,-3.68,-11.76,108.51
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25190070,119738375.0,649533813.0,119.63,28.83,-55.47
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,24668749,152424654.0,971109022.0,-1.45,-27.63,-42.46
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,22232029,154024761.0,696498130.0,-18.65,-42.72,-18.29
Momentum,['Sui'],Dexs,22050729,162113271.0,1093016390.0,-31.08,-38.71,-65.58
Byreal,['Solana'],Dexs,21335559,111731936.0,402734709.0,66.85,25.2,465.18
