name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,2049637893.0,16389317900.0,44644672716.0,-29.57,-8.19,83.75
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1597237863.0,8536282576.0,37574851057.0,0.0,4.01,82.93
HumidiFi,['Solana'],Dexs,853148649.0,5485631783.0,20231063516.0,6.17,-6.78,3.79
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,845667762.0,7376521274.0,26000975626.0,-30.79,-28.6,25.93
BisonFi,['Solana'],Dexs,621030606.0,6615232047.0,19540698814.0,-60.67,-16.52,175.36
Aerodrome Slipstream,['Base'],Dexs,594714993.0,4834877136.0,14849123571.0,-16.94,-16.78,38.14
Orca DEX,"['Solana', 'Eclipse']",Dexs,500608064.0,4201600649.0,11099934637.0,-31.59,2.25,18.7
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,332088901.0,3601382605.0,12476901511.0,-57.03,-56.76,5.95
Mento,['Celo'],Algo-Stables,329352875.0,2179576697.0,7634319314.0,6.27,54.01,26.84
PumpSwap,['Solana'],Dexs,268921919.0,4359807090.0,16410088784.0,0.0,-63.78,259.68
Raydium AMM,['Solana'],Dexs,245017152.0,2674175865.0,10290347181.0,-45.8,-37.7,-38.02
Tessera V,['Solana'],Dexs,222023650.0,2423353681.0,6005946145.0,-38.85,-24.13,91.7
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,209507105.0,2914751563.0,6438088713.0,-60.3,-40.78,74.31
AlphaQ,['Solana'],Dexs,176601100.0,1481052349.0,6358277442.0,-43.77,-5.33,69.67
Meteora DLMM,['Solana'],Dexs,172589069.0,1901567199.0,7399868836.0,-33.15,-51.53,-22.65
NEAR Intents,['Near'],Cross Chain Bridge,162717964.0,839277955.0,2956429183.0,0.0,61.98,49.68
Project X,['Hyperliquid L1'],Dexs,148334201.0,1480254841.0,3419134484.0,-54.25,-29.58,143.02
SolFi V2,['Solana'],Dexs,146212063.0,1440425066.0,4732342862.0,-60.33,-1.71,153.45
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,144620272.0,3682774419.0,10842465041.0,-66.8,-80.71,-23.76
Polymarket,['Polygon'],Prediction Market,127257747.0,880280611.0,3550738860.0,10.33,-21.77,46.06
Aquifer,['Solana'],Dexs,122552566.0,1340648788.0,2251267182.0,-53.16,71.79,226.76
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,117818003.0,1023551471.0,3741358840.0,-36.24,-44.9,53.79
Kalshi,['Off Chain'],Prediction Market,117762733.0,874175842.0,3690616798.0,-0.95,-16.3,23.21
Manifest Trade,['Solana'],Dexs,111717495.0,1978789770.0,4401660516.0,-61.5,-50.41,77.72
pump.fun,['Solana'],Launchpad,94332832.0,493828819.0,2110613609.0,48.01,18.82,29.13
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,92779807.0,895154290.0,2548048785.0,-40.31,24.45,34.44
Ekubo,"['Starknet', 'Ethereum']",Dexs,78511080.0,757970220.0,2566523884.0,-42.68,-23.49,-7.1
OPINION,['BSC'],Prediction Market,74570528.0,550635310.0,3106790638.0,-14.84,-20.1,-33.21
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,66637282.0,355008814.0,1096660897.0,12.7,50.5,34.85
SUNSwap V3,['Tron'],Dexs,60106584.0,596970004.0,2054056398.0,-49.2,-5.86,2.98
Blackhole CLMM,['Avalanche'],Dexs,58275633.0,556524034.0,1992086980.0,-23.09,-34.98,0.65
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,56974901.0,298486386.0,677013742.0,16.73,68.01,771.88
Pact,['Algorand'],Dexs,52564455.0,1348482017.0,3154901109.0,58.59,-97.09,39811.96
Cetus CLMM,"['Sui', 'Aptos']",Dexs,48577380.0,387019275.0,1595696072.0,-32.56,-10.67,-56.03
Bluefin Spot,['Sui'],Dexs,47088656.0,377284818.0,1762291351.0,-26.66,61.17,-68.96
SolFi V1,['Solana'],Dexs,45451423.0,247644321.0,419887682.0,-5.73,42.45,703.31
Quickswap Dex,"['Polygon', 'Base']",Dexs,44666385.0,303699216.0,853858124.0,-28.49,-4.48,46.92
Probable,['BSC'],Prediction Market,44459423.0,364347476.0,1727019042.0,40.6,-68.53,94.81
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,41505421.0,296225270.0,791959087.0,-24.85,38.14,85.06
