name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2640855382,14881424540.0,79378567417.0,2.05,26.88,33.27
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2463527882,15218143856.0,88411924041.0,2.46,-4.89,-6.0
HumidiFi,['Solana'],Dexs,1669110463,6794418579.0,34595026815.0,104.05,36.57,237.25
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'BSC', 'OP Mainnet', 'Unichain']",Dexs,1230900224,9457771647.0,48851347913.0,0.0,-12.03,220.17
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,975107062,6493880828.0,34997090172.0,-3.4,-17.97,-21.27
Raydium AMM,['Solana'],Dexs,852302588,5105698844.0,22027887844.0,10.93,50.23,26.86
Orca DEX,"['Solana', 'Eclipse']",Dexs,851749396,4236501386.0,21317976616.0,1.64,57.69,69.25
Meteora DLMM,['Solana'],Dexs,745035025,4314002739.0,13841707798.0,-24.13,73.65,160.41
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,673697016,4122392172.0,23246757364.0,-0.7,0.94,-36.69
Aerodrome Slipstream,['Base'],Dexs,662607677,3451793295.0,21946673715.0,0.0,13.8,-3.74
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,433695347,1951827587.0,12193233246.0,44.73,56.5,-27.43
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,332833788,2877247338.0,10832200281.0,13.42,-0.37,-31.85
Project X,['Hyperliquid L1'],Dexs,314820107,1322800601.0,5180461062.0,24.95,52.36,78.82
Tessera V,['Solana'],Dexs,309637529,1376284560.0,7167355406.0,94.15,16.79,142.13
PumpSwap,['Solana'],Dexs,303089677,1783404781.0,7119832864.0,24.38,200.36,-30.35
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,299374980,2529777048.0,10867024409.0,-16.37,-17.88,-16.16
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,271808441,2171591162.0,8918319488.0,-12.77,-41.67,87.24
Meteora DAMM V2,['Solana'],Dexs,209452029,1722221364.0,6598706937.0,-13.95,-18.73,24.18
OPINION,['BSC'],Prediction Market,178808292,392854451.0,393277250.0,42.87,42191.56,
Polymarket,['Polygon'],Prediction Market,161608391,920566776.0,2901639398.0,7.59,56.12,195.69
Kalshi,['Off Chain'],Prediction Market,145592319,1044883347.0,4142990791.0,0.0,31.84,115.05
SUNSwap V3,['Tron'],Dexs,145512154,624749208.0,2708253207.0,54.83,105.69,139.67
Blackhole CLMM,['Avalanche'],Dexs,120495912,815734731.0,4953788106.0,-12.27,39.11,-17.49
Ekubo,"['Starknet', 'Ethereum']",Dexs,117405378,775646738.0,3639176569.0,-17.13,4.07,-2.31
Aster Spot,['Off Chain'],Dexs,115941179,618081137.0,4996929978.0,36.02,30.87,-37.01
pump.fun,['Solana'],Launchpad,115051134,636899806.0,2256174003.0,4.82,79.67,13.29
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,111506065,482307135.0,3472176115.0,93.75,5.85,-29.5
Momentum,['Sui'],Dexs,107526265,1483740249.0,13079171559.0,-19.23,-59.59,-58.05
Hyperion,['Aptos'],Dexs,102543449,705175745.0,3608943949.0,-3.77,-2.03,-25.81
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,100641521,632396938.0,3640141823.0,-28.96,-14.84,-72.5
Magma,['Sui'],Dexs,96158380,627929129.0,1270988846.0,-2.52,25.45,3448.87
GoonFi,['Solana'],Dexs,88012686,500965608.0,2766656007.0,38.29,-31.31,100.09
Manifest Trade,['Solana'],Dexs,70008690,366790350.0,588922160.0,28.5,66.66,3472.42
