name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1239243871,8731842612.0,45455309714.0,0.0,38.22,-56.23
HumidiFi,['Solana'],Dexs,1051370712,7249421181.0,25036198289.0,-7.73,-7.38,31.29
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,769182967,8666698313.0,41172252885.0,-35.04,-13.41,-60.54
PumpSwap,['Solana'],Dexs,742310205,4185106283.0,8339676521.0,0.0,37.32,589.23
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,719128837,3406792954.0,11649726973.0,14.71,51.48,-1.35
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,457270198,4608267516.0,20594264827.0,-38.67,-5.89,-49.72
Raydium AMM,['Solana'],Dexs,316555661,2934694853.0,14916055809.0,-35.55,-2.89,-32.09
Tessera V,['Solana'],Dexs,187963108,1888937654.0,8112549291.0,-17.51,-36.22,-33.23
Aerodrome Slipstream,['Base'],Dexs,187862016,3214471235.0,14894560604.0,-53.99,-21.95,-74.66
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,154918564,1897478788.0,10533216384.0,-60.57,59.58,-78.87
Orca DEX,"['Solana', 'Eclipse']",Dexs,140520269,2530877329.0,12724036446.0,-58.41,-12.5,-75.14
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,131474105,2180693814.0,14134273133.0,-56.94,-17.38,-76.18
Mento,['Celo'],Algo-Stables,110169861,827885893.0,3066866772.0,-32.21,32.52,15.68
OPINION,['BSC'],Prediction Market,98968178,784613796.0,2904374932.0,-39.64,-39.12,-45.81
Ekubo,"['Starknet', 'Ethereum']",Dexs,88961330,819967619.0,3641820682.0,-36.02,-9.97,-35.01
Meteora DAMM V2,['Solana'],Dexs,85453520,1927533660.0,4973108790.0,-72.98,-57.02,-56.75
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84693666,1210475668.0,6806374404.0,-45.69,-14.51,-68.13
Aster Spot,['Off Chain'],Dexs,83496101,694849019.0,2731559726.0,3.1,17.33,66.37
Meteora DLMM,['Solana'],Dexs,76327566,1319677838.0,6988604689.0,-51.67,-30.91,-82.44
Project X,['Hyperliquid L1'],Dexs,70622711,677411276.0,4056070092.0,-40.01,77.19,-58.13
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67803642,227340240.0,1025831260.0,11.05,32.17,115.72
GoonFi,['Solana'],Dexs,61041912,701798393.0,1891076348.0,-52.89,47.69,10.57
NEAR Intents,['Near'],Cross Chain Bridge,52505965,340071101.0,2823279221.0,0.0,3.47,-58.51
Polymarket,['Polygon'],Prediction Market,52338151,479084916.0,1974021878.0,-9.31,-28.29,-28.93
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,48624283,426146163.0,2119093016.0,-2.94,-29.41,-42.21
pump.fun,['Solana'],Launchpad,44853779,373621291.0,1431180870.0,-18.24,-10.52,-26.53
PayCash,['Vaulta'],Dexs,43649231,94968018.0,270233572.0,126.0,767.43,456.05
Hyperion,['Aptos'],Dexs,41975600,340449660.0,1809806167.0,-10.1,-11.29,-45.2
Quickswap Dex,"['Polygon', 'Base']",Dexs,39447008,298613899.0,1430741596.0,9.61,3.97,-23.22
Manifest Trade,['Solana'],Dexs,38059366,335793284.0,1554793490.0,-33.67,-1.66,-13.03
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,34101138,262351114.0,1649220104.0,0.0,-32.34,-58.54
Bluefin Spot,['Sui'],Dexs,30323905,499082608.0,2248919458.0,-50.3,-13.4,-60.34
Blackhole CLMM,['Avalanche'],Dexs,28944222,470974641.0,2192938660.0,-44.69,-15.96,-76.78
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,24722428,168338020.0,938763525.0,26.14,130.52,-31.31
SUNSwap V3,['Tron'],Dexs,24657910,311861847.0,2295228371.0,-45.78,-41.9,-80.17
Cetus CLMM,"['Sui', 'Aptos']",Dexs,24483315,281430919.0,1305445603.0,-44.97,30.0,-46.35
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,23718946,230718717.0,1407840048.0,-24.19,30.21,-72.85
Pharaoh V3,['Avalanche'],Dexs,23379475,404794540.0,2425082165.0,-41.44,-4.69,-76.68
ThalaSwap V3,['Aptos'],Dexs,20196366,87497234.0,123387612.0,-5.92,8893.87,1817.09
Sailor,['Sei'],Dexs,17163105,103697766.0,323750714.0,0.0,376.65,246.13
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,16855913,305266556.0,1501166625.0,-45.0,-45.54,-73.15
Byreal,['Solana'],Dexs,15329006,111628331.0,347786575.0,-12.68,22.28,171.71
