name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1321669991.0,8051207324.0,24988928164.0,-9.57,-15.04,60.76
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1013467401.0,8414934309.0,25278850290.0,-11.87,-52.04,-14.15
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,711420643.0,5577494707.0,18435799949.0,2.49,-45.81,7.66
PumpSwap,['Solana'],Dexs,576287157.0,5347331631.0,18885709157.0,-60.54,-4.07,-15.47
Aerodrome Slipstream,['Base'],Dexs,467442595.0,3832550459.0,12389359238.0,-4.21,-35.63,-5.74
Kalshi,['Off Chain'],Prediction Market,337655257.0,2672366598.0,10918939894.0,-11.26,-8.18,-11.49
BisonFi,['Solana'],Dexs,331440938.0,2843261224.0,7136249477.0,-20.52,-41.13,82.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,302952899.0,2900466940.0,5843950854.0,-17.15,-29.46,86.68
Meteora DLMM,['Solana'],Dexs,279394720.0,1880442407.0,4007308816.0,13.8,17.86,133.78
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,225553520.0,1586817471.0,3621094295.0,-10.98,-32.61,163.69
FermiSwap,['Ethereum'],Dexs,204312531.0,740625725.0,1192780171.0,87.83,118.09,3649.15
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,202687975.0,1397607835.0,5626821919.0,-8.8,-18.98,-1.77
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,166520576.0,946631015.0,4491810653.0,15.8,-16.01,40.02
Raydium AMM,['Solana'],Dexs,158193330.0,1382383662.0,3592275091.0,-13.35,-26.35,75.26
Lista DEX,"['Ethereum', 'BSC']",Dexs,137591042.0,739678149.0,1394245722.0,3.89,80.22,951.86
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,130329165.0,1094832049.0,4337822852.0,-11.43,-42.01,-11.11
Manifest Trade,['Solana'],Dexs,130273023.0,1138237945.0,3143006314.0,-28.26,-45.47,0.55
Axiom,"['BSC', 'Solana']",Trading App,124431849.0,714020083.0,2148190198.0,-25.01,65.03,133.82
pump.fun,['Solana'],Launchpad,117622078.0,693388318.0,2503288977.0,-18.59,18.21,59.29
Project X,['Hyperliquid L1'],Dexs,117036421.0,1125879982.0,2426066949.0,-3.34,-53.52,155.71
NEAR Intents,['Near'],Bridge,110622273.0,914369939.0,2673392210.0,-16.96,-33.12,102.28
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,99487183.0,843177161.0,2686498779.0,-41.19,-55.92,46.98
Scorch,['Solana'],Dexs,98827644.0,1314125549.0,2518280279.0,-11.31,-59.21,86.6
Flashnet,['Spark'],Dexs,84607434.0,696897833.0,2237055979.0,-20.39,-54.91,-18.13
Polymarket International,['Polygon'],Prediction Market,84186332.0,558420737.0,2260745085.0,3.98,-16.52,-5.15
Unit,['Hyperliquid L1'],Bridge,80985300.0,629524271.0,1502784603.0,-25.06,-48.97,148.85
Jupiterz,['Solana'],Dexs,68323535.0,485174753.0,1071891851.0,-23.24,-16.09,125.5
Aquifer,['Solana'],Dexs,63479953.0,420211736.0,1420104354.0,6.93,-36.33,96.08
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,58981196.0,359749881.0,806099810.0,98.79,-25.76,8.26
GoonFi,['Solana'],Dexs,57567103.0,338578742.0,1555959952.0,10.73,3.72,-50.96
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,54827131.0,403830812.0,2489144361.0,-15.47,-24.91,183.6
fomo Wallet,['Solana'],Trading App,52786169.0,345433539.0,1091392702.0,-11.33,43.53,135.01
AlphaQ,['Solana'],Dexs,52191350.0,415612316.0,1249068094.0,-9.57,-38.59,31.88
SUNSwap V3,['Tron'],Dexs,51991602.0,305372874.0,1124203291.0,8.02,9.3,136.18
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,50529176.0,330090421.0,681803071.0,-46.82,-28.23,177.29
Rocky Exchange Spot,['Canton'],Derivatives,49908381.0,734049526.0,801610863.0,11.37,,
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,48620639.0,131766081.0,315153383.0,87.04,817.99,7771.0
Deriverse,['Solana'],Dexs,46371137.0,361405497.0,909759627.0,-17.23,-37.43,133.42
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,45809197.0,173296991.0,399477835.0,27.26,155.41,1774.08
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,42593585.0,292758911.0,1012693861.0,-3.69,-40.01,10.61
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,40597631.0,1042912628.0,3249909926.0,-77.65,-85.08,-41.91
Kuru CLOB,['Monad'],Dexs,40047982.0,793817584.0,2033326389.0,-23.13,-75.93,123.51
Polymarket US,['Off Chain'],Prediction Market,36527883.0,326557650.0,1543029801.0,-6.84,-13.08,-43.51
edgeX Spot,['edgeX L1'],Dexs,36271115.0,304519612.0,923437812.0,-6.05,-51.35,14.28
SolFi V2,['Solana'],Dexs,31782723.0,228532161.0,1281102476.0,-5.16,-72.33,-47.06
Pharaoh DLMM,['Avalanche'],Dexs,30310189.0,486355458.0,844968524.0,-62.79,-39.2,281.89
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,29060622.0,201964442.0,663614045.0,23.14,-29.84,67.82
Byreal,['Solana'],Dexs,28730365.0,132438385.0,335893824.0,-23.41,143.39,143.89
Pons V2,['Robinhood Chain'],Launchpad,26919911.0,97989786.0,152833138.0,-5.0,641.65,
Jupiter Lend DEX,['Solana'],Dexs,26372455.0,124753102.0,155529109.0,-15.68,117.91,43233432.79
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,26203359.0,194208454.0,722820959.0,-17.71,-22.53,569.51
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,24902228.0,128548987.0,377614296.0,-9.12,96.28,149.51
Chainflip AMM,['Chainflip'],Dexs,24330298.0,112630724.0,389001720.0,-15.99,-29.73,137.53
pump.fun Mobile App,['Solana'],Interface,21849071.0,88764400.0,253971820.0,8.97,256.43,290.6
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,21240606.0,111795199.0,490304196.0,-2.89,11.72,-80.88
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,20182171.0,255177763.0,521037189.0,-7.36,-71.48,32.46
up v3,['Robinhood Chain'],Dexs,19569725.0,79689053.0,236371647.0,-5.17,202.21,780.29
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,19103542.0,190163343.0,872117270.0,43.79,-76.07,-55.6
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,18997646.0,161009990.0,472437938.0,-13.87,-47.95,-16.54
GIGA V3,['Robinhood Chain'],Dexs,18753645.0,73923747.0,103479192.0,7.66,411.88,748.0
nest CL,['Hyperliquid L1'],Dexs,18470633.0,173843179.0,423782279.0,0.62,-40.09,-74.71
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,17465208.0,208227438.0,538357662.0,-33.46,-20.67,56.47
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,16264846.0,37508532.0,174890200.0,5.63,247562243.99,176.39
HyperSwap V3,['Hyperliquid L1'],Dexs,16250082.0,138554706.0,205373051.0,3.13,42.17,718.5
OPINION,['BSC'],Prediction Market,15761294.0,85874414.0,367658164.0,130.1,31.81,39.13
Topaz CL,['BSC'],Dexs,15726087.0,142662350.0,574251987.0,-15.15,-24.05,-3.65
ThalaSwap V3,['Aptos'],Dexs,15180436.0,134337475.0,523026351.0,-5.32,-14.99,-18.61
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,14790413.0,99061633.0,280676644.0,-21.71,-37.42,20.14
Pharaoh V3,['Avalanche'],Dexs,13883921.0,194900725.0,606660283.0,-26.63,-74.47,-10.45
Saphyre V3,['Sei'],Dexs,13541253.0,52607228.0,214884382.0,177.77,88.77,94.95
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,13106882.0,136697121.0,457314687.0,-52.19,-30.56,-2.53
Tokenlon AMM,['Ethereum'],Dexs,12848530.0,49847744.0,151601814.0,161.56,41.16,451.32
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,12728275.0,146290335.0,326486887.0,-21.0,-62.77,29.86
Rhea Dex,['Near'],Dexs,12493511.0,181423236.0,341278874.0,-18.0,-62.32,9.17
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,12398624.0,62536456.0,185097373.0,19.55,5.29,59.52
Archer Exchange,['Solana'],Dexs,11662915.0,40807075.0,179700340.0,76.28,140.22,12.48
ElfomoFi,"['Base', 'BSC']",Dexs,10976211.0,103035294.0,282305014.0,-24.42,-50.96,66.01
Cetus CLMM,"['Aptos', 'Sui']",Dexs,10372766.0,127892393.0,310581262.0,-3.11,-62.16,56.36
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,10157612.0,91578456.0,203917890.0,-27.99,-51.47,75.68
Aster Spot,['Off Chain'],Dexs,9798139.0,119029849.0,305404938.0,107.55,-64.59,20.25
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,9767373.0,47889567.0,145438530.0,7.52,9.22,86.81
Quickswap Dex,"['Polygon', 'Base']",Dexs,9412690.0,77090097.0,399344431.0,-8.53,-22.48,-47.38
Predict Fun,"['Blast', 'BSC']",Prediction Market,9140938.0,59134233.0,197000221.0,-2.45,12.0,59.88
Temple,['Canton'],Dexs,9052306.0,69656739.0,225393650.0,-9.45,-0.39,42.92
XRPL DEX,['XRPL'],Dexs,8873736.0,94903221.0,226871394.0,5.94,-77.72,91.81
SUNSwap V2,['Tron'],Dexs,8149420.0,38671799.0,80315074.0,-36.59,-9.0,828.31
AlphaSec Spot,['AlphaSec'],Dexs,8129551.0,68242319.0,194540667.0,-2.25,-53.38,182.45
Aerodrome V1,['Base'],Dexs,7317026.0,76539801.0,195385605.0,-26.91,-43.46,29.13
Hydration DEX,['Hydration'],Dexs,7303169.0,27556728.0,74414826.0,80.97,30.7,150.2
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,7239280.0,37177602.0,76434149.0,21.15,49.94,3549.95
Arcus Spot,['Robinhood Chain'],Dexs,7007380.0,45308091.0,156062669.0,-7.01,21.36,-29.64
Angstrom,['Ethereum'],Dexs,6894592.0,97270793.0,189481639.0,-55.09,-75.23,62.37
DeepBook V3,['Sui'],Dexs,6852488.0,155731620.0,331154495.0,-29.4,-80.69,-9.75
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,6701125.0,73733503.0,201916132.0,-31.56,-53.5,-39.22
Fables,['Robinhood Chain'],Dexs,5980661.0,8311931.0,8499986.0,188.69,6195.1,
Meteora DAMM V2,['Solana'],Dexs,5878930.0,60919136.0,169321335.0,-27.53,-22.15,6.08
Trojan,['Solana'],Telegram Bot,5662411.0,34762780.0,118487850.0,-2.93,49.31,49.72
Bluefin Spot,['Sui'],Dexs,5649397.0,51543992.0,160700305.0,-5.74,-63.89,-2.3
Tempest,['Ethereum'],Dexs,5568706.0,19397375.0,40150595.0,178.35,120.62,
Alandale V3,['Robinhood Chain'],Dexs,5464310.0,9253520.0,11630862.0,170.07,1818.99,
THORChain DEX,['THORChain'],Dexs,5405457.0,99502102.0,600199553.0,,-87.15,-82.58
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,5388740.0,39474476.0,139614422.0,-28.97,-22.86,-9.38
