name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,898551250.0,5979168654.0,25868783262.0,-6.95,-9.14,53.09
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,847901488.0,5742372152.0,21214992280.0,-14.51,-15.31,16.68
PumpSwap,['Solana'],Dexs,591032724.0,4060080479.0,17052529572.0,7.66,78.92,-31.49
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,573038155.0,1811626089.0,2489525653.0,107.61,804.0,881.87
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,496085767.0,3395816898.0,13682053930.0,-7.17,-2.3,-23.37
Aerodrome Slipstream,['Base'],Dexs,334424730.0,2303083171.0,11606627678.0,-6.27,-20.95,-39.94
Kalshi,['Off Chain'],Prediction Market,329977346.0,2773075930.0,12219936018.0,-14.64,8.64,-25.83
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,162093312.0,578172849.0,2785997820.0,73.17,134.77,2.3
BisonFi,['Solana'],Dexs,139130361.0,860127845.0,5790634552.0,146.69,-20.31,-61.2
GoonFi,['Solana'],Dexs,133464463.0,619808933.0,3421377342.0,0.0,35.75,7.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,122139114.0,623658371.0,3589200255.0,58.28,-17.45,-35.79
Manifest Trade,['Solana'],Dexs,95895920.0,693264117.0,4516950707.0,-28.73,-23.1,-58.34
Orca DEX,"['Solana', 'Eclipse']",Dexs,87160219.0,805360939.0,5375740297.0,-23.85,-28.5,-78.63
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,82811641.0,545854234.0,3666726170.0,9.87,-1.08,-56.99
Meteora DLMM,['Solana'],Dexs,77520639.0,651862612.0,3573376869.0,-23.07,-26.7,-49.28
Polymarket International,['Polygon'],Prediction Market,68489998.0,680632348.0,4095284127.0,-10.95,-24.46,-59.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,67050385.0,454979215.0,2878802361.0,-8.41,-51.15,-56.91
Flashnet,['Spark'],Dexs,66531742.0,385484545.0,2383051969.0,79.29,-27.33,-43.21
pump.fun,['Solana'],Launchpad,58091699.0,334956687.0,1443363410.0,91.29,25.02,36.94
SUNSwap V3,['Tron'],Dexs,54695312.0,246417016.0,1132824798.0,12.7,21.69,41.37
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,53886712.0,566264105.0,2170375730.0,15.0,-1.46,379.77
SolFi V2,['Solana'],Dexs,53217848.0,353964887.0,1974112964.0,11.29,-16.43,-43.69
Raydium AMM,['Solana'],Dexs,52938942.0,441809765.0,2582754108.0,-20.94,-18.25,-75.57
