name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1090047535.0,5144143439.0,22518493417.0,83.57,34.04,181.58
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1041007841.0,4569958228.0,16347582062.0,66.26,106.21,150.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,819383909.0,3627789367.0,14039010117.0,169.81,115.3,337.04
Aerodrome Slipstream,['Base'],Dexs,674973237.0,4114678189.0,15352169323.0,61.39,50.2,309.06
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,339125993.0,1454643520.0,4938536154.0,64.63,137.49,501.04
BisonFi,['Solana'],Dexs,242011321.0,1189540301.0,6035133366.0,69.79,83.83,167.06
Orca DEX,"['Solana', 'Eclipse']",Dexs,220137866.0,1217394681.0,5940605679.0,123.03,77.64,133.02
Project X,['Hyperliquid L1'],Dexs,219435795.0,1138831385.0,3324724727.0,69.36,127.57,711.5
Kalshi,['Off Chain'],Prediction Market,200654460.0,1488379959.0,5964016839.0,-25.51,-14.79,0.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,193884742.0,1103321666.0,5099892494.0,109.93,-24.21,279.43
