name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,3182947431,19737460620.0,66622076250.0,-2.16,39.12,67.09
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1548432329,12037405350.0,58147094781.0,0.0,-28.58,-18.43
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1071988393,5592038636.0,19834079707.0,63.59,-2.79,87.55
Orca DEX,"['Solana', 'Eclipse']",Dexs,863100500,3963486317.0,18561385402.0,253.08,17.86,41.28
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,783516467,4830986454.0,25726207502.0,52.39,1.67,-49.75
Raydium AMM,['Solana'],Dexs,776557018,4768712109.0,18652396792.0,-2.81,3.96,45.77
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,718313604,4923617981.0,12481464092.0,0.0,31.16,5380.96
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,696842126,6370976100.0,30766467831.0,0.0,-52.37,-63.36
HumidiFi,['Solana'],Dexs,580383483,3401530238.0,21528400493.0,0.0,-56.97,-14.43
Aster Spot,['Off Chain'],Dexs,549149910,3015665672.0,3015665672.0,-18.22,,
Aerodrome Slipstream,['Base'],Dexs,528567761,4259272991.0,18621548820.0,0.0,-35.29,-8.55
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,436192966,3058987624.0,18381997575.0,0.0,-37.08,-40.97
Meteora DLMM,['Solana'],Dexs,405263985,2600821336.0,12071691348.0,0.37,-20.42,19.6
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,381248183,2202901565.0,6409429923.0,86.38,15.29,141.6
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,339199990,1759450086.0,5283525680.0,99.96,99.5,99.55
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,309591105,1582750955.0,7156164469.0,114.92,-4.93,-48.04
Blackhole CLMM,['Avalanche'],Dexs,252104099,1500438064.0,5190129298.0,79.28,-7.93,59.31
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,235793831,927498308.0,2419591180.0,215.68,66.58,458.48
Tessera V,['Solana'],Dexs,216919533,1068606257.0,5622931805.0,0.0,-5.76,18.37
Kalshi,['Off Chain'],Prediction Market,215839670,861825975.0,2397375579.0,0.0,162.67,435.27
DefiTuna AMM,['Solana'],Dexs,200464801,678831440.0,2697948871.0,273.53,27.1,21.71
Meteora DAMM V2,['Solana'],Dexs,193038677,1552553137.0,3315009846.0,3.48,9.51,402.91
Etherex CL,['Linea'],Dexs,140075672,959315454.0,3408207989.0,0.0,-32.46,102.06
PumpSwap,['Solana'],Dexs,138123953,2218603542.0,12702389163.0,0.0,-76.57,-25.51
Project X,['Hyperliquid L1'],Dexs,130602871,828962034.0,4147114599.0,58.78,-21.51,18.13
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,117112691,1057573302.0,2114872435.0,0.0,243.63,144.54
Lifinity V1,['Solana'],Dexs,111870687,437964140.0,1764821236.0,0.0,106.11,126.64
Bluefin Spot,['Sui'],Dexs,109317560,708205900.0,2538318440.0,50.79,-2.07,42.92
Mento,['Celo'],Algo-Stables,108495308,441593283.0,2188220936.0,21.88,59.67,-26.44
