name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,2302956695.0,8997970547.0,31967397403.0,47.42,179.95,227.33
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,2233875599.0,11943585162.0,37382429834.0,35.9,6.21,234.93
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,792555144.0,5416626170.0,20836432835.0,26.58,8.44,81.82
Raydium AMM,['Solana'],Dexs,536771388.0,2514270010.0,5934594438.0,48.36,244.87,536.18
Aerodrome Slipstream,['Base'],Dexs,473608608.0,3132031926.0,13677945656.0,5.81,-7.57,24.29
BisonFi,['Solana'],Dexs,395807093.0,1675595522.0,8392422802.0,0.0,57.1,108.53
Kalshi,['Off Chain'],Prediction Market,379207045.0,2870141042.0,11683459425.0,-12.53,-15.21,4.08
Meteora DLMM,['Solana'],Dexs,363037395.0,1684300550.0,5642444405.0,64.69,100.95,314.58
HumidiFi,['Solana'],Dexs,322665212.0,1065790775.0,2433846970.0,0.0,553.54,127.3
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,296130632.0,2323957880.0,6644745620.0,-8.37,-9.04,65.65
PumpSwap,['Solana'],Dexs,294171715.0,4084954342.0,20118779354.0,-37.16,-5.31,-47.13
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,291251971.0,1336114864.0,3855570451.0,0.0,213.89,392.43
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,266032697.0,2497264180.0,5848944621.0,0.0,-64.04,194.92
Orca DEX,"['Solana', 'Eclipse']",Dexs,263730288.0,1453455295.0,7332339157.0,57.16,5.36,126.34
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad']",Dexs,194769708.0,863753259.0,1353430740.0,179.74,576.93,1573.48
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,190764964.0,1522580621.0,5455535847.0,-5.82,-8.76,80.27
Manifest Trade,['Solana'],Dexs,170389283.0,975992192.0,4049706186.0,16.91,4.77,180.02
NEAR Intents,['Near'],Bridge,147252230.0,953125303.0,3605890155.0,-2.33,-29.67,99.8
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,136768871.0,778820908.0,2049486199.0,17.04,14.23,989.58
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,135044905.0,953247317.0,4898832059.0,-24.92,-29.48,99.06
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,125531983.0,723687363.0,3632799661.0,15.75,-5.07,45.33
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,118873326.0,628898727.0,3141213227.0,2.15,-6.09,39.2
Flashnet,['Spark'],Dexs,103352320.0,504506097.0,2509054302.0,16.93,6.16,55.69
Project X,['Hyperliquid L1'],Dexs,97025642.0,513454116.0,2908722050.0,14.2,16.63,147.16
Pons V2,['Robinhood Chain'],Launchpad,94735851.0,886736231.0,1746315321.0,9.51,-38.43,3810.11
AlphaQ,['Solana'],Dexs,85462903.0,417645076.0,1527481747.0,0.0,43.41,145.44
pump.fun,['Solana'],Launchpad,85184725.0,502769506.0,2541468259.0,0.0,55.55,-3.74
GoonFi,['Solana'],Dexs,82686217.0,439713264.0,1486834976.0,0.0,80.46,97.88
Scorch,['Solana'],Dexs,78935627.0,428066262.0,2889707711.0,0.0,25.13,103.82
