name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1082203438.0,5144143439.0,22518493417.0,82.25,33.08,179.55
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,1041007841.0,4569958228.0,16347582062.0,66.26,106.21,150.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,819383909.0,3627789367.0,14039010117.0,169.81,115.3,337.04
Aerodrome Slipstream,['Base'],Dexs,732420579.0,4114678189.0,15352169323.0,75.12,62.99,343.87
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,339125993.0,1454643520.0,4938536154.0,64.63,137.49,501.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,247928880.0,1217394681.0,5940605679.0,151.18,100.06,162.44
BisonFi,['Solana'],Dexs,242011321.0,1189540301.0,6035133366.0,69.79,83.83,167.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,230472688.0,1103321666.0,5099892494.0,149.55,-9.9,351.04
Project X,['Hyperliquid L1'],Dexs,225871299.0,1138831385.0,3324724727.0,74.33,134.25,735.3
Manifest Trade,['Solana'],Dexs,205700102.0,1006996147.0,3637956654.0,140.19,223.13,235.76
Kalshi,['Off Chain'],Prediction Market,200654460.0,1488379959.0,5964016839.0,-25.51,-14.79,0.23
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,186516658.0,1311781694.0,4936249995.0,8.52,14.43,34.93
Raydium AMM,['Solana'],Dexs,175508268.0,978695846.0,4249523367.0,88.12,32.34,119.71
Meteora DLMM,['Solana'],Dexs,169996806.0,809777365.0,3853157411.0,71.64,67.99,180.89
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,148383957.0,719302417.0,4021723728.0,229.44,15.17,80.25
NEAR Intents,['Near'],Cross Chain Bridge,133565622.0,528218199.0,1853158934.0,0.0,44.71,325.38
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,121735947.0,604923207.0,1886642567.0,135.16,126.55,280.13
Scorch,['Solana'],Dexs,114734897.0,494700982.0,1484841055.0,42.24,2405.95,102.57
GoonFi,['Solana'],Dexs,113912500.0,761641151.0,3902154606.0,1.96,5.58,19.79
Polymarket International,['Polygon'],Prediction Market,109615994.0,730974668.0,3148094941.0,18.97,16.22,14.0
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,97031012.0,421305600.0,1376872643.0,,,
edgeX Spot,['edgeX L1'],Dexs,96937782.0,507983693.0,2271098491.0,78.52,70.79,182.71
SolFi V2,['Solana'],Dexs,96455827.0,443370682.0,1735271264.0,95.53,52.12,281.98
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,79741393.0,353297462.0,1688030895.0,82.58,35.31,169.99
HumidiFi,['Solana'],Dexs,72853152.0,316479300.0,1629059443.0,94.84,114.73,140.71
PumpSwap,['Solana'],Dexs,67892756.0,359867759.0,1907730312.0,55.39,47.59,41.58
Figure Markets Exchange,['Provenance'],OTC Marketplace,63533961.0,825098035.0,2894164811.0,407.28,1070.98,5115.47
