name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,2161914334.0,5194697046.0,5848877166.0,0.0,7548.79,8085.74
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1025539033.0,5436705095.0,24568072958.0,59.17,1.38,61.77
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,629660625.0,2912643711.0,16930940805.0,110.87,-7.43,91.89
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,564136702.0,3530200760.0,18610050152.0,26.05,-19.17,43.37
Aerodrome Slipstream,['Base'],Dexs,480049311.0,3104124511.0,17539984151.0,65.52,-22.12,47.01
Kalshi,['Off Chain'],Prediction Market,361890382.0,1967628566.0,6728701777.0,-4.7,75.96,98.75
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,278713798.0,1032158182.0,5291659535.0,208.12,2.51,210.24
BisonFi,['Solana'],Dexs,270549993.0,1700036748.0,7272320457.0,93.02,54.65,90.14
Orca DEX,"['Solana', 'Eclipse']",Dexs,241399361.0,1444598633.0,6278968919.0,51.91,0.4,-8.07
Manifest Trade,['Solana'],Dexs,228742439.0,1196491747.0,4793854022.0,88.91,11.42,104.64
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,204359543.0,1003062455.0,6465823847.0,125.26,-4.75,60.51
Polymarket International,['Polygon'],Prediction Market,190038164.0,959847371.0,3395961549.0,-4.65,110.26,69.31
Project X,['Hyperliquid L1'],Dexs,134639141.0,877167055.0,4840060581.0,56.5,-26.54,64.64
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,132892124.0,734616879.0,3871249327.0,138.1,-32.97,63.98
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,132344797.0,1063951291.0,4859164311.0,3.2,-10.37,2.84
Meteora DLMM,['Solana'],Dexs,131135472.0,874924317.0,4110703444.0,27.35,-14.67,76.51
Raydium AMM,['Solana'],Dexs,120832813.0,844246594.0,4155402829.0,50.02,-21.13,3.29
GoonFi,['Solana'],Dexs,112870062.0,773904059.0,3330421078.0,0.0,9.91,15.76
NEAR Intents,['Near'],Cross Chain Bridge,111228757.0,531266036.0,2508938336.0,169.37,21.56,166.37
Flashnet,['Spark'],Dexs,88440119.0,591819668.0,1544905785.0,71.79,-7.28,556.28
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,76778302.0,453946856.0,2403474110.0,48.72,-17.93,122.92
SolFi V2,['Solana'],Dexs,76488128.0,500215728.0,2071885185.0,75.01,23.8,30.77
Scorch,['Solana'],Dexs,64139691.0,469023016.0,2468619709.0,0.0,-2.72,523.23
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,60188292.0,328536475.0,1968914984.0,56.4,126.17,-6.13
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,59866465.0,240606031.0,1658889776.0,241.58,15.11,15.41
AlphaQ,['Solana'],Dexs,57580822.0,366314521.0,1333264684.0,23.47,-2.16,80.37
HumidiFi,['Solana'],Dexs,53116597.0,300457331.0,1603508609.0,82.13,-29.58,40.86
pump.fun,['Solana'],Launchpad,50846515.0,282657655.0,1293433182.0,31.89,13.97,-12.82
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,42996309.0,206459108.0,1232272988.0,,4.67,
SUNSwap V3,['Tron'],Dexs,41771127.0,312202920.0,1449199212.0,56.49,11.45,6.19
PumpSwap,['Solana'],Dexs,40645517.0,257283124.0,1430194981.0,0.0,8.59,-40.86
edgeX Spot,['edgeX L1'],Dexs,39685199.0,193770728.0,1984036455.0,104.89,-14.7,-24.4
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,37342926.0,131065153.0,843105195.0,256.31,82.41,22.53
Ekubo,"['Starknet', 'Ethereum']",Dexs,34959611.0,194598549.0,957904369.0,82.98,-29.36,22.13
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,34400675.0,247002760.0,1253817431.0,19.53,-28.39,-4.87
Figure Markets Exchange,['Provenance'],OTC Marketplace,32756429.0,416742146.0,2801818485.0,829.15,-21.22,-85.58
Jupiterz,['Solana'],Dexs,31079491.0,164887212.0,901069159.0,0.0,18.42,41.59
Aquifer,['Solana'],Dexs,28511216.0,228526799.0,1223462261.0,0.0,15.71,28.58
Axiom,"['BSC', 'Solana']",Trading App,27440933.0,159657892.0,550167697.0,0.0,-9.27,
O2 Exchange,['Fuel Ignition'],Dexs,27075255.0,87662860.0,601234131.0,-14.03,1955.1,550.99
Rhea Dex,['Near'],Dexs,26272926.0,125422894.0,816224391.0,114.56,-18.58,330.0
ThalaSwap V3,['Aptos'],Dexs,25491939.0,157611640.0,458408990.0,3.84,-1.39,12.45
Byreal,['Solana'],Dexs,24198509.0,137911972.0,358025090.0,82.18,166.26,283.64
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,23794323.0,92357048.0,410517536.0,171.75,301.32,85.5
nest CL,['Hyperliquid L1'],Dexs,22303392.0,148713719.0,790007303.0,-13.15,-39.65,93.6
Pharaoh V3,['Avalanche'],Dexs,22154467.0,138882029.0,711939198.0,73.79,-15.82,21.27
Lista DEX,"['Ethereum', 'BSC']",Dexs,21650648.0,154221231.0,561607876.0,92.99,-32.37,198.07
Topaz CL,['BSC'],Dexs,16421519.0,111254136.0,540404674.0,61.16,-31.02,
RamsesX Polygon CL,['Polygon'],Dexs,16242143.0,68063209.0,167902422.0,50.78,115.38,381.36
Blackhole CLMM,['Avalanche'],Dexs,15626689.0,92093757.0,665341638.0,41.91,-21.65,15.95
Cetus CLMM,"['Aptos', 'Sui']",Dexs,15467412.0,95798483.0,464977815.0,-3.26,14.26,55.47
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14544117.0,139995144.0,431661105.0,42.02,-15.61,188.36
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14531689.0,81576143.0,458284253.0,118.0,-4.66,29.13
PayCash,"['Vaulta', 'MultiversX']",Dexs,13488824.0,59563375.0,250209945.0,81.01,65.94,93.37
Bluefin Spot,['Sui'],Dexs,12214055.0,85699713.0,413643495.0,-29.74,-11.6,-5.91
Kuru CLOB,['Monad'],Dexs,12048510.0,68186396.0,430384038.0,79.02,-19.16,48.58
Aerodrome V1,['Base'],Dexs,11778089.0,61831536.0,340914435.0,78.69,32.31,75.4
Ramses HL,['Hyperliquid L1'],Dexs,11775181.0,81130850.0,524890941.0,5.9,-4.51,50.78
Aster Spot,['Off Chain'],Dexs,11117216.0,72491241.0,433141714.0,85.26,-2.74,53.88
Meteora DAMM V2,['Solana'],Dexs,10626821.0,61179715.0,302963135.0,24.2,24.87,-7.42
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,10320076.0,49298929.0,248695390.0,165.28,10.26,108.56
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,9836771.0,35855163.0,35855163.0,99.82,,
Collector Crypt,['Solana'],Physical TCG,9713980.0,32739100.0,95079140.0,300.15,183.69,948.26
DeepBook V3,['Sui'],Dexs,9621401.0,58647220.0,616285223.0,61.39,-33.17,-39.38
Predict Fun,"['Blast', 'BSC']",Prediction Market,9290397.0,54785916.0,272325491.0,-32.73,140.87,-45.79
OPINION,['BSC'],Prediction Market,9162481.0,75306740.0,326905740.0,87.11,-37.99,-18.35
FermiSwap,['Ethereum'],Dexs,9061379.0,77691138.0,142115538.0,58.42,168.48,
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,8950496.0,75327086.0,162335498.0,0.0,-50.5,
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,8117136.0,64310277.0,454734843.0,26.82,-50.34,-37.99
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,7980899.0,47022109.0,232068702.0,105.3,-28.59,26.18
Angstrom,['Ethereum'],Dexs,7739626.0,31747832.0,247053395.0,68.51,63.33,40.45
Chainflip AMM,['Chainflip'],Dexs,7559402.0,49680458.0,438957890.0,36.63,-43.46,-57.95
Tokenlon AMM,['Ethereum'],Dexs,7521825.0,33240381.0,178631764.0,8.49,172.84,-47.1
Archer Exchange,['Solana'],Dexs,7369470.0,46589518.0,58426844.0,59.97,189.26,12406.53
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,7044486.0,35499870.0,84937781.0,-22.67,243.84,607.98
Limitless Exchange,['Base'],Prediction Market,6979894.0,39738801.0,295045852.0,1.09,40.48,56.45
fomo,['Solana'],Trading App,6865192.0,45644868.0,141470752.0,0.0,10.84,
HyperSwap V3,['Hyperliquid L1'],Dexs,6799277.0,53311371.0,472333441.0,37.54,-53.47,39.84
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,6789056.0,48425851.0,183581280.0,119.07,-17.28,6.22
ElfomoFi,"['Base', 'BSC']",Dexs,6682066.0,38594048.0,213475781.0,39.91,-14.65,53.55
LiquidCore,['Hyperliquid L1'],Dexs,6509644.0,40652673.0,349879170.0,-2.14,-2.96,34.06
Aquarius Stellar,['Stellar'],Dexs,6476735.0,15641436.0,95431296.0,471.28,187.33,2134.47
Lighter Spot,['zkLighter'],Dexs,6448807.0,34945966.0,221855433.0,56.04,-31.79,201.49
TanX.fi,['Ethereum'],Dexs,6337822.0,42122321.0,180516211.0,5.63,0.15,2.14
SX Bet,['SX Rollup'],Prediction Market,6308058.0,24002841.0,68809755.0,24.27,613.06,143.21
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,6134149.0,46128502.0,211137166.0,23.95,11.6,27.43
Turbos,['Sui'],Dexs,6064606.0,39541972.0,214528728.0,58.12,-16.71,29.69
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,5899363.0,16545928.0,279023600.0,,-24.36,185.1
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5625167.0,25202311.0,132673139.0,168.21,27.42,13.02
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,5402689.0,47189673.0,247925449.0,4.3,-43.85,33.76
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,5283833.0,31391605.0,77747585.0,0.0,-5.48,
STON.fi,['TON'],Dexs,5235437.0,30513718.0,181074861.0,9.64,14.97,10.82
XRPL DEX,['XRPL'],Dexs,5009248.0,35757224.0,180571401.0,56.49,-40.63,18.53
ZeroFi,['Solana'],Dexs,4816365.0,49971571.0,621587304.0,0.0,-65.94,-87.57
