name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,5282375020,30199999952.0,119129683754.0,0.0,52.98,66.43
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,2018939082,14380879192.0,68477466064.0,-0.74,-17.13,-12.55
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2003280620,13456797450.0,55029528353.0,-11.8,-12.93,60.04
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1266585310,6995876295.0,28680732475.0,11.48,2.61,100.2
Raydium AMM,['Solana'],Dexs,816367169,6651919892.0,27945740627.0,-17.85,-33.35,88.4
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,740922083,5779214846.0,17629262952.0,-46.92,63.87,225.59
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,699316175,4115200296.0,12724603113.0,15.2,39.3,198.55
Orca DEX,"['Solana', 'Eclipse']",Dexs,665767239,4371685655.0,19521362365.0,3.31,-34.8,110.81
Aerodrome Slipstream,['Base'],Dexs,579834066,4411506738.0,17615938842.0,-16.0,-29.74,68.03
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,530574810,2761006941.0,11076953242.0,27.08,32.6,112.53
Meteora DLMM,['Solana'],Dexs,478755777,3027655593.0,17904619980.0,5.0,-19.68,24.91
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,322398156,2101804436.0,7370063041.0,-33.06,-4.25,55.94
Ekubo,"['Starknet', 'Ethereum']",Dexs,267220715,3153577203.0,7988005976.0,-11.2,-23.54,83.73
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,259610018,1866025463.0,4144520998.0,10.67,10.33,558.6
Blackhole CLMM,['Avalanche'],Dexs,239737573,1148643723.0,1811601115.0,39.42,84.23,
PumpSwap,['Solana'],Dexs,204961150,1218976506.0,6605374453.0,0.42,-11.98,-28.62
HyperSwap V3,['Hyperliquid L1'],Dexs,165551485,943018647.0,3578705026.0,27.96,30.46,91.18
Cetus AMM,"['Aptos', 'Sui']",Dexs,146965685,1603413289.0,6071602041.0,-10.25,-45.03,69.29
Rhea Dex,['Near'],Dexs,136640730,935778971.0,3460376352.0,-0.51,1155.39,513.43
SUNSwap V3,['Tron'],Dexs,130899076,1323598389.0,3715412697.0,-44.06,-47.14,244.19
Bluefin Spot,['Sui'],Dexs,124853573,851595218.0,2880107412.0,23.02,11.4,120.73
LaunchLab,['Solana'],Launchpad,120195962,950080177.0,3841343050.0,-17.3,-21.5,884.22
Hyperion,['Aptos'],Dexs,119156515,820623841.0,3974912443.0,0.75,4.09,-14.05
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,88357187,429202689.0,1667589569.0,41.72,12.66,186.75
Momentum,['Sui'],Dexs,81530971,622299238.0,2296146369.0,-10.74,-8.56,37.11
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,75928044,332460083.0,1267112011.0,90.03,37.23,286.58
Project X,['Hyperliquid L1'],Dexs,73736076,284724913.0,637299652.0,72.98,118.68,
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,69553589,445329004.0,1982875054.0,-13.77,-0.22,323.74
Lifinity V1,['Solana'],Dexs,55033344,495985210.0,2245893999.0,-25.48,-41.59,4.46
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,54807868,252612521.0,1213716376.0,33.87,22.28,-53.92
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,52338776,222780420.0,780470907.0,-4.59,0.25,434.15
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,48444604,185486438.0,944848212.0,164.97,-11.38,672.1
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,48037423,355458395.0,1502817106.0,-17.1,-24.86,53.82
Meteora DAMM V2,['Solana'],Dexs,46263858,351843032.0,1262308483.0,-12.58,-45.2,25.4
DeepBook V3,['Sui'],Dexs,44830855,287145892.0,995215869.0,50.2,-5.19,217.61
SquadSwap WOW,['BSC'],Dexs,44037739,205234855.0,612466220.0,34.53,38.27,248.55
Pharaoh CL,['Avalanche'],Dexs,41447325,280812593.0,1534987916.0,19.61,-28.98,53.6
Shadow Exchange CLMM,['Sonic'],Dexs,40279667,226623142.0,923402128.0,57.65,2.48,98.44
YeiSwap,['Sei'],Dexs,39544275,75548571.0,301839523.0,168.4,1647.81,
Meteora DAMM V1,['Solana'],Dexs,38451363,149550357.0,508351975.0,103.93,88.48,119.7
stabble,['Solana'],Dexs,38133343,187466995.0,1007713595.0,24.82,-17.12,55.08
ThalaSwap V2,['Aptos'],Dexs,36432570,294861032.0,1485838539.0,-7.02,-13.74,-25.92
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,31113841,225049549.0,1040901715.0,8.65,-14.54,19.25
Tokenlon AMM,['Ethereum'],Dexs,30392216,220349919.0,770081509.0,16.95,-4.55,92.04
Thorchain DEX,['Thorchain'],Dexs,29221215,339841352.0,1783845571.0,-47.34,-56.66,-43.85
Polymarket,['Polygon'],Prediction Market,29001125,210370765.0,982072289.0,69.6,14.55,-48.43
Aerodrome V1,['Base'],Dexs,28899730,153357655.0,658308299.0,47.29,-17.69,90.84
Turbos,['Sui'],Dexs,28028535,202943021.0,722881418.0,17.08,-6.35,157.1
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,25578476,223789626.0,1001598032.0,-3.57,-52.95,48.34
1DEX,['Vaulta'],Dexs,24648984,122852507.0,593300662.0,38.37,-4.21,121.81
Sailor,['Sei'],Dexs,23099145,86420828.0,306842051.0,84.37,-3.01,189.15
Mento,['Celo'],Algo-Stables,21134365,54778863.0,280509914.0,99.87,62.32,4761.96
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,19497588,137673435.0,483393793.0,-18.71,-0.35,184.57
Dragon Swap V3 Sei,['Sei'],Dexs,19130948,81725133.0,353366953.0,75.16,75.75,112.25
pump.fun,['Solana'],Launchpad,18947342,131417138.0,1243281340.0,17.11,-39.5,-84.64
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,18547394,106721074.0,449948427.0,32.67,1.0,127.08
Chainflip,['Chainflip'],Dexs,17699889,76688451.0,294272354.0,43.25,133.15,30.08
PulseX V1,['PulseChain'],Dexs,17666627,110907450.0,329990184.0,-9.88,144.3,175.29
Quickswap Dex,['Polygon'],Dexs,16675604,207277168.0,928840984.0,-33.11,-46.81,-47.84
NEAR Intents,['Near'],AI Agents,16529243,75056077.0,230318950.0,20.3,79.74,194.42
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,16139306,93292160.0,337677534.0,13.66,-6.04,-45.79
Ramses CL,['Arbitrum'],Dexs,15530525,83605866.0,385154414.0,15.41,35.04,88.21
Oxium,['Sei'],Dexs,14695268,79026251.0,322761951.0,14.8,63.68,13.14
PulseX V2,['PulseChain'],Dexs,14338345,94730242.0,331689645.0,-11.22,71.25,51.34
THENA INTEGRAL,['BSC'],Dexs,13905194,89733769.0,309429716.0,11.79,8.34,100.35
FlowX V3,['Sui'],Dexs,13686349,76565730.0,236825666.0,19.3,34.38,318.95
Integral,"['Arbitrum', 'Ethereum']",Dexs,12830045,84443891.0,337769488.0,15.85,15.29,82.11
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12825707,115688801.0,603806789.0,-22.13,-44.45,-23.49
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,12658734,186225487.0,960441498.0,6.59,-53.38,-68.3
Metastable,['Sui'],CDP,12496111,33721036.0,112624111.0,449.79,303.11,7349.69
SaucerSwap V2,['Hedera'],Dexs,12121074,101798603.0,353970529.0,0.43,-23.17,198.29
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,11559351,69762399.0,329307738.0,126.55,-16.51,161.78
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,10951690,78495998.0,177846763.0,-18.8,26.39,907.1
Kodiak V3,['Berachain'],Dexs,10652140,79625202.0,387924696.0,1.84,-42.72,36.45
XPress Protocol,['Sonic'],Dexs,10040851,33396607.0,141518038.0,159.68,18.54,346.29
Merchant Moe Liquidity Book,['Mantle'],Dexs,9853141,78892676.0,366575197.0,-39.24,-32.41,80.81
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,9530118,54340638.0,181500863.0,55.83,20.47,125.22
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8407348,47046859.0,262189767.0,32.59,-46.96,232.94
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,7615393,33289330.0,127418852.0,-24.92,322.46,188.64
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7563625,46321142.0,204519866.0,29.63,-6.76,59.76
STON.fi,['TON'],Dexs,7339650,28849589.0,105262141.0,73.07,116.72,177.02
Gliquid,['Hyperliquid L1'],Dexs,7131354,48475312.0,151253463.0,14.98,55.37,998.15
TanX.fi,['Ethereum'],Dexs,7056340,47015555.0,189765450.0,3.58,-8.74,23.49
SwapX Algebra,['Sonic'],Dexs,6752588,32192653.0,156173810.0,32.61,9.43,244.94
Blackhole AMM,['Avalanche'],Dexs,6617192,61602910.0,159002280.0,-55.62,-41.97,
Agni Finance,['Mantle'],Dexs,6539698,31162778.0,146107234.0,16.62,5.96,112.49
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,6521881,37604154.0,169057420.0,268511.24,-23.28,82.86
TONCO,['TON'],Dexs,6382402,31460328.0,97939935.0,-9.27,34.47,-38.14
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,5943785,17038484.0,105476309.0,278.52,190.37,-7.93
