name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,2206445663.0,4652927295.0,21979187406.0,488.76,213.61,111.83
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1126203210.0,4839245022.0,21026110328.0,61.24,68.86,30.65
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,919555238.0,3520242522.0,14737575093.0,98.91,110.95,87.14
PumpSwap,['Solana'],Dexs,753618339.0,4346531553.0,17801903503.0,7.88,35.43,23.0
Aerodrome Slipstream,['Base'],Dexs,644422979.0,2506051805.0,10454006117.0,81.8,69.12,50.93
BisonFi,['Solana'],Dexs,440279251.0,1394083458.0,4311936796.0,82.1,131.96,104.76
HumidiFi,['Solana'],Dexs,331843728.0,994184659.0,2211629680.0,106.7,133.77,1013.05
Kalshi,['Off Chain'],Prediction Market,329511424.0,2506486953.0,10651763210.0,5.67,-9.56,-34.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,298622151.0,777074743.0,3295762169.0,203.48,156.29,47.71
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,280518362.0,595808665.0,2091798737.0,285.11,313.48,330.62
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,202555721.0,479998753.0,2100784784.0,204.81,137.2,133.93
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,194342738.0,1221680446.0,3964799104.0,26.25,8.71,160.76
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,186836302.0,723405120.0,4381223538.0,33.22,76.56,121.66
Project X,['Hyperliquid L1'],Dexs,175514212.0,330354288.0,1208957880.0,306.32,347.1,267.19
Manifest Trade,['Solana'],Dexs,173553321.0,547028352.0,2525975646.0,160.19,185.22,54.72
Meteora DLMM,['Solana'],Dexs,157582996.0,593194230.0,2545915496.0,85.63,79.95,26.81
Kuru CLOB,['Monad'],Dexs,140197471.0,419022448.0,1006131507.0,28.25,149.2,640.65
NEAR Intents,['Near'],Bridge,134181536.0,534763810.0,2046637755.0,65.92,82.06,110.02
Raydium AMM,['Solana'],Dexs,129502751.0,589355320.0,2324414311.0,52.57,53.49,50.99
pump.fun,['Solana'],Launchpad,111393928.0,579135909.0,2130395295.0,30.97,25.87,103.93
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,108505985.0,230580564.0,718001849.0,464.04,234.55,506.86
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,99176122.0,471713122.0,4088345103.0,20.84,67.68,39.06
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,97526941.0,716572075.0,2750180980.0,-19.47,8.12,47.4
Flashnet,['Spark'],Dexs,96385796.0,387556195.0,1764556088.0,86.96,45.2,-6.15
Unit,['Hyperliquid L1'],Bridge,93810560.0,236111004.0,886391848.0,219.4,166.35,169.96
FermiSwap,['Ethereum'],Dexs,76897244.0,152390559.0,302273759.0,177.68,347.62,661.13
edgeX Spot,['edgeX L1'],Dexs,70146656.0,163170168.0,714331742.0,279.9,211.95,104.95
Axiom,"['BSC', 'Solana']",Trading App,69615816.0,379731053.0,1613901925.0,0.0,-3.25,84.29
Polymarket International,['Polygon'],Prediction Market,69553645.0,520658023.0,2151957669.0,24.29,-12.0,9.03
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,65296029.0,512502741.0,2071383265.0,-25.34,30.31,317.92
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,57653741.0,214177744.0,9116614850.0,32.95,154.58,-75.51
SolFi V2,['Solana'],Dexs,52000902.0,211137152.0,1297809822.0,75.09,55.47,-24.55
Lista DEX,"['Ethereum', 'BSC']",Dexs,51364776.0,236201688.0,666578004.0,102.56,166.79,427.98
Deriverse,['Solana'],Dexs,47677656.0,188993115.0,552614032.0,68.15,69.5,649.27
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,43803986.0,88452451.0,901821206.0,394.92,154.21,-40.97
Pharaoh DLMM,['Avalanche'],Dexs,43361534.0,80724045.0,390319378.0,500.95,461.36,190.61
Scorch,['Solana'],Dexs,41832227.0,180420250.0,953689444.0,0.0,8.02,10.46
Byreal,['Solana'],Dexs,40644976.0,68728648.0,231552703.0,358.02,490.84,382.24
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,40313945.0,610493320.0,2270907313.0,-33.8,-53.33,-29.35
GoonFi,['Solana'],Dexs,38785372.0,184925370.0,1999553157.0,0.0,-7.18,-62.73
AlphaQ,['Solana'],Dexs,38426847.0,218142335.0,982658993.0,18.37,10.36,-15.15
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,36963208.0,176639973.0,478494677.0,4.97,218.88,1008.11
Aquifer,['Solana'],Dexs,36843249.0,235327967.0,967115049.0,0.0,-62.54,70.78
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,36703712.0,83234919.0,368311626.0,277.7,252.41,87.62
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,35615903.0,143302875.0,900959848.0,35.7,98.91,27.59
SUNSwap V3,['Tron'],Dexs,35507054.0,239041130.0,1013362260.0,-14.66,16.06,49.51
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,34215760.0,75691153.0,235456620.0,206.18,276.57,387.25
THORChain DEX,['THORChain'],Dexs,33382344.0,128972900.0,657875720.0,77.15,232.54,5.09
fomo Wallet,['Solana'],Trading App,32995703.0,186543062.0,814722612.0,0.0,-16.95,235.13
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,29545218.0,50279152.0,182869999.0,556.56,390.55,259.26
nest CL,['Hyperliquid L1'],Dexs,29131593.0,75721679.0,332785134.0,157.6,202.83,150.75
