name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2070419091,14199493277.0,59691132222.0,1.69,-20.57,11.59
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1914482432,11268391421.0,67123597754.0,6.66,-3.11,-69.79
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,855112155,6019570049.0,35405643004.0,-5.14,-7.07,-45.59
HumidiFi,['Solana'],Dexs,803048595,5018055292.0,22998689427.0,0.0,9.03,85.01
PumpSwap,['Solana'],Dexs,740429776,3918531345.0,10899153780.0,0.0,40.48,108.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,713998161,3609280147.0,23869790281.0,0.0,134.27,54.88
Aerodrome Slipstream,['Base'],Dexs,687387784,3904494265.0,20337109672.0,2.42,18.51,-16.94
Orca DEX,"['Solana', 'Eclipse']",Dexs,675728828,3247851083.0,19591184923.0,29.38,53.19,10.8
Raydium AMM,['Solana'],Dexs,653111266,3889323906.0,20113243651.0,-3.94,34.08,-25.03
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,548820059,4273604792.0,19613254307.0,-19.27,-23.25,-48.95
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,452215467,3734614259.0,24833316023.0,0.0,-2.91,-26.71
