name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2067705611,12000304185.0,66420879134.0,0.0,-8.25,-48.44
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1983974070,11256693961.0,65026255399.0,0.0,-2.35,-38.36
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1239656788,8151361452.0,17223741339.0,-31.05,81760.38,370.62
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,732314860,5724801973.0,28688254705.0,-7.07,-15.93,-43.36
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,629820366,3447224618.0,13063389769.0,71.57,-33.46,76.76
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,629147192,4565766999.0,20753833899.0,35.77,-44.52,-6.95
Aerodrome Slipstream,['Base'],Dexs,541493159,3244319072.0,17883946933.0,0.0,2.61,-44.65
HumidiFi,['Solana'],Dexs,514333971,10936253200.0,38404695658.0,0.0,-69.99,-61.59
Raydium AMM,['Solana'],Dexs,500313113,3799930408.0,19578600578.0,-12.37,-5.75,-28.36
Orca DEX,"['Solana', 'Eclipse']",Dexs,476342921,3220300940.0,16972657613.0,-6.34,-20.54,-50.02
Meteora DLMM,['Solana'],Dexs,438856769,3189056983.0,14512774623.0,-5.46,-22.36,-3.9
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,295414773,1601079858.0,8532346823.0,0.0,-0.83,-31.9
Tessera V,['Solana'],Dexs,292399838,1034966673.0,6124234153.0,0.0,3.17,-6.03
Meteora DAMM V2,['Solana'],Dexs,267415820,1772725995.0,7590884968.0,1.14,66.12,33.49
Project X,['Hyperliquid L1'],Dexs,155395525,1145659462.0,5295282393.0,8.21,-31.12,-39.67
OPINION,['BSC'],Prediction Market,135362780,810168087.0,1940047334.0,20.69,102.03,
PumpSwap,['Solana'],Dexs,126445572,976148156.0,6008344728.0,0.0,3.17,22.55
Kalshi,['Off Chain'],Prediction Market,125437807,1107496642.0,4734727364.0,0.0,-0.7,-0.14
Ekubo,"['Starknet', 'Ethereum']",Dexs,123418732,691331931.0,3502888218.0,0.0,12.53,-15.81
Mento,['Celo'],Algo-Stables,110167930,710524537.0,1987145087.0,-13.15,22.12,219.39
Aquifer,['Solana'],Dexs,109460106,545514917.0,1546948060.0,0.0,199.42,36.4
NEAR Intents,['Near'],Bridge,106253326,778934616.0,2385058781.0,0.0,3.86,122.21
Pharaoh V3,['Avalanche'],Dexs,104429313,455839687.0,1354773627.0,0.0,137.82,816.94
Obric,['Solana'],Dexs,102791624,585846919.0,1117561374.0,0.0,0.96,2432.07
SUNSwap V3,['Tron'],Dexs,97412226,484720025.0,2735724252.0,0.0,1.11,7.82
Blackhole CLMM,['Avalanche'],Dexs,83290533,696530165.0,3446342546.0,-26.86,-19.99,-67.57
Magma,['Sui'],Dexs,79718149,356891294.0,1924703399.0,0.0,-23.61,150.92
Polymarket,['Polygon'],Prediction Market,78623480,636652180.0,3386225734.0,0.0,-45.97,-8.19
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,78357064,425180168.0,8273687630.0,0.0,27.14,-79.98
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,73975909,551658219.0,2530587424.0,-21.48,7.44,-41.74
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,71181399,571719780.0,2424056948.0,-11.42,-30.6,-61.39
pump.fun,['Solana'],Launchpad,70173126,472007107.0,2236599608.0,0.0,-1.06,24.46
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora']",Dexs,67900935,484911166.0,4776344739.0,0.0,-19.2,-71.76
Hyperion,['Aptos'],Dexs,67682982,419547770.0,2701744710.0,0.0,10.58,-32.74
Momentum,['Sui'],Dexs,65198839,515773715.0,6803951433.0,0.0,-63.81,-87.23
Aster Spot,['Off Chain'],Dexs,64715703,858235565.0,3983042951.0,6.87,-70.77,-74.82
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,63755651,279204813.0,1358307578.0,0.0,35.59,-25.7
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,59248183,733675575.0,3101650434.0,-74.09,-56.22,-23.65
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,58946334,180821915.0,488251401.0,0.0,204.24,266.11
Manifest Trade,['Solana'],Dexs,54920423,495325212.0,1221090063.0,127.9,798.64,1763.23
Quickswap Dex,"['Polygon', 'Base']",Dexs,54217152,269003199.0,1178734224.0,0.0,26.15,20.74
GoonFi,['Solana'],Dexs,49493114,306023575.0,2095693156.0,0.0,-7.64,-63.31
Bluefin Spot,['Sui'],Dexs,47875159,475015883.0,2375433149.0,-26.42,-47.05,-37.58
Rhea Dex,['Near'],Dexs,45898045,459244643.0,981462435.0,-16.27,32.45,75.49
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,44186980,272366256.0,1313280574.0,5.57,-8.37,-52.8
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,38105911,434563326.0,2517056287.0,-55.25,-15.55,-86.72
