name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,685305535.0,4907629581.0,23647352848.0,10.0,0.58,-28.76
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,617669880.0,3911129145.0,19136636789.0,2.42,17.97,-26.92
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,423563578.0,4068146620.0,24415018734.0,5.39,-46.58,-65.5
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,299092744.0,1731405293.0,7053938684.0,34.71,39.56,19.43
Aerodrome Slipstream,['Base'],Dexs,241442244.0,1869399214.0,9488628017.0,10.53,-21.99,-41.61
HumidiFi,['Solana'],Dexs,237573052.0,1577603192.0,5640285733.0,18.85,13.65,45.71
Orca DEX,"['Solana', 'Eclipse']",Dexs,222273043.0,1492034433.0,7816648945.0,2.1,,-39.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,200625769.0,1417815812.0,5596460262.0,-10.63,3.57,33.76
Raydium AMM,['Solana'],Dexs,157821081.0,1960040994.0,8097101445.0,-36.59,-63.63,-47.63
Kalshi,['Off Chain'],Prediction Market,152800237.0,1194815227.0,5054234945.0,21.0,-33.1,-8.38
Polymarket,['Polygon'],Prediction Market,149869573.0,1087785593.0,4699025555.0,2.67,-6.4,10.27
