name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,3083205090.0,13749636930.0,26912806479.0,-1.63,219.31,790.97
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,2387465819.0,9754381928.0,28892391436.0,55.67,84.27,148.56
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1726066984.0,7561214766.0,29209988430.0,52.02,32.71,141.41
PumpSwap,['Solana'],Dexs,1198424924.0,2807330800.0,4490867255.0,0.0,799.41,2371.2
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,751741301.0,3276895338.0,9539647383.0,88.62,57.34,381.97
HumidiFi,['Solana'],Dexs,747419287.0,5078391625.0,22972529898.0,82.94,207.13,-18.33
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,678826954.0,2338490844.0,7285565448.0,326.5,141.82,591.47
BisonFi,['Solana'],Dexs,655999931.0,3380890948.0,7461963113.0,36.45,132.21,546.48
Aerodrome Slipstream,['Base'],Dexs,548584500.0,2897700855.0,10686632073.0,20.08,-16.6,90.23
AlphaQ,['Solana'],Dexs,398147167.0,1804940805.0,3682848868.0,83.35,360.23,491.6
Raydium AMM,['Solana'],Dexs,368166371.0,2136453083.0,10114250330.0,7.35,-0.21,62.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,333508712.0,1890608372.0,8040859784.0,8.81,-22.01,120.53
Kalshi,['Off Chain'],Prediction Market,308184033.0,2201401098.0,8541374616.0,-26.97,18.6,-8.43
Mento,['Celo'],Algo-Stables,286692059.0,2586513281.0,6932359895.0,-23.4,0.76,60.52
