name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,404507645.0,4153439032.0,20516524901.0,22.97,-15.45,-53.45
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,383023074.0,3774967417.0,17029355074.0,10.55,-2.58,-28.28
Aerodrome Slipstream,['Base'],Dexs,319771856.0,1847993216.0,8067032384.0,94.79,106.71,8.76
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,287955027.0,4017155993.0,19595895884.0,92.28,-30.75,-51.23
Kalshi,['Off Chain'],Prediction Market,209278226.0,1134201856.0,5086788272.0,25.54,11.2,29.8
Polymarket,['Polygon'],Prediction Market,152139488.0,935297181.0,4531160669.0,16.73,-1.66,2.96
Orca DEX,"['Solana', 'Eclipse']",Dexs,138357574.0,2130539773.0,7071460729.0,66.27,9.13,-46.23
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,136333147.0,1211990197.0,5596635804.0,18.71,-24.95,-47.15
Raydium AMM,['Solana'],Dexs,117335266.0,1161630062.0,7092210951.0,22.63,-4.8,-48.47
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,104279302.0,795116677.0,4221139447.0,-18.4,62.94,-53.1
BisonFi,['Solana'],Dexs,102528614.0,1340836866.0,6258646917.0,13.98,-40.92,-77.29
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,100753431.0,1133748136.0,6094241893.0,12.64,-32.9,-57.43
Manifest Trade,['Solana'],Dexs,96961748.0,754563390.0,2605669839.0,72.95,23.7,41.22
Meteora DLMM,['Solana'],Dexs,81264273.0,689095642.0,3412465961.0,51.16,37.7,-22.36
HumidiFi,['Solana'],Dexs,78325341.0,1459617222.0,6186150905.0,-11.46,-64.94,-32.63
AlphaQ,['Solana'],Dexs,72702006.0,885146910.0,3232874200.0,2.88,-47.28,-19.26
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,57508417.0,618770171.0,3574015403.0,42.6,-15.85,-62.94
Quickswap Dex,"['Polygon', 'Base']",Dexs,49158308.0,105424096.0,887586083.0,23847.77,-49.07,3.64
Blackhole CLMM,['Avalanche'],Dexs,47456807.0,244810398.0,1275238733.0,145.26,145.79,4.42
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,47363900.0,675635370.0,3378364692.0,25.59,11.46,-66.25
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,44814194.0,253113935.0,1088811374.0,20.48,77.63,21.75
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,44374994.0,431146561.0,2509844688.0,81.75,52.33,-79.05
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,44082925.0,122454741.0,954368393.0,74.97,1787.94,-22.17
pump.fun,['Solana'],Launchpad,43730719.0,353906529.0,1597906139.0,-17.99,1.51,-42.33
PumpSwap,['Solana'],Dexs,40080230.0,470932775.0,1505998432.0,-13.16,-0.79,-24.95
SolFi V2,['Solana'],Dexs,40054746.0,485271220.0,2456654313.0,4.82,-44.35,-35.95
