name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1004385264.0,5846376272.0,21044542142.0,4.08,10.59,144.63
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,954888051.0,6038430721.0,25525996823.0,33.65,-6.69,16.22
PumpSwap,['Solana'],Dexs,548975683.0,3799385571.0,17324216756.0,-11.14,26.5,-27.5
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,534430989.0,3407501074.0,13833328271.0,25.37,17.41,17.62
Kalshi,['Off Chain'],Prediction Market,386556936.0,2746833148.0,12334838148.0,7.18,-8.56,-1.61
Aerodrome Slipstream,['Base'],Dexs,358148729.0,2363751715.0,11801057766.0,2.62,-2.31,-18.39
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,276462024.0,1378803307.0,2051675575.0,-24.28,326.36,700.77
Figure Markets Exchange,['Provenance'],OTC Marketplace,188556492.0,650713914.0,3230856940.0,39.75,797.24,225.5
Manifest Trade,['Solana'],Dexs,135963133.0,715911389.0,4645066783.0,24.67,13.53,-5.69
Orca DEX,"['Solana', 'Eclipse']",Dexs,114452789.0,838575470.0,5694836418.0,-21.72,-11.87,-47.43
GoonFi,['Solana'],Dexs,114330070.0,584662186.0,3412239323.0,0.0,4.27,17.23
Meteora DLMM,['Solana'],Dexs,100764591.0,674032193.0,3642638974.0,-12.7,-8.28,-23.8
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93601034.0,485123424.0,2782360387.0,-13.18,3.76,-52.54
NEAR Intents,['Near'],Bridge,83753741.0,402481395.0,2128268695.0,0.0,-1.79,12.8
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,77626919.0,658184510.0,3665987162.0,7.15,-48.01,-57.96
Polymarket International,['Polygon'],Prediction Market,76913292.0,702804302.0,4197273969.0,1.69,-10.53,-53.34
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,75663633.0,550374287.0,3780075897.0,-4.06,-30.79,-61.89
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73203731.0,525172543.0,2967370731.0,-3.74,-38.45,-50.31
Raydium AMM,['Solana'],Dexs,65805534.0,447564797.0,2740481923.0,-13.14,-3.01,-54.35
four.meme,['BSC'],Launchpad,60002039.0,106398789.0,196628119.0,162.71,3245.22,3274.03
BisonFi,['Solana'],Dexs,56398386.0,895580125.0,6010065083.0,-62.26,-65.7,-78.71
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,54013674.0,412353390.0,2196262754.0,11.2,7.91,-50.68
Ekubo,"['Starknet', 'Ethereum']",Dexs,51389177.0,243017575.0,1052718660.0,38.28,66.67,125.72
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,49307197.0,394572165.0,1954457602.0,-3.16,1.22,-27.19
SUNSwap V3,['Tron'],Dexs,48533257.0,236669249.0,1116819546.0,185.88,109.84,43.43
