name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1955783978.0,9289244075.0,33648154934.0,34.29,61.84,129.92
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1613470828.0,7597896721.0,33846432086.0,94.42,1.67,117.42
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,1303465654.0,5927871938.0,22232919421.0,50.7,96.93,162.03
BisonFi,['Solana'],Dexs,1080783101.0,5142069878.0,14090548111.0,45.48,18.56,394.48
PumpSwap,['Solana'],Dexs,736068909.0,4865775949.0,11881866470.0,21.97,-14.79,1378.07
Aerodrome Slipstream,['Base'],Dexs,594302969.0,3009536633.0,12076462963.0,14.5,51.78,112.14
HumidiFi,['Solana'],Dexs,544195382.0,4578616418.0,20672652110.0,-16.34,-35.35,-27.41
Raydium AMM,['Solana'],Dexs,531749171.0,2447494451.0,10514749979.0,64.26,80.17,74.22
Orca DEX,"['Solana', 'Eclipse']",Dexs,454961538.0,2091691810.0,8765006036.0,32.65,84.01,96.26
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,404444456.0,2420387641.0,10467160333.0,15.13,25.44,73.27
Tessera V,['Solana'],Dexs,371478475.0,1390857255.0,4256840313.0,101.47,112.89,332.81
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,370980740.0,1533409432.0,4220328038.0,12.33,209.54,151.12
AlphaQ,['Solana'],Dexs,288152324.0,1327142417.0,5444455042.0,33.56,3.17,256.96
Meteora DLMM,['Solana'],Dexs,254185521.0,1695128817.0,6984230958.0,40.43,34.86,76.4
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,226532832.0,1979577347.0,8600479907.0,-25.68,-22.14,1.21
Project X,['Hyperliquid L1'],Dexs,217539807.0,979094778.0,2312138858.0,-6.99,280.59,463.8
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,202272000.0,1697456579.0,5847536558.0,-10.66,-26.06,-79.81
Mento,['Celo'],Algo-Stables,162799907.0,720749179.0,7059653872.0,164.36,-23.08,19.0
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,162748181.0,763296764.0,2917718127.0,5.46,56.96,268.91
Manifest Trade,['Solana'],Dexs,148640684.0,571184552.0,2544418326.0,71.56,38.53,207.58
Polymarket,['Polygon'],Prediction Market,146923384.0,861489187.0,3228164875.0,34.38,42.83,70.27
