name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,747948549.0,4783504239.0,19517381505.0,16.94,10.96,-3.99
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,738276835.0,4271733288.0,17265219877.0,19.84,10.95,4.67
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,559583612.0,3795498198.0,17501011145.0,21.21,-11.84,-21.68
Aerodrome Slipstream,['Base'],Dexs,497566521.0,3168701461.0,10109291883.0,11.86,1.5,46.84
Orca DEX,"['Solana', 'Eclipse']",Dexs,282601215.0,1394309954.0,6785334430.0,38.96,34.82,7.16
Raydium AMM,['Solana'],Dexs,223985060.0,1026023280.0,6107383912.0,57.88,55.93,-35.04
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,214530822.0,1215962126.0,5218012287.0,40.97,47.54,36.62
HumidiFi,['Solana'],Dexs,167102344.0,671698038.0,5357121358.0,158.52,128.58,-47.82
Kalshi,['Off Chain'],Prediction Market,159554239.0,1176171905.0,5078472220.0,-2.62,-14.39,37.05
BisonFi,['Solana'],Dexs,153339657.0,1524665796.0,6108000197.0,8.1,-35.15,-36.71
