name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,2161914334.0,5222961851.0,5875287894.0,27.57,4474.88,11597.81
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1123600177.0,5346088580.0,24099871412.0,155.55,70.56,19.15
Aerodrome Slipstream,['Base'],Dexs,481433097.0,3244447973.0,17390457005.0,106.59,-33.69,-13.43
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,447546750.0,3664011529.0,18439396930.0,11.99,-37.19,-23.68
Kalshi,['Off Chain'],Prediction Market,379745971.0,1811408261.0,6548895329.0,40.38,75.53,140.28
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,298599224.0,2963189281.0,16629409559.0,91.32,-39.47,-25.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,230286695.0,1445542392.0,6302080283.0,107.52,-12.98,-43.55
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,229252270.0,1050566335.0,5128004459.0,309.23,122.16,-6.15
Polymarket International,['Polygon'],Prediction Market,199301210.0,860189838.0,3318168950.0,33.63,91.69,115.4
Manifest Trade,['Solana'],Dexs,187461605.0,1195509093.0,4699352413.0,101.24,-4.09,23.83
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,161681038.0,1016527873.0,4792773923.0,68.4,85.46,39.69
BisonFi,['Solana'],Dexs,140167857.0,1604425263.0,7144063309.0,-3.68,-1.23,-36.45
Meteora DLMM,['Solana'],Dexs,130512812.0,905315463.0,4061699692.0,34.01,6.42,-7.73
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,129378922.0,796347663.0,3815766056.0,194.07,0.1,-45.83
Raydium AMM,['Solana'],Dexs,123040149.0,869263112.0,4144195500.0,63.85,12.45,-22.54
Project X,['Hyperliquid L1'],Dexs,119437077.0,941394125.0,4802773392.0,48.37,-6.85,-42.61
GoonFi,['Solana'],Dexs,112870062.0,876594917.0,3427925868.0,9.08,44.03,1.22
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,90719918.0,1013256329.0,6388779520.0,9.86,-35.02,-52.94
Flashnet,['Spark'],Dexs,82169114.0,599958273.0,1471131210.0,84.03,-2.99,188.02
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,81225150.0,468852164.0,2359264424.0,82.29,-10.8,44.77
Scorch,['Solana'],Dexs,64139691.0,534954074.0,2478911129.0,43.17,28.1,107.62
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,59655692.0,231679291.0,1649829825.0,323.06,68.91,-34.08
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,56592660.0,187708427.0,1172445412.0,,,-5.15
AlphaQ,['Solana'],Dexs,46633845.0,367583940.0,1307607209.0,9.35,7.47,1.63
SolFi V2,['Solana'],Dexs,43704322.0,485513694.0,2053888262.0,-18.74,-12.9,-36.36
NEAR Intents,['Near'],Cross Chain Bridge,41292854.0,511536223.0,2439466780.0,23.55,-36.5,-31.13
PumpSwap,['Solana'],Dexs,40645517.0,294711920.0,1498917264.0,-5.7,-9.18,-43.52
pump.fun,['Solana'],Launchpad,38553357.0,276424503.0,1300910395.0,-5.8,3.71,-36.55
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,38484138.0,294959964.0,1972847845.0,1.96,153.16,-57.7
O2 Exchange,['Fuel Ignition'],Dexs,38131803.0,61043733.0,577456643.0,65.41,11881.68,782.73
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,34822353.0,114287691.0,836331597.0,142.82,176.27,-31.02
Jupiterz,['Solana'],Dexs,31079491.0,191132748.0,923018798.0,73.87,38.84,-15.44
Figure Markets Exchange,['Provenance'],OTC Marketplace,29803883.0,424761469.0,2995488050.0,697.87,1108.53,-71.8
HumidiFi,['Solana'],Dexs,29163488.0,322772933.0,1588100306.0,-0.57,-58.13,-26.65
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28780648.0,260642408.0,1255578231.0,-7.36,-48.79,-12.09
Rhea Dex,['Near'],Dexs,28552325.0,130441008.0,795085161.0,148.33,-9.97,272.47
Aquifer,['Solana'],Dexs,28511216.0,253166384.0,1245636996.0,23.24,-12.9,-21.8
Axiom,"['BSC', 'Solana']",Trading App,27440933.0,189901062.0,550167697.0,1.86,12.94,
SUNSwap V3,['Tron'],Dexs,26692799.0,307909927.0,1446763835.0,-17.96,-51.65,-8.68
nest CL,['Hyperliquid L1'],Dexs,25681379.0,163370112.0,779224158.0,91.63,-7.6,1.27
ThalaSwap V3,['Aptos'],Dexs,24549913.0,157970032.0,455586711.0,0.08,12.54,-17.87
Lista DEX,"['Ethereum', 'BSC']",Dexs,22374102.0,162495418.0,545130903.0,70.55,43.68,-36.05
Byreal,['Solana'],Dexs,21568925.0,123837417.0,341169721.0,22.25,471.29,104.64
Blackhole CLMM,['Avalanche'],Dexs,20456661.0,95469609.0,662248460.0,174.86,125.73,-28.18
edgeX Spot,['edgeX L1'],Dexs,19368615.0,200612359.0,1996847638.0,32.4,-67.1,-75.48
Ekubo,"['Starknet', 'Ethereum']",Dexs,19105636.0,209132245.0,951569405.0,23.75,-35.34,-49.85
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,17413961.0,76525832.0,785711556.0,187.01,37.05,-64.32
Cetus CLMM,"['Aptos', 'Sui']",Dexs,16208905.0,93124030.0,458714984.0,89.41,23.93,-14.51
Topaz CL,['BSC'],Dexs,16140362.0,118720491.0,524066469.0,70.7,-24.44,
Bluefin Spot,['Sui'],Dexs,15397381.0,85268596.0,412376870.0,135.76,49.23,-31.98
Pharaoh V3,['Avalanche'],Dexs,12747885.0,143045551.0,708053357.0,-3.8,-15.76,-60.94
FermiSwap,['Ethereum'],Dexs,12625965.0,69801000.0,130850299.0,66.75,211.43,
Kuru CLOB,['Monad'],Dexs,12115450.0,71272208.0,426675603.0,101.44,-28.19,-16.33
OPINION,['BSC'],Prediction Market,12098685.0,76856791.0,324900746.0,11.11,-3.27,12.86
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,11890115.0,28623800.0,77007978.0,108.37,387.73,579.81
Aerodrome V1,['Base'],Dexs,11767971.0,59025781.0,335921505.0,40.12,3.68,45.05
DeepBook V3,['Sui'],Dexs,11423779.0,62426594.0,621539255.0,110.36,-17.88,-45.16
Aster Spot,['Off Chain'],Dexs,11199966.0,73382682.0,429826897.0,83.82,-19.75,-33.14
Ramses HL,['Hyperliquid L1'],Dexs,11119169.0,81687048.0,520925506.0,28.93,21.37,-25.6
RamsesX Polygon CL,['Polygon'],Dexs,10771856.0,59362229.0,155034501.0,17.33,494.04,356.38
Meteora DAMM V2,['Solana'],Dexs,10702384.0,58677755.0,303430172.0,31.93,62.1,-11.05
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10241230.0,142686143.0,422160735.0,26.92,-28.27,32.52
Limitless Exchange,['Base'],Prediction Market,9087951.0,36963545.0,291763594.0,8.07,85.75,66.24
