name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,749296647.0,5148595190.0,24790701244.0,-32.02,-28.65,38.89
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,583129055.0,2949982162.0,17250314223.0,-7.39,6.84,121.09
Aerodrome Slipstream,['Base'],Dexs,501540340.0,3039162248.0,17666235948.0,5.35,-12.86,30.48
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,476794539.0,3468231720.0,18702630683.0,-15.48,-11.5,24.1
Kalshi,['Off Chain'],Prediction Market,336622190.0,2079720164.0,6888282156.0,-6.98,49.92,90.14
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,270153794.0,1111751319.0,6585324496.0,32.2,67.31,79.32
Orca DEX,"['Solana', 'Eclipse']",Dexs,256265479.0,1457308543.0,6406439081.0,7.01,4.62,96.84
BisonFi,['Solana'],Dexs,214344637.0,1632058020.0,7372106655.0,-20.77,-24.08,87.11
Project X,['Hyperliquid L1'],Dexs,197823415.0,917243264.0,4917045584.0,66.15,23.91,61.17
Manifest Trade,['Solana'],Dexs,173649969.0,1211055506.0,4930666388.0,-15.82,-7.33,166.55
Meteora DLMM,['Solana'],Dexs,162236730.0,899537884.0,4170385222.0,31.58,23.05,67.64
Polymarket International,['Polygon'],Prediction Market,155886472.0,1024658511.0,3420126809.0,-17.97,71.16,18.35
GoonFi,['Solana'],Dexs,126464644.0,742487611.0,3352870432.0,0.0,-19.9,21.58
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,124996137.0,997555646.0,5371123556.0,-50.69,-33.02,72.29
Raydium AMM,['Solana'],Dexs,114784659.0,816319344.0,4166763107.0,-10.46,-22.57,5.35
Figure Markets Exchange,['Provenance'],OTC Marketplace,113364085.0,460485374.0,2912708839.0,237.8,63.37,4953.07
NEAR Intents,['Near'],Cross Chain Bridge,111228757.0,450059737.0,2466184445.0,0.0,36.97,160.16
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,108366972.0,685766879.0,3891115879.0,-20.62,-30.9,22.99
Scorch,['Solana'],Dexs,100398216.0,482173119.0,2559682008.0,0.0,15.07,975.4
Flashnet,['Spark'],Dexs,84659074.0,563098566.0,1608433790.0,-2.97,-24.48,326.41
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,68273647.0,448912703.0,2443505307.0,-13.19,-11.04,115.53
SolFi V2,['Solana'],Dexs,67166961.0,494803647.0,2087227382.0,-12.19,-7.46,29.6
pump.fun,['Solana'],Launchpad,57766984.0,307144892.0,1298846458.0,13.61,73.58,10.34
AlphaQ,['Solana'],Dexs,56265067.0,367508030.0,1365620095.0,-2.29,2.17,135.32
Aquifer,['Solana'],Dexs,54598169.0,244150685.0,1258757023.0,0.0,40.09,182.84
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,51551956.0,1159389638.0,4953915663.0,-73.57,-47.72,-48.08
PumpSwap,['Solana'],Dexs,47614551.0,269564899.0,1426285487.0,0.0,34.76,-7.59
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,47445479.0,335394665.0,1971594064.0,-21.17,16.9,5.98
Jupiterz,['Solana'],Dexs,45380454.0,183026048.0,932465005.0,0.0,66.59,224.5
HumidiFi,['Solana'],Dexs,42988387.0,287605114.0,1621108318.0,-19.07,-23.02,69.32
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,38496546.0,153013106.0,867314667.0,3.35,151.17,194.64
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,37919666.0,253230641.0,1264919114.0,10.23,19.65,41.4
Axiom,"['BSC', 'Solana']",Trading App,36497849.0,176655724.0,586665546.0,0.0,87.17,
edgeX Spot,['edgeX L1'],Dexs,34641078.0,189280551.0,1972911469.0,-12.71,-11.47,-24.31
nest CL,['Hyperliquid L1'],Dexs,34464071.0,159488605.0,813962621.0,54.52,45.48,227.96
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,33076738.0,195844298.0,1266812148.0,-44.71,-26.75,
Ekubo,"['Starknet', 'Ethereum']",Dexs,32194745.0,186965820.0,963922577.0,-7.91,-19.16,22.99
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,29934684.0,232892115.0,1652001742.0,-50.87,-20.83,-19.06
SUNSwap V3,['Tron'],Dexs,28215733.0,295097504.0,1447865736.0,-32.45,-37.74,-4.51
ThalaSwap V3,['Aptos'],Dexs,26674362.0,159927453.0,462833804.0,4.64,9.51,19.89
Byreal,['Solana'],Dexs,23209723.0,153444887.0,374627078.0,0.2,181.74,223.75
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,20305255.0,101996886.0,420027896.0,-14.66,90.38,88.1
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,20293862.0,84010849.0,734047794.0,1014693000.0,337.09,-45.3
Pharaoh V3,['Avalanche'],Dexs,18619332.0,128270655.0,708010350.0,-15.96,-36.3,-17.42
OPINION,['BSC'],Prediction Market,17615807.0,79950932.0,333979398.0,33.18,50.84,90.46
Topaz CL,['BSC'],Dexs,17222252.0,105343622.0,557106837.0,5.41,-23.84,
Predict Fun,"['Blast', 'BSC']",Prediction Market,16818865.0,64519938.0,270987908.0,89.26,154.08,-4.93
Aerodrome V1,['Base'],Dexs,16718991.0,66724948.0,348647970.0,42.8,42.11,87.33
Kuru CLOB,['Monad'],Dexs,16223976.0,69763599.0,438506876.0,37.29,11.71,103.37
Ramses HL,['Hyperliquid L1'],Dexs,16170971.0,86996036.0,531886373.0,37.33,56.91,76.24
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,14601705.0,73558382.0,176937203.0,0.0,-10.8,
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14219374.0,82887306.0,464094084.0,-2.15,11.51,72.29
Blackhole CLMM,['Avalanche'],Dexs,13546987.0,89527784.0,659122449.0,-18.24,-15.99,-31.51
RamsesX Polygon CL,['Polygon'],Dexs,13423050.0,78707432.0,176072104.0,-17.36,383.05,155.51
HyperSwap V3,['Hyperliquid L1'],Dexs,12987017.0,55015658.0,475762578.0,91.01,15.11,35.88
Rhea Dex,['Near'],Dexs,12675278.0,116656834.0,821628905.0,-53.48,-41.94,65.43
Lista DEX,"['Ethereum', 'BSC']",Dexs,11661930.0,139616435.0,557873494.0,-50.88,-55.33,-23.47
Aster Spot,['Off Chain'],Dexs,11579327.0,67709687.0,434879301.0,9.87,-25.96,26.98
Cetus CLMM,"['Aptos', 'Sui']",Dexs,10544225.0,94113336.0,464031841.0,-34.96,-12.07,-6.29
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,10320076.0,42708902.0,243700420.0,0.0,56.6,106.61
Lighter Spot,['zkLighter'],Dexs,10110264.0,37082300.0,230845942.0,56.78,26.79,802.9
LiquidCore,['Hyperliquid L1'],Dexs,9895731.0,44692804.0,352873622.0,45.21,82.82,53.22
Angstrom,['Ethereum'],Dexs,9821525.0,41430238.0,250305666.0,32.32,17400.94,51.42
fomo,['Solana'],Trading App,9422491.0,46036506.0,150893243.0,0.0,4.34,
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,9373409.0,59900063.0,446142043.0,3.26,-35.81,-50.1
XRPL DEX,['XRPL'],Dexs,9052784.0,37604178.0,187259741.0,80.72,25.63,282.87
Bluefin Spot,['Sui'],Dexs,8443149.0,85349590.0,411966317.0,-40.74,-12.35,-22.96
Limitless Exchange,['Base'],Prediction Market,8246088.0,42322348.0,298594525.0,6.49,69.92,112.1
Collector Crypt,['Solana'],Physical TCG,8156000.0,38255750.0,102204390.0,-16.04,209.02,691.27
DeepBook V3,['Sui'],Dexs,8146646.0,56857165.0,610368690.0,-23.27,-16.69,-41.41
PayCash,"['Vaulta', 'MultiversX']",Dexs,7937109.0,60042301.0,258096198.0,-41.16,6.42,15507.03
Meteora DAMM V2,['Solana'],Dexs,7837671.0,60002361.0,300944416.0,-28.83,-17.7,-24.38
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7430910.0,112273777.0,432452896.0,-48.91,-78.86,11.93
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,7397993.0,34040232.0,85145578.0,0.0,55.77,
ZeroFi,['Solana'],Dexs,7283851.0,44756699.0,591900452.0,0.0,-41.72,-80.3
